Rank,Location,AQI US,Followers
1,"Delhi, India",174,2.7M followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Chiang Mai, Thailand",167,11.7M followers
4,"Manama, Bahrain",166,29.4K followers
5,"Kathmandu, Nepal",151,144.7K followers
6,"Dhaka, Bangladesh",117,224.2K followers
7,"Hanoi, Vietnam",107,2.2M followers
8,"Doha, Qatar",102,99.1K followers
9,"Tashkent, Uzbekistan",102,112.7K followers
10,"Kampala, Uganda",101,9.3K followers
11,"Karachi, Pakistan",99,67.6K followers
12,"Mexico City, Mexico",97,338.2K followers
13,"Bangkok, Thailand",94,5.3M followers
14,"Riyadh, Saudi Arabia",93,83.7K followers
15,"Yangon, Myanmar",89,23.1K followers
16,"Kolkata, India",86,1.4M followers
17,"Baghdad, Iraq",86,19.4K followers
18,"Melbourne, Australia",83,291K followers
19,"Shanghai, China",80,2.1M followers
20,"Kinshasa, Democratic Republic of the Congo",78,6.6K followers
21,"Wroclaw, Poland",78,253K followers
22,"Jerusalem, Israel",76,59.3K followers
23,"Dubai, United Arab Emirates",74,363.1K followers
24,"Shenzhen, China",72,380.8K followers
25,"Taipei, Taiwan",70,973.6K followers
26,"Kaohsiung, Taiwan",70,680.9K followers
27,"Lahore, Pakistan",70,379.9K followers
28,"Guangzhou, China",70,1.5M followers
29,"Johannesburg, South Africa",69,62K followers
30,"Kuala Lumpur, Malaysia",69,376.9K followers
31,"Sao Paulo, Brazil",69,79.6K followers
32,"Cairo City, Egypt",68,24.9K followers
33,"Los Angeles, USA",68,6M followers
34,"Tel Aviv-Yafo, Israel",66,79.8K followers
35,"Kuwait City, Kuwait",64,63.3K followers
36,"Mumbai, India",64,1.5M followers
37,"Kabul, Afghanistan",63,21.8K followers
38,"Ulaanbaatar, Mongolia",63,51K followers
39,"Phnom Penh, Cambodia",62,393.8K followers
40,"Singapore, Singapore",61,855.5K followers
41,"Hong Kong, Hong Kong SAR",61,667K followers
42,"Sarajevo, Bosnia Herzegovina",60,48.3K followers
43,"Accra, Ghana",59,6.2K followers
44,"Istanbul, Turkey",59,218.5K followers
45,"Hangzhou, China",58,314.9K followers
46,"Wuhan, China",58,316.2K followers
47,"Busan, South Korea",57,184K followers
48,"Chongqing, China",56,168K followers
49,"Birmingham, United Kingdom",55,282K followers
50,"Warsaw, Poland",55,322.2K followers
51,"Kyiv, Ukraine",55,270.9K followers
52,"Ho Chi Minh City, Vietnam",53,2.2M followers
53,"Krakow, Poland",52,303.2K followers
54,"Incheon, South Korea",52,22K followers
55,"Minneapolis, USA",51,15K followers
56,"Zagreb, Croatia",50,14.3K followers
57,"Budapest, Hungary",48,21.6K followers
58,"Lima, Peru",46,34.5K followers
59,"Washington, D.C., USA",45,37.3K followers
60,"Bucharest, Romania",44,61.6K followers
61,"Chicago, USA",44,42.4K followers
62,"Salt Lake City, USA",43,44.7K followers
63,"Kuching, Malaysia",42,48.9K followers
64,"Bogota, Colombia",42,79.3K followers
65,"Skopje, North Macedonia",41,13.6K followers
66,"Vienna, Austria",41,140.8K followers
67,"Belgrade, Serbia",41,197.4K followers
68,"Seoul, South Korea",41,6.3M followers
69,"New York City, USA",40,1.8M followers
70,"Lisbon, Portugal",39,20.7K followers
71,"Denver, USA",39,1.5M followers
72,"Houston, USA",39,26.6K followers
73,"Sofia, Bulgaria",36,109.1K followers
74,"Brussels, Belgium",35,138.9K followers
75,"Bratislava, Slovakia",35,37.8K followers
76,"Toronto, Canada",35,328.8K followers
77,"Amsterdam, Netherlands",34,233.3K followers
78,"Paris, France",34,5.4M followers
79,"Madrid, Spain",34,325.1K followers
80,"Dakar, Senegal",33,10.6K followers
81,"Berlin, Germany",33,192.9K followers
82,"London, United Kingdom",33,229K followers
83,"Tokyo, Japan",33,1M followers
84,"Seattle, USA",33,293.8K followers
85,"Canberra, Australia",31,271.2K followers
86,"Portland, USA",31,124.4K followers
87,"Oslo, Norway",30,31.8K followers
88,"Bern, Switzerland",29,84K followers
89,"Algiers, Algeria",29,36.9K followers
90,"Lyon, France",29,485K followers
91,"Detroit, USA",29,24.2K followers
92,"Bishkek, Kyrgyzstan",29,37.7K followers
93,"Milano, Italy",28,111.9K followers
94,"Prague, Czech Republic",28,105.4K followers
95,"Pristina, Kosovo",27,12.7K followers
96,"Chengdu, China",27,1.7M followers
97,"Vancouver BC, Canada",26,113K followers
98,"Rotterdam, Netherlands",25,120.3K followers
99,"Addis Ababa, Ethiopia",25,14.9K followers
100,"Munich, Germany",25,337K followers
101,"Munich, Germany",25,337K followers
102,"Helsinki, Finland",25,73.1K followers
103,"Rome, Italy",25,62.3K followers
104,"Athens, Greece",25,24.1K followers
105,"Montreal, Canada",25,107.5K followers
106,"Santiago, Chile",25,93.2K followers
107,"San Francisco, USA",25,576.4K followers
108,"Beijing, China",24,6.8M followers
109,"Tehran, Iran",23,1M followers
110,"Stockholm, Sweden",22,34.3K followers
111,"Kobe, Japan",21,27.5K followers
112,"Nice, France",20,451.6K followers
113,"Nairobi, Kenya",20,13.5K followers
114,"Auckland, New Zealand",15,66.2K followers
115,"Sydney, Australia",15,1.6M followers
116,"Krasnoyarsk, Russia",13,94.9K followers
117,"Astana, Kazakhstan",12,25.3K followers
118,"Kyoto, Japan",12,79.5K followers
119,"Dublin, Ireland",9,20.1K followers
120,"Osaka, Japan",8,61K followers
121,"Moscow, Russia",4,766.2K followers
