Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",165,144.3K followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Dubai, United Arab Emirates",160,361.8K followers
4,"Hanoi, Vietnam",156,2.2M followers
5,"Doha, Qatar",154,98.9K followers
6,"Delhi, India",154,2.7M followers
7,"Jakarta, Indonesia",149,1.7M followers
8,"Bangkok, Thailand",140,5.3M followers
9,"Lahore, Pakistan",137,379.4K followers
10,"Kolkata, India",122,1.4M followers
11,"Busan, South Korea",117,182.2K followers
12,"Dhaka, Bangladesh",114,223.9K followers
13,"Tashkent, Uzbekistan",114,112.1K followers
14,"Manama, Bahrain",108,28.6K followers
15,"Wuhan, China",101,315.5K followers
16,"Karachi, Pakistan",96,67.5K followers
17,"Mexico City, Mexico",95,337.8K followers
18,"Kinshasa, Democratic Republic of the Congo",93,6.6K followers
19,"Lima, Peru",92,34.4K followers
20,"Baghdad, Iraq",86,19.3K followers
21,"Yangon, Myanmar",85,23K followers
22,"Osaka, Japan",84,60.5K followers
23,"Tokyo, Japan",83,1M followers
24,"Kuala Lumpur, Malaysia",82,376.2K followers
25,"Shanghai, China",82,2.1M followers
26,"Kampala, Uganda",80,9.3K followers
27,"Sarajevo, Bosnia Herzegovina",80,48.1K followers
28,"Johannesburg, South Africa",79,61.9K followers
29,"Mumbai, India",78,1.5M followers
30,"Santiago, Chile",74,93.1K followers
31,"Addis Ababa, Ethiopia",73,14.9K followers
32,"Kyoto, Japan",70,79.3K followers
33,"Kobe, Japan",70,27.4K followers
34,"Chengdu, China",69,1.7M followers
35,"Kuwait City, Kuwait",68,63.2K followers
36,"Cairo City, Egypt",68,24.7K followers
37,"Taipei, Taiwan",68,972.3K followers
38,"Hangzhou, China",68,313.5K followers
39,"Incheon, South Korea",66,22K followers
40,"Batam, Indonesia",64,1.3M followers
41,"Guangzhou, China",63,1.5M followers
42,"Riyadh, Saudi Arabia",61,83.4K followers
43,"Tel Aviv-Yafo, Israel",61,79.7K followers
44,"Beijing, China",61,6.8M followers
45,"Seoul, South Korea",61,6.3M followers
46,"Medan, Indonesia",59,1.3M followers
47,"Jerusalem, Israel",59,59.2K followers
48,"Shenzhen, China",59,379.8K followers
49,"Belgrade, Serbia",59,196.8K followers
50,"Phnom Penh, Cambodia",58,393.4K followers
51,"Dakar, Senegal",55,10.6K followers
52,"Accra, Ghana",55,6.2K followers
53,"Ulaanbaatar, Mongolia",54,50.9K followers
54,"Hong Kong, Hong Kong SAR",54,665.7K followers
55,"Kaohsiung, Taiwan",53,680.2K followers
56,"Bogota, Colombia",51,79.2K followers
57,"Chongqing, China",50,167.6K followers
58,"Warsaw, Poland",47,321.8K followers
59,"Zagreb, Croatia",47,14.2K followers
60,"Skopje, North Macedonia",46,13.5K followers
61,"Los Angeles, USA",46,5.9M followers
62,"Budapest, Hungary",45,21.5K followers
63,"Houston, USA",45,26.5K followers
64,"Singapore, Singapore",41,854.1K followers
65,"Pristina, Kosovo",40,12.6K followers
66,"Astana, Kazakhstan",39,25.1K followers
67,"Bucharest, Romania",38,61.5K followers
68,"Kyiv, Ukraine",37,270.5K followers
69,"Sao Paulo, Brazil",37,79.5K followers
70,"Bishkek, Kyrgyzstan",37,37.5K followers
71,"Kuching, Malaysia",36,48.9K followers
72,"Madrid, Spain",36,324.7K followers
73,"Rotterdam, Netherlands",34,120.1K followers
74,"Lisbon, Portugal",34,20.5K followers
75,"Amsterdam, Netherlands",34,232.9K followers
76,"Tehran, Iran",33,1M followers
77,"Nice, France",33,451.1K followers
78,"Brussels, Belgium",32,138.7K followers
79,"Rome, Italy",32,62K followers
80,"Wroclaw, Poland",30,252.9K followers
81,"Milano, Italy",30,111.2K followers
82,"Toronto, Canada",30,327.9K followers
83,"Munich, Germany",29,336.4K followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Vancouver BC, Canada",29,112.4K followers
86,"London, United Kingdom",29,227.4K followers
87,"Krasnoyarsk, Russia",28,94.8K followers
88,"Bern, Switzerland",27,83.8K followers
89,"Helsinki, Finland",27,73K followers
90,"Vienna, Austria",27,140.5K followers
91,"Washington, D.C., USA",27,37.1K followers
92,"Algiers, Algeria",26,36.9K followers
93,"Bratislava, Slovakia",25,37.7K followers
94,"Paris, France",24,5.4M followers
95,"New York City, USA",24,1.8M followers
96,"Seattle, USA",24,293K followers
97,"Birmingham, United Kingdom",23,281.7K followers
98,"Lyon, France",23,484.5K followers
99,"Sofia, Bulgaria",23,109K followers
100,"Istanbul, Turkey",23,218.1K followers
101,"Dublin, Ireland",23,20K followers
102,"Berlin, Germany",22,192.3K followers
103,"Prague, Czech Republic",22,105.2K followers
104,"Montreal, Canada",21,107.2K followers
105,"Denver, USA",21,1.5M followers
106,"Portland, USA",20,123.7K followers
107,"Krakow, Poland",19,303K followers
108,"Stockholm, Sweden",19,34K followers
109,"Chicago, USA",19,42.1K followers
110,"Detroit, USA",18,24.2K followers
111,"Salt Lake City, USA",18,44.4K followers
112,"Moscow, Russia",17,763.5K followers
113,"Canberra, Australia",17,271K followers
114,"Nairobi, Kenya",15,13.4K followers
115,"Oslo, Norway",14,31.6K followers
116,"San Francisco, USA",14,575.2K followers
117,"Kabul, Afghanistan",12,21.6K followers
118,"Melbourne, Australia",11,290.2K followers
119,"Minneapolis, USA",11,14.9K followers
120,"Sydney, Australia",10,1.6M followers
121,"Athens, Greece",8,23.9K followers
122,"Auckland, New Zealand",1,65.8K followers
