Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",174,223.2K followers
2,"Kathmandu, Nepal",173,143.2K followers
3,"Kolkata, India",163,1.4M followers
4,"Dakar, Senegal",154,10.5K followers
5,"Phnom Penh, Cambodia",154,392.8K followers
6,"Medan, Indonesia",152,1.3M followers
7,"Chengdu, China",151,1.7M followers
8,"Beijing, China",137,6.8M followers
9,"Yangon, Myanmar",136,22.6K followers
10,"Chiang Mai, Thailand",136,11.7M followers
11,"Lahore, Pakistan",134,377.9K followers
12,"Delhi, India",129,2.7M followers
13,"Hanoi, Vietnam",108,2.1M followers
14,"Mexico City, Mexico",96,336.8K followers
15,"Kuala Lumpur, Malaysia",87,374.5K followers
16,"Bangkok, Thailand",86,5.3M followers
17,"Wuhan, China",84,313.5K followers
18,"Tashkent, Uzbekistan",84,110.7K followers
19,"Karachi, Pakistan",83,67.1K followers
20,"Cairo City, Egypt",82,24.2K followers
21,"Santiago, Chile",80,92.4K followers
22,"Tel Aviv-Yafo, Israel",78,79K followers
23,"Bogota, Colombia",78,78.9K followers
24,"Bishkek, Kyrgyzstan",78,37.1K followers
25,"Chongqing, China",77,166.6K followers
26,"Tehran, Iran",76,1M followers
27,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
28,"Mumbai, India",76,1.5M followers
29,"Hangzhou, China",74,309.9K followers
30,"Kampala, Uganda",72,9.2K followers
31,"Guangzhou, China",72,1.5M followers
32,"Baghdad, Iraq",68,19.1K followers
33,"Batam, Indonesia",67,1.3M followers
34,"Johannesburg, South Africa",67,61.8K followers
35,"Taipei, Taiwan",66,968.9K followers
36,"Istanbul, Turkey",65,217K followers
37,"Incheon, South Korea",65,21.6K followers
38,"Jakarta, Indonesia",65,1.6M followers
39,"Seoul, South Korea",65,6.3M followers
40,"Jerusalem, Israel",62,58.9K followers
41,"Kuwait City, Kuwait",59,63.1K followers
42,"Addis Ababa, Ethiopia",59,14.8K followers
43,"Bratislava, Slovakia",59,37.6K followers
44,"Accra, Ghana",57,6.1K followers
45,"Shenzhen, China",57,377.2K followers
46,"Ho Chi Minh City, Vietnam",57,2.2M followers
47,"Shanghai, China",57,2.1M followers
48,"Kaohsiung, Taiwan",56,678.2K followers
49,"Osaka, Japan",55,59.2K followers
50,"Lima, Peru",55,34.2K followers
51,"Busan, South Korea",55,171.3K followers
52,"Dubai, United Arab Emirates",55,359.1K followers
53,"Bucharest, Romania",54,61.2K followers
54,"Hong Kong, Hong Kong SAR",54,662.9K followers
55,"Skopje, North Macedonia",53,13.3K followers
56,"Manama, Bahrain",52,28.4K followers
57,"Sao Paulo, Brazil",52,79.2K followers
58,"Pristina, Kosovo",50,12.5K followers
59,"Kyoto, Japan",50,78.8K followers
60,"Madrid, Spain",49,323.4K followers
61,"Sofia, Bulgaria",48,108.6K followers
62,"Sarajevo, Bosnia Herzegovina",48,47.7K followers
63,"Rome, Italy",47,61.4K followers
64,"Budapest, Hungary",47,21.2K followers
65,"Lyon, France",45,483.4K followers
66,"Nice, France",45,450K followers
67,"Warsaw, Poland",45,321.1K followers
68,"Athens, Greece",45,23.6K followers
69,"Lisbon, Portugal",43,20.2K followers
70,"Vienna, Austria",43,139.9K followers
71,"Bern, Switzerland",42,83.5K followers
72,"Doha, Qatar",41,98.4K followers
73,"Wroclaw, Poland",41,252.7K followers
74,"Milano, Italy",41,109.8K followers
75,"Kobe, Japan",41,27.3K followers
76,"Tokyo, Japan",41,1M followers
77,"Krakow, Poland",39,302.4K followers
78,"Ulaanbaatar, Mongolia",38,50.6K followers
79,"Riyadh, Saudi Arabia",37,82.9K followers
80,"Algiers, Algeria",37,36.9K followers
81,"Nairobi, Kenya",37,13.3K followers
82,"Amsterdam, Netherlands",35,232K followers
83,"Canberra, Australia",35,270.6K followers
84,"Stockholm, Sweden",34,33.5K followers
85,"London, United Kingdom",34,224K followers
86,"Astana, Kazakhstan",33,24.8K followers
87,"Moscow, Russia",33,757.6K followers
88,"Berlin, Germany",33,191.4K followers
89,"Prague, Czech Republic",32,104.9K followers
90,"Los Angeles, USA",32,5.9M followers
91,"Rotterdam, Netherlands",31,119.7K followers
92,"Zagreb, Croatia",31,14.1K followers
93,"Brussels, Belgium",30,138.2K followers
94,"Singapore, Singapore",29,851K followers
95,"Toronto, Canada",29,326K followers
96,"Melbourne, Australia",27,288.8K followers
97,"Kuching, Malaysia",26,48.6K followers
98,"Birmingham, United Kingdom",25,281.1K followers
99,"Helsinki, Finland",24,72.7K followers
100,"Sydney, Australia",24,1.6M followers
101,"Minneapolis, USA",23,14.7K followers
102,"Denver, USA",22,1.5M followers
103,"Kyiv, Ukraine",21,269.8K followers
104,"Chicago, USA",21,41.5K followers
105,"Salt Lake City, USA",21,44K followers
106,"Munich, Germany",17,335K followers
107,"Washington, D.C., USA",17,36.6K followers
108,"Belgrade, Serbia",17,195.4K followers
109,"Dublin, Ireland",16,19.8K followers
110,"Paris, France",15,5.4M followers
111,"Houston, USA",15,26.1K followers
112,"Detroit, USA",14,24.1K followers
113,"Seattle, USA",14,291.4K followers
114,"Portland, USA",14,122.4K followers
115,"Krasnoyarsk, Russia",12,94.6K followers
116,"New York City, USA",11,1.8M followers
117,"Vancouver BC, Canada",9,111K followers
118,"Auckland, New Zealand",4,65K followers
119,"Kabul, Afghanistan",4,21.2K followers
120,"Montreal, Canada",4,106.7K followers
121,"San Francisco, USA",3,572.9K followers
122,"Oslo, Norway",0,31.1K followers
