Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",158,146.5K followers
2,"Chiang Mai, Thailand",151,11.7M followers
3,"Delhi, India",148,2.7M followers
4,"Kuwait City, Kuwait",134,63.7K followers
5,"Yangon, Myanmar",128,23.9K followers
6,"Phnom Penh, Cambodia",111,395.4K followers
7,"Dhaka, Bangladesh",105,225.5K followers
8,"Guangzhou, China",105,1.5M followers
9,"Chengdu, China",102,1.7M followers
10,"Shanghai, China",102,2.1M followers
11,"Bangkok, Thailand",102,5.3M followers
12,"Beijing, China",93,6.9M followers
13,"Jakarta, Indonesia",93,1.7M followers
14,"Dubai, United Arab Emirates",93,369K followers
15,"Manama, Bahrain",92,29.9K followers
16,"Kuala Lumpur, Malaysia",92,379.6K followers
17,"Mexico City, Mexico",91,340.2K followers
18,"Tel Aviv-Yafo, Israel",86,80.8K followers
19,"Lima, Peru",81,34.7K followers
20,"Cairo City, Egypt",80,25.8K followers
21,"Pristina, Kosovo",80,13K followers
22,"Karachi, Pakistan",77,68.4K followers
23,"Chongqing, China",77,169.8K followers
24,"Wuhan, China",77,320K followers
25,"Santiago, Chile",77,93.8K followers
26,"Jerusalem, Israel",76,59.8K followers
27,"Doha, Qatar",74,100.1K followers
28,"Busan, South Korea",73,191.4K followers
29,"Riyadh, Saudi Arabia",72,84.7K followers
30,"Baghdad, Iraq",72,19.8K followers
31,"Taipei, Taiwan",72,979.3K followers
32,"Incheon, South Korea",72,22.5K followers
33,"Batam, Indonesia",70,1.3M followers
34,"Hanoi, Vietnam",69,2.2M followers
35,"Sao Paulo, Brazil",65,80.3K followers
36,"Lahore, Pakistan",64,382.9K followers
37,"Ulaanbaatar, Mongolia",64,51.5K followers
38,"Kolkata, India",63,1.4M followers
39,"Mumbai, India",63,1.5M followers
40,"New York City, USA",62,1.8M followers
41,"Hangzhou, China",61,322.6K followers
42,"Shenzhen, China",59,385.8K followers
43,"Medan, Indonesia",57,1.3M followers
44,"Madrid, Spain",57,327.3K followers
45,"Seoul, South Korea",57,6.4M followers
46,"Hong Kong, Hong Kong SAR",56,672.8K followers
47,"Kaohsiung, Taiwan",52,684K followers
48,"Addis Ababa, Ethiopia",50,15.1K followers
49,"Ho Chi Minh City, Vietnam",49,2.2M followers
50,"Amsterdam, Netherlands",48,235.3K followers
51,"Rome, Italy",47,63.7K followers
52,"Wroclaw, Poland",46,253.4K followers
53,"Accra, Ghana",45,6.4K followers
54,"Birmingham, United Kingdom",44,283.5K followers
55,"Bratislava, Slovakia",44,38K followers
56,"Washington, D.C., USA",44,38.4K followers
57,"Osaka, Japan",43,63.1K followers
58,"Sarajevo, Bosnia Herzegovina",43,49.3K followers
59,"Vienna, Austria",42,142.1K followers
60,"Tashkent, Uzbekistan",42,115.5K followers
61,"Kampala, Uganda",41,9.4K followers
62,"Prague, Czech Republic",41,106.1K followers
63,"Kyoto, Japan",41,80.5K followers
64,"Budapest, Hungary",40,22.2K followers
65,"Bishkek, Kyrgyzstan",40,38.7K followers
66,"Nice, France",39,453.9K followers
67,"Lisbon, Portugal",39,21.3K followers
68,"Munich, Germany",37,340.1K followers
69,"Berlin, Germany",37,195.2K followers
70,"Tokyo, Japan",37,1M followers
71,"Paris, France",36,5.5M followers
72,"Zagreb, Croatia",36,14.7K followers
73,"Kuching, Malaysia",35,49.1K followers
74,"Rotterdam, Netherlands",35,121.3K followers
75,"Warsaw, Poland",35,323.7K followers
76,"Houston, USA",35,27.4K followers
77,"Algiers, Algeria",33,37K followers
78,"Stockholm, Sweden",33,35.4K followers
79,"London, United Kingdom",33,237K followers
80,"Bogota, Colombia",32,79.7K followers
81,"Melbourne, Australia",32,294.9K followers
82,"Bern, Switzerland",31,84.8K followers
83,"Skopje, North Macedonia",31,13.9K followers
84,"Montreal, Canada",31,108.6K followers
85,"Dublin, Ireland",31,20.5K followers
86,"Oslo, Norway",30,32.9K followers
87,"Bucharest, Romania",30,62K followers
88,"Tehran, Iran",29,1M followers
89,"Moscow, Russia",29,775.7K followers
90,"Auckland, New Zealand",28,68K followers
91,"Milano, Italy",28,114.9K followers
92,"Singapore, Singapore",27,862.2K followers
93,"Helsinki, Finland",26,73.8K followers
94,"Athens, Greece",26,26K followers
95,"Belgrade, Serbia",25,200.8K followers
96,"Lyon, France",22,487.4K followers
97,"Astana, Kazakhstan",21,26K followers
98,"Sofia, Bulgaria",21,109.7K followers
99,"Kyiv, Ukraine",21,272.9K followers
100,"Kobe, Japan",21,27.7K followers
101,"Toronto, Canada",19,332.7K followers
102,"Minneapolis, USA",19,15.3K followers
103,"Brussels, Belgium",18,140.2K followers
104,"Nairobi, Kenya",18,13.8K followers
105,"Detroit, USA",17,24.5K followers
106,"Denver, USA",16,1.5M followers
107,"Los Angeles, USA",16,6M followers
108,"Krakow, Poland",15,304.5K followers
109,"Canberra, Australia",15,272.1K followers
110,"Istanbul, Turkey",12,221.6K followers
111,"Chicago, USA",9,43.5K followers
112,"Sydney, Australia",9,1.6M followers
113,"San Francisco, USA",9,581.3K followers
114,"Kabul, Afghanistan",8,22.4K followers
115,"Krasnoyarsk, Russia",8,95.5K followers
116,"Vancouver BC, Canada",6,116.1K followers
117,"Salt Lake City, USA",3,45.6K followers
118,"Seattle, USA",3,296.8K followers
119,"Portland, USA",2,127K followers
