Rank,Location,AQI US,Followers
1,"Delhi, India",347,2.7M followers
2,"Dhaka, Bangladesh",185,221.2K followers
3,"Medan, Indonesia",180,1.3M followers
4,"Lahore, Pakistan",180,373.5K followers
5,"Kolkata, India",177,1.4M followers
6,"Hanoi, Vietnam",159,2.1M followers
7,"Chengdu, China",158,1.7M followers
8,"Jakarta, Indonesia",158,1.6M followers
9,"Mumbai, India",155,1.5M followers
10,"Milano, Italy",143,104.3K followers
11,"Kathmandu, Nepal",142,138.9K followers
12,"Phnom Penh, Cambodia",140,387.4K followers
13,"Chongqing, China",134,162.5K followers
14,"Astana, Kazakhstan",120,23.5K followers
15,"Wuhan, China",113,305.4K followers
16,"Hangzhou, China",112,295.8K followers
17,"Chiang Mai, Thailand",105,11.6M followers
18,"Bogota, Colombia",104,78.1K followers
19,"Karachi, Pakistan",102,65.9K followers
20,"Yangon, Myanmar",102,20.9K followers
21,"Accra, Ghana",94,5.9K followers
22,"Shanghai, China",93,2M followers
23,"Los Angeles, USA",91,5.7M followers
24,"Dubai, United Arab Emirates",90,348.5K followers
25,"Riyadh, Saudi Arabia",88,81.5K followers
26,"Kinshasa, Democratic Republic of the Congo",88,6.4K followers
27,"Kuala Lumpur, Malaysia",88,367.3K followers
28,"Baghdad, Iraq",84,18.5K followers
29,"Krasnoyarsk, Russia",83,93.5K followers
30,"Sarajevo, Bosnia Herzegovina",83,45.7K followers
31,"Cairo City, Egypt",81,22.7K followers
32,"Tel Aviv-Yafo, Israel",80,77.5K followers
33,"Kampala, Uganda",78,9.1K followers
34,"Belgrade, Serbia",74,188.3K followers
35,"Ulaanbaatar, Mongolia",73,49.6K followers
36,"Skopje, North Macedonia",72,12.7K followers
37,"Lima, Peru",71,33.8K followers
38,"Kuching, Malaysia",70,48.4K followers
39,"Jerusalem, Israel",70,58.3K followers
40,"Ho Chi Minh City, Vietnam",70,2.2M followers
41,"Krakow, Poland",69,299.7K followers
42,"Mexico City, Mexico",68,333.4K followers
43,"Guangzhou, China",68,1.5M followers
44,"Batam, Indonesia",65,1.3M followers
45,"Johannesburg, South Africa",65,61.3K followers
46,"Beijing, China",65,6.5M followers
47,"Istanbul, Turkey",63,213.4K followers
48,"Madrid, Spain",63,319K followers
49,"Kyiv, Ukraine",63,262.5K followers
50,"Taipei, Taiwan",62,958.4K followers
51,"Moscow, Russia",62,739.8K followers
52,"Algiers, Algeria",61,36.7K followers
53,"Warsaw, Poland",61,317.8K followers
54,"Lisbon, Portugal",59,18.6K followers
55,"Kaohsiung, Taiwan",59,673.1K followers
56,"Bangkok, Thailand",59,5.2M followers
57,"Santiago, Chile",58,91.7K followers
58,"Hong Kong, Hong Kong SAR",58,650.5K followers
59,"Bratislava, Slovakia",57,37K followers
60,"Osaka, Japan",57,54.7K followers
61,"Shenzhen, China",57,366.7K followers
62,"Berlin, Germany",57,186.3K followers
63,"Addis Ababa, Ethiopia",56,14.5K followers
64,"Singapore, Singapore",55,838.1K followers
65,"Pristina, Kosovo",55,11.8K followers
66,"Incheon, South Korea",55,20.2K followers
67,"Manama, Bahrain",53,27.8K followers
68,"Doha, Qatar",53,96.5K followers
69,"Tashkent, Uzbekistan",53,104.5K followers
70,"Kobe, Japan",53,26.9K followers
71,"Seoul, South Korea",53,6.1M followers
72,"Kuwait City, Kuwait",52,62.4K followers
73,"Wroclaw, Poland",52,251.6K followers
74,"Bucharest, Romania",52,60.1K followers
75,"Tehran, Iran",50,1M followers
76,"Budapest, Hungary",50,19.9K followers
77,"Dakar, Senegal",45,10.1K followers
78,"Vienna, Austria",45,137.3K followers
79,"Nice, France",43,447.4K followers
80,"Nairobi, Kenya",42,12.7K followers
81,"Sofia, Bulgaria",41,107.4K followers
82,"Amsterdam, Netherlands",40,229K followers
83,"Bern, Switzerland",40,82K followers
84,"Brussels, Belgium",40,136.4K followers
85,"Busan, South Korea",40,156.7K followers
86,"Kyoto, Japan",37,76.7K followers
87,"Lyon, France",34,480.3K followers
88,"Bishkek, Kyrgyzstan",34,35.5K followers
89,"New York City, USA",34,1.8M followers
90,"Prague, Czech Republic",33,103.1K followers
91,"London, United Kingdom",33,209.8K followers
92,"Chicago, USA",32,39.3K followers
93,"Paris, France",31,5.2M followers
94,"Birmingham, United Kingdom",29,279.6K followers
95,"Denver, USA",29,1.5M followers
96,"Stockholm, Sweden",28,31.3K followers
97,"Zagreb, Croatia",28,13.1K followers
98,"Tokyo, Japan",25,985.3K followers
99,"Washington, D.C., USA",23,34.4K followers
100,"Kabul, Afghanistan",21,20.1K followers
101,"Athens, Greece",21,21.8K followers
102,"Montreal, Canada",21,104.5K followers
103,"Rome, Italy",20,58.5K followers
104,"Portland, USA",20,118K followers
105,"Vancouver BC, Canada",18,105.8K followers
106,"Salt Lake City, USA",18,42.4K followers
107,"Detroit, USA",17,23.6K followers
108,"Sao Paulo, Brazil",17,78.3K followers
109,"Helsinki, Finland",14,71.5K followers
110,"Minneapolis, USA",14,14.1K followers
111,"San Francisco, USA",14,564.1K followers
112,"Dublin, Ireland",13,18.4K followers
113,"Melbourne, Australia",12,280.7K followers
114,"Canberra, Australia",11,268.8K followers
115,"Houston, USA",10,24.6K followers
116,"Toronto, Canada",8,320.3K followers
117,"Munich, Germany",6,329.5K followers
118,"Sydney, Australia",6,1.6M followers
119,"Auckland, New Zealand",5,62K followers
120,"Seattle, USA",5,286.1K followers
121,"Oslo, Norway",0,29K followers
