Rank,Location,AQI US,Followers
1,"Delhi, India",268,2.7M followers
2,"Lahore, Pakistan",196,356.8K followers
3,"Wuhan, China",190,274.7K followers
4,"Ulaanbaatar, Mongolia",186,45.7K followers
5,"Kolkata, India",181,1.4M followers
6,"Hangzhou, China",181,248.6K followers
7,"Karachi, Pakistan",164,61.2K followers
8,"Kampala, Uganda",162,8.4K followers
9,"Kathmandu, Nepal",160,127.3K followers
10,"Mumbai, India",160,1.5M followers
11,"Dhaka, Bangladesh",156,212.9K followers
12,"Chengdu, China",155,1.6M followers
13,"Accra, Ghana",153,3.8K followers
14,"Chicago, USA",144,31.8K followers
15,"Sarajevo, Bosnia Herzegovina",141,39K followers
16,"Chongqing, China",127,144.5K followers
17,"Guangzhou, China",127,1.5M followers
18,"Tashkent, Uzbekistan",121,53.5K followers
19,"Shanghai, China",119,1.9M followers
20,"Hanoi, Vietnam",102,2.1M followers
21,"Baghdad, Iraq",100,15.9K followers
22,"Hong Kong, Hong Kong SAR",92,605.6K followers
23,"Kaohsiung, Taiwan",91,655.3K followers
24,"Kabul, Afghanistan",86,16.1K followers
25,"Ho Chi Minh City, Vietnam",84,2.1M followers
26,"Jakarta, Indonesia",84,1.6M followers
27,"Detroit, USA",82,22.2K followers
28,"Taipei, Taiwan",73,920.7K followers
29,"Shenzhen, China",72,324.6K followers
30,"Belgrade, Serbia",67,163.9K followers
31,"Nairobi, Kenya",66,11.2K followers
32,"Chiang Mai, Thailand",65,11.4M followers
33,"Tel Aviv-Yafo, Israel",64,73K followers
34,"Brussels, Belgium",63,131.2K followers
35,"Washington, D.C., USA",63,27.4K followers
36,"Yangon, Myanmar",62,14.2K followers
37,"Dubai, United Arab Emirates",62,314.7K followers
38,"Johannesburg, South Africa",61,59.4K followers
39,"Bangkok, Thailand",61,5M followers
40,"Bishkek, Kyrgyzstan",60,27.9K followers
41,"Kuwait City, Kuwait",59,59.8K followers
42,"Skopje, North Macedonia",59,10.2K followers
43,"Houston, USA",59,19.8K followers
44,"Beijing, China",59,5.6M followers
45,"Istanbul, Turkey",57,201.7K followers
46,"Prague, Czech Republic",57,98.7K followers
47,"Jerusalem, Israel",55,57.1K followers
48,"Astana, Kazakhstan",55,17.8K followers
49,"Milano, Italy",55,67.3K followers
50,"Rotterdam, Netherlands",53,116.2K followers
51,"Doha, Qatar",53,90.3K followers
52,"Mexico City, Mexico",53,324.8K followers
53,"Warsaw, Poland",52,307.6K followers
54,"Lima, Peru",52,32.6K followers
55,"Kuala Lumpur, Malaysia",50,347.3K followers
56,"Oslo, Norway",49,20.8K followers
57,"Rome, Italy",46,45.9K followers
58,"Santiago, Chile",45,89.4K followers
59,"Busan, South Korea",45,124.9K followers
60,"Amsterdam, Netherlands",44,219.5K followers
61,"Sofia, Bulgaria",44,103.4K followers
62,"Krasnoyarsk, Russia",43,89.5K followers
63,"Shenyang, China",43,146.4K followers
64,"Bogota, Colombia",42,74.9K followers
65,"Vienna, Austria",37,129.7K followers
66,"Wroclaw, Poland",35,246.8K followers
67,"Poznan, Poland",35,6.5K followers
68,"Munich, Germany",35,318.4K followers
69,"Krakow, Poland",34,290.2K followers
70,"Riyadh, Saudi Arabia",33,76.6K followers
71,"Moscow, Russia",33,706.5K followers
72,"Berlin, Germany",33,170.5K followers
73,"Paris, France",28,4.4M followers
74,"Algiers, Algeria",27,36.1K followers
75,"Kyoto, Japan",27,69.9K followers
76,"Bratislava, Slovakia",25,35.7K followers
77,"Budapest, Hungary",25,15.5K followers
78,"Sao Paulo, Brazil",25,74.5K followers
79,"Madrid, Spain",25,309.2K followers
80,"Kyiv, Ukraine",25,248K followers
81,"Incheon, South Korea",25,15.7K followers
82,"Helsinki, Finland",24,68.1K followers
83,"Denver, USA",22,1.5M followers
84,"Minneapolis, USA",22,12.1K followers
85,"London, United Kingdom",22,161K followers
86,"Osaka, Japan",21,39.2K followers
87,"Singapore, Singapore",21,791.9K followers
88,"Zagreb, Croatia",21,9.7K followers
89,"Toronto, Canada",21,302.8K followers
90,"Canberra, Australia",21,262.7K followers
91,"Nagoya, Japan",21,6.4K followers
92,"Kobe, Japan",21,25.6K followers
93,"Seoul, South Korea",21,5.3M followers
94,"Montreal, Canada",20,97.1K followers
95,"Bern, Switzerland",19,78.3K followers
96,"Nice, France",18,442.1K followers
97,"Tokyo, Japan",17,916.9K followers
98,"Los Angeles, USA",16,4.9M followers
99,"Kuching, Malaysia",14,47.5K followers
100,"Pristina, Kosovo",13,9.4K followers
101,"Sydney, Australia",12,1.6M followers
102,"Lyon, France",11,473.8K followers
103,"Seattle, USA",11,267.9K followers
104,"Vancouver BC, Canada",9,86.8K followers
105,"New York City, USA",9,1.8M followers
106,"San Francisco, USA",8,535K followers
107,"Melbourne, Australia",4,255.1K followers
108,"Portland, USA",3,103K followers
109,"Salt Lake City, USA",0,37.5K followers
