Rank,Location,AQI US,Followers
1,"Delhi, India",301,2.7M followers
2,"Lahore, Pakistan",298,351.3K followers
3,"Accra, Ghana",171,3.6K followers
4,"Dhaka, Bangladesh",169,211.1K followers
5,"Kathmandu, Nepal",160,125.3K followers
6,"Chengdu, China",160,1.6M followers
7,"Mumbai, India",158,1.5M followers
8,"Shenyang, China",158,140.6K followers
9,"Kolkata, India",157,1.4M followers
10,"Ulaanbaatar, Mongolia",157,44.9K followers
11,"Baghdad, Iraq",155,15.2K followers
12,"Hanoi, Vietnam",152,2.1M followers
13,"Riyadh, Saudi Arabia",151,75.6K followers
14,"Jakarta, Indonesia",139,1.6M followers
15,"Wuhan, China",134,267.1K followers
16,"Dubai, United Arab Emirates",116,307.3K followers
17,"Karachi, Pakistan",114,59.8K followers
18,"Chongqing, China",112,138.5K followers
19,"Kuwait City, Kuwait",111,59K followers
20,"Rome, Italy",111,43.8K followers
21,"Minneapolis, USA",111,11.6K followers
22,"Shanghai, China",110,1.9M followers
23,"Hangzhou, China",105,236.3K followers
24,"Doha, Qatar",102,89K followers
25,"Kaohsiung, Taiwan",96,651K followers
26,"Skopje, North Macedonia",90,8.6K followers
27,"Phnom Penh, Cambodia",88,373.7K followers
28,"Guangzhou, China",87,1.4M followers
29,"Shenzhen, China",86,311.5K followers
30,"Detroit, USA",86,21.8K followers
31,"Sarajevo, Bosnia Herzegovina",84,36.7K followers
32,"Incheon, South Korea",84,14.8K followers
33,"Tashkent, Uzbekistan",82,49.4K followers
34,"Hong Kong, Hong Kong SAR",82,594.8K followers
35,"Tel Aviv-Yafo, Israel",74,71.9K followers
36,"Bangkok, Thailand",72,5M followers
37,"Kampala, Uganda",70,8.3K followers
38,"Mexico City, Mexico",69,323.1K followers
39,"Kabul, Afghanistan",68,15.1K followers
40,"Bishkek, Kyrgyzstan",67,26.1K followers
41,"Beijing, China",65,5.5M followers
42,"Bogota, Colombia",63,74.5K followers
43,"Seoul, South Korea",63,5.1M followers
44,"New York City, USA",61,1.8M followers
45,"Algiers, Algeria",58,36K followers
46,"Kuala Lumpur, Malaysia",58,343.5K followers
47,"Jerusalem, Israel",57,56.8K followers
48,"Yangon, Myanmar",55,13.3K followers
49,"Lima, Peru",55,32.4K followers
50,"Salt Lake City, USA",54,35.8K followers
51,"Chicago, USA",52,30K followers
52,"Chiang Mai, Thailand",50,11.4M followers
53,"Pristina, Kosovo",49,8.5K followers
54,"Washington, D.C., USA",46,26K followers
55,"Moscow, Russia",45,700K followers
56,"Astana, Kazakhstan",45,16.9K followers
57,"Milano, Italy",43,63.8K followers
58,"Nairobi, Kenya",43,10.8K followers
59,"Istanbul, Turkey",41,199.2K followers
60,"Zagreb, Croatia",41,9.1K followers
61,"Portland, USA",40,99.7K followers
62,"Houston, USA",39,18.6K followers
63,"Singapore, Singapore",38,782.9K followers
64,"Santiago, Chile",38,89K followers
65,"Montreal, Canada",37,95.1K followers
66,"Johannesburg, South Africa",36,59.1K followers
67,"Sao Paulo, Brazil",36,73.9K followers
68,"Krasnoyarsk, Russia",33,88.9K followers
69,"Ho Chi Minh City, Vietnam",33,2.1M followers
70,"Busan, South Korea",33,116.3K followers
71,"Kuching, Malaysia",32,47.3K followers
72,"Wroclaw, Poland",32,246.2K followers
73,"Budapest, Hungary",32,14.6K followers
74,"Vienna, Austria",32,127.8K followers
75,"Bratislava, Slovakia",31,35.4K followers
76,"Amsterdam, Netherlands",31,217.5K followers
77,"Nice, France",30,441.1K followers
78,"Oslo, Norway",30,18.9K followers
79,"Osaka, Japan",29,36.7K followers
80,"Paris, France",29,4.3M followers
81,"Toronto, Canada",29,298.8K followers
82,"Tokyo, Japan",29,904.8K followers
83,"Munich, Germany",28,316K followers
84,"Berlin, Germany",28,167K followers
85,"Bern, Switzerland",26,77.6K followers
86,"Rotterdam, Netherlands",26,115.6K followers
87,"Warsaw, Poland",26,305.7K followers
88,"Denver, USA",26,1.5M followers
89,"London, United Kingdom",26,150.3K followers
90,"Los Angeles, USA",26,4.8M followers
91,"Prague, Czech Republic",25,97.9K followers
92,"Madrid, Spain",25,307.2K followers
93,"Kyoto, Japan",25,68.5K followers
94,"Kobe, Japan",25,25.3K followers
95,"Kyiv, Ukraine",24,243K followers
96,"Poznan, Poland",23,6.3K followers
97,"Belgrade, Serbia",22,155.3K followers
98,"Canberra, Australia",20,261.1K followers
99,"Seattle, USA",20,263.5K followers
100,"Taipei, Taiwan",18,912.1K followers
101,"Sofia, Bulgaria",18,102.3K followers
102,"Nagoya, Japan",17,6K followers
103,"Helsinki, Finland",15,67.4K followers
104,"Brussels, Belgium",13,130K followers
105,"Lyon, France",12,472.6K followers
106,"Krakow, Poland",12,288.7K followers
107,"Melbourne, Australia",12,249.5K followers
108,"San Francisco, USA",12,527.7K followers
109,"Sydney, Australia",7,1.6M followers
110,"Vancouver BC, Canada",6,82.4K followers
