Rank,Location,AQI US,Followers
1,"Delhi, India",298,2.7M followers
2,"Dhaka, Bangladesh",237,215K followers
3,"Lahore, Pakistan",197,361.8K followers
4,"Kolkata, India",175,1.4M followers
5,"Karachi, Pakistan",171,62.5K followers
6,"Kathmandu, Nepal",159,130.1K followers
7,"Milano, Italy",159,71.5K followers
8,"Sarajevo, Bosnia Herzegovina",159,40.6K followers
9,"Ulaanbaatar, Mongolia",149,46.8K followers
10,"Tashkent, Uzbekistan",139,69.7K followers
11,"Accra, Ghana",134,4K followers
12,"Hanoi, Vietnam",124,2.1M followers
13,"Minneapolis, USA",122,12.6K followers
14,"Wuhan, China",107,283.3K followers
15,"Astana, Kazakhstan",103,19.2K followers
16,"Mumbai, India",102,1.5M followers
17,"Krasnoyarsk, Russia",98,90.5K followers
18,"Chongqing, China",98,149.9K followers
19,"Shanghai, China",97,2M followers
20,"Zagreb, Croatia",96,10.5K followers
21,"Kampala, Uganda",95,8.6K followers
22,"Algiers, Algeria",94,36.3K followers
23,"Kuwait City, Kuwait",93,60.6K followers
24,"Chiang Mai, Thailand",90,11.5M followers
25,"Yangon, Myanmar",88,15.6K followers
26,"Shenzhen, China",88,337.3K followers
27,"Hangzhou, China",86,260.8K followers
28,"Hong Kong, Hong Kong SAR",82,617.5K followers
29,"Belgrade, Serbia",81,170.1K followers
30,"Lyon, France",79,475.5K followers
31,"Nice, France",76,443.3K followers
32,"Guangzhou, China",76,1.5M followers
33,"Dubai, United Arab Emirates",76,322.9K followers
34,"Bogota, Colombia",72,75.4K followers
35,"Chengdu, China",72,1.6M followers
36,"Taipei, Taiwan",70,929.7K followers
37,"Baghdad, Iraq",69,16.6K followers
38,"Detroit, USA",69,22.5K followers
39,"Kyiv, Ukraine",69,251K followers
40,"Shenyang, China",68,150.6K followers
41,"Kuala Lumpur, Malaysia",68,352.1K followers
42,"Rome, Italy",68,48.1K followers
43,"Lima, Peru",68,32.9K followers
44,"Johannesburg, South Africa",67,59.8K followers
45,"Amsterdam, Netherlands",66,222K followers
46,"Bishkek, Kyrgyzstan",66,30.1K followers
47,"New York City, USA",65,1.8M followers
48,"Pristina, Kosovo",64,10.1K followers
49,"Phnom Penh, Cambodia",63,378.9K followers
50,"Rotterdam, Netherlands",63,116.8K followers
51,"Bratislava, Slovakia",63,36K followers
52,"Mexico City, Mexico",63,326.9K followers
53,"Kaohsiung, Taiwan",63,658.9K followers
54,"Ho Chi Minh City, Vietnam",63,2.1M followers
55,"Washington, D.C., USA",62,29.1K followers
56,"Beijing, China",61,5.9M followers
57,"Bangkok, Thailand",61,5.1M followers
58,"Budapest, Hungary",60,16.6K followers
59,"Sofia, Bulgaria",59,104.5K followers
60,"Santiago, Chile",57,90K followers
61,"Denver, USA",57,1.5M followers
62,"Chicago, USA",57,33.7K followers
63,"Jakarta, Indonesia",56,1.6M followers
64,"Salt Lake City, USA",55,38.5K followers
65,"Tel Aviv-Yafo, Israel",53,74K followers
66,"Incheon, South Korea",53,16.3K followers
67,"Seoul, South Korea",53,5.5M followers
68,"Istanbul, Turkey",52,205K followers
69,"Riyadh, Saudi Arabia",50,77.8K followers
70,"Doha, Qatar",50,91.7K followers
71,"Nairobi, Kenya",48,11.5K followers
72,"Moscow, Russia",47,715.3K followers
73,"Kuching, Malaysia",45,47.7K followers
74,"Madrid, Spain",41,311.4K followers
75,"Busan, South Korea",41,130.9K followers
76,"London, United Kingdom",41,173.7K followers
77,"Singapore, Singapore",37,804K followers
78,"Toronto, Canada",37,307.5K followers
79,"Skopje, North Macedonia",36,11.1K followers
80,"Brussels, Belgium",29,132.4K followers
81,"Helsinki, Finland",29,68.8K followers
82,"Berlin, Germany",28,174.5K followers
83,"Canberra, Australia",26,264.5K followers
84,"Kabul, Afghanistan",25,17.1K followers
85,"Jerusalem, Israel",25,57.4K followers
86,"Krakow, Poland",25,293.7K followers
87,"Montreal, Canada",25,98.8K followers
88,"Sao Paulo, Brazil",25,75.1K followers
89,"Poznan, Poland",24,7.7K followers
90,"Warsaw, Poland",24,311.2K followers
91,"Bern, Switzerland",23,79.2K followers
92,"Munich, Germany",23,321.4K followers
93,"Wroclaw, Poland",21,248.7K followers
94,"Prague, Czech Republic",21,99.8K followers
95,"Vienna, Austria",21,131.6K followers
96,"Kobe, Japan",21,26K followers
97,"Los Angeles, USA",19,5.1M followers
98,"Paris, France",17,4.6M followers
99,"Osaka, Japan",17,43.1K followers
100,"Tokyo, Japan",17,934.3K followers
101,"Sydney, Australia",15,1.6M followers
102,"Oslo, Norway",14,23K followers
103,"Seattle, USA",13,272.5K followers
104,"Kyoto, Japan",12,71.5K followers
105,"Melbourne, Australia",12,261.9K followers
106,"Nagoya, Japan",8,6.9K followers
107,"Portland, USA",6,106.7K followers
108,"Vancouver BC, Canada",5,92.2K followers
109,"San Francisco, USA",5,541.8K followers
110,"Houston, USA",0,21K followers
