Rank,Location,AQI US,Followers
1,"Delhi, India",288,2.7M followers
2,"Dhaka, Bangladesh",271,215.8K followers
3,"Accra, Ghana",219,4.2K followers
4,"Kathmandu, Nepal",182,131.1K followers
5,"Kolkata, India",177,1.4M followers
6,"Chengdu, China",176,1.6M followers
7,"Wuhan, China",170,285.4K followers
8,"Milano, Italy",165,75.2K followers
9,"Mumbai, India",160,1.5M followers
10,"Sarajevo, Bosnia Herzegovina",158,41.4K followers
11,"Lahore, Pakistan",158,363.6K followers
12,"Krakow, Poland",156,294.3K followers
13,"Incheon, South Korea",155,16.6K followers
14,"Bangkok, Thailand",153,5.1M followers
15,"Ulaanbaatar, Mongolia",152,47.2K followers
16,"Belgrade, Serbia",152,172.5K followers
17,"Guangzhou, China",151,1.5M followers
18,"Chongqing, China",146,151.4K followers
19,"Zagreb, Croatia",146,10.8K followers
20,"Kaohsiung, Taiwan",144,660.5K followers
21,"Hanoi, Vietnam",142,2.1M followers
22,"Kabul, Afghanistan",128,17.5K followers
23,"Rome, Italy",127,49.4K followers
24,"Poznan, Poland",125,7.8K followers
25,"Yangon, Myanmar",114,16.2K followers
26,"Seoul, South Korea",114,5.5M followers
27,"Skopje, North Macedonia",112,11.2K followers
28,"Dubai, United Arab Emirates",112,326.5K followers
29,"Prague, Czech Republic",107,100.1K followers
30,"Hangzhou, China",106,264.5K followers
31,"Ho Chi Minh City, Vietnam",102,2.1M followers
32,"Munich, Germany",96,322.3K followers
33,"Warsaw, Poland",92,311.8K followers
34,"Busan, South Korea",92,133.1K followers
35,"Algiers, Algeria",91,36.3K followers
36,"Budapest, Hungary",88,16.9K followers
37,"Sofia, Bulgaria",87,104.9K followers
38,"Karachi, Pakistan",86,63K followers
39,"Lyon, France",85,476K followers
40,"Kuwait City, Kuwait",84,60.8K followers
41,"Astana, Kazakhstan",83,19.7K followers
42,"Bogota, Colombia",82,76.4K followers
43,"Chiang Mai, Thailand",82,11.5M followers
44,"Beijing, China",81,5.9M followers
45,"Shenyang, China",80,152K followers
46,"Bratislava, Slovakia",80,36.1K followers
47,"Baghdad, Iraq",77,16.8K followers
48,"Shenzhen, China",77,341.2K followers
49,"Salt Lake City, USA",73,39K followers
50,"Moscow, Russia",72,718.8K followers
51,"Krasnoyarsk, Russia",71,91K followers
52,"Helsinki, Finland",71,69.1K followers
53,"Taipei, Taiwan",71,932.8K followers
54,"Phnom Penh, Cambodia",70,379.9K followers
55,"Wroclaw, Poland",68,249.1K followers
56,"Kampala, Uganda",68,8.7K followers
57,"Pristina, Kosovo",68,10.3K followers
58,"Detroit, USA",66,22.6K followers
59,"Vienna, Austria",66,132.3K followers
60,"Hong Kong, Hong Kong SAR",66,621.2K followers
61,"Kuala Lumpur, Malaysia",59,353.7K followers
62,"Madrid, Spain",59,312.4K followers
63,"Jakarta, Indonesia",59,1.6M followers
64,"Tokyo, Japan",59,940.2K followers
65,"Nice, France",58,443.8K followers
66,"Sao Paulo, Brazil",58,76.2K followers
67,"Osaka, Japan",57,44.3K followers
68,"Bishkek, Kyrgyzstan",56,31K followers
69,"Riyadh, Saudi Arabia",55,78.2K followers
70,"Bern, Switzerland",55,79.6K followers
71,"Tashkent, Uzbekistan",55,77.4K followers
72,"Berlin, Germany",55,175.9K followers
73,"Shanghai, China",55,2M followers
74,"Santiago, Chile",55,90.2K followers
75,"Kyiv, Ukraine",55,252.1K followers
76,"Kobe, Japan",55,26K followers
77,"Tel Aviv-Yafo, Israel",54,74.4K followers
78,"Istanbul, Turkey",53,206.2K followers
79,"Kyoto, Japan",53,72.1K followers
80,"Johannesburg, South Africa",50,60K followers
81,"Nagoya, Japan",50,7.1K followers
82,"Paris, France",46,4.7M followers
83,"Doha, Qatar",45,92.3K followers
84,"Montreal, Canada",45,99.4K followers
85,"Oslo, Norway",44,23.7K followers
86,"Singapore, Singapore",43,808K followers
87,"Minneapolis, USA",41,12.8K followers
88,"Brussels, Belgium",39,132.8K followers
89,"Chicago, USA",39,34.4K followers
90,"Los Angeles, USA",38,5.2M followers
91,"Lima, Peru",36,33K followers
92,"Mexico City, Mexico",35,327.5K followers
93,"London, United Kingdom",33,178.2K followers
94,"Rotterdam, Netherlands",31,117K followers
95,"Washington, D.C., USA",29,29.7K followers
96,"Nairobi, Kenya",28,11.6K followers
97,"Toronto, Canada",26,309K followers
98,"Denver, USA",25,1.5M followers
99,"Kuching, Malaysia",23,47.8K followers
100,"Amsterdam, Netherlands",21,222.8K followers
101,"Houston, USA",21,21.3K followers
102,"Canberra, Australia",15,265K followers
103,"New York City, USA",14,1.8M followers
104,"Sydney, Australia",14,1.6M followers
105,"Seattle, USA",14,273.9K followers
106,"Jerusalem, Israel",13,57.5K followers
107,"Portland, USA",12,108K followers
108,"Melbourne, Australia",10,263.9K followers
109,"San Francisco, USA",10,544.3K followers
110,"Vancouver BC, Canada",6,93.9K followers
