Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",202,135.9K followers
2,"Lahore, Pakistan",168,370K followers
3,"Kolkata, India",167,1.4M followers
4,"Bishkek, Kyrgyzstan",162,33.8K followers
5,"Dhaka, Bangladesh",158,219.2K followers
6,"Chiang Mai, Thailand",153,11.5M followers
7,"Kuwait City, Kuwait",151,61.7K followers
8,"Mumbai, India",139,1.5M followers
9,"Yangon, Myanmar",135,18.5K followers
10,"Hanoi, Vietnam",135,2.1M followers
11,"Wuhan, China",134,297.6K followers
12,"Baghdad, Iraq",129,18.1K followers
13,"Wroclaw, Poland",129,250.5K followers
14,"Ulaanbaatar, Mongolia",125,48.6K followers
15,"Chongqing, China",124,157.7K followers
16,"Addis Ababa, Ethiopia",121,14.3K followers
17,"Kampala, Uganda",119,8.9K followers
18,"Phnom Penh, Cambodia",114,383.8K followers
19,"Shanghai, China",114,2M followers
20,"Krakow, Poland",113,297.5K followers
21,"Delhi, India",110,2.7M followers
22,"Chengdu, China",108,1.7M followers
23,"Moscow, Russia",106,731K followers
24,"Hangzhou, China",106,283.1K followers
25,"Berlin, Germany",99,181.8K followers
26,"Ho Chi Minh City, Vietnam",99,2.2M followers
27,"Kyiv, Ukraine",94,257.8K followers
28,"Cairo City, Egypt",93,21.3K followers
29,"Tehran, Iran",91,1M followers
30,"Prague, Czech Republic",91,101.9K followers
31,"Vienna, Austria",91,135.3K followers
32,"Athens, Greece",90,20.5K followers
33,"Dubai, United Arab Emirates",86,339.1K followers
34,"Tel Aviv-Yafo, Israel",84,76.2K followers
35,"Beijing, China",83,6.3M followers
36,"Bratislava, Slovakia",80,36.7K followers
37,"Istanbul, Turkey",80,210.5K followers
38,"Jakarta, Indonesia",79,1.6M followers
39,"Bogota, Colombia",77,77.3K followers
40,"Accra, Ghana",77,5.7K followers
41,"Warsaw, Poland",76,315.2K followers
42,"Kaohsiung, Taiwan",75,667.6K followers
43,"Bangkok, Thailand",74,5.2M followers
44,"Budapest, Hungary",72,18.7K followers
45,"Shenyang, China",71,161.1K followers
46,"Tashkent, Uzbekistan",67,94.4K followers
47,"Skopje, North Macedonia",65,12.2K followers
48,"Nairobi, Kenya",64,12.3K followers
49,"Zagreb, Croatia",63,12.6K followers
50,"Kuala Lumpur, Malaysia",62,361.3K followers
51,"Montreal, Canada",62,102.5K followers
52,"Kinshasa, Democratic Republic of the Congo",60,6.3K followers
53,"Astana, Kazakhstan",60,21.9K followers
54,"Sofia, Bulgaria",60,106.4K followers
55,"Sarajevo, Bosnia Herzegovina",60,44.3K followers
56,"Doha, Qatar",59,94.7K followers
57,"Riyadh, Saudi Arabia",57,80.1K followers
58,"Munich, Germany",57,326.3K followers
59,"Mexico City, Mexico",57,331.1K followers
60,"Guangzhou, China",57,1.5M followers
61,"Johannesburg, South Africa",56,60.7K followers
62,"Jerusalem, Israel",56,58K followers
63,"Lima, Peru",56,33.5K followers
64,"Krasnoyarsk, Russia",55,92.7K followers
65,"Bucharest, Romania",55,59.1K followers
66,"Shenzhen, China",53,356.7K followers
67,"Santiago, Chile",53,91.2K followers
68,"Hong Kong, Hong Kong SAR",53,638K followers
69,"Nicosia, Cyprus",52,4K followers
70,"Houston, USA",48,23.3K followers
71,"Minneapolis, USA",46,13.6K followers
72,"Karachi, Pakistan",45,64.7K followers
73,"Taipei, Taiwan",41,947.1K followers
74,"Busan, South Korea",41,146.1K followers
75,"Bern, Switzerland",39,81.1K followers
76,"Amsterdam, Netherlands",37,226.5K followers
77,"Milano, Italy",36,99.4K followers
78,"Chicago, USA",36,37.3K followers
79,"Rotterdam, Netherlands",35,117.9K followers
80,"Kuching, Malaysia",34,48.1K followers
81,"Brussels, Belgium",34,134.8K followers
82,"Seoul, South Korea",34,5.8M followers
83,"Singapore, Singapore",33,825.4K followers
84,"Washington, D.C., USA",32,32.4K followers
85,"Denver, USA",30,1.5M followers
86,"Belgrade, Serbia",30,182.9K followers
87,"Lisbon, Portugal",29,17.3K followers
88,"Osaka, Japan",29,50.1K followers
89,"Paris, France",29,5M followers
90,"Pristina, Kosovo",29,11.2K followers
91,"London, United Kingdom",28,196.8K followers
92,"Detroit, USA",27,23.2K followers
93,"Madrid, Spain",27,316.2K followers
94,"Birmingham, United Kingdom",26,278.7K followers
95,"Kobe, Japan",25,26.5K followers
96,"Canberra, Australia",24,267.3K followers
97,"Los Angeles, USA",24,5.5M followers
98,"Helsinki, Finland",23,70.5K followers
99,"Toronto, Canada",23,315.4K followers
100,"New York City, USA",22,1.8M followers
