Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",200,136.9K followers
2,"Lahore, Pakistan",183,371.1K followers
3,"Hanoi, Vietnam",177,2.1M followers
4,"Krakow, Poland",163,298.3K followers
5,"Mumbai, India",158,1.5M followers
6,"Kabul, Afghanistan",156,19.5K followers
7,"Karachi, Pakistan",156,65.1K followers
8,"Baghdad, Iraq",155,18.3K followers
9,"Warsaw, Poland",154,316K followers
10,"Hangzhou, China",153,287.3K followers
11,"Chiang Mai, Thailand",153,11.6M followers
12,"Dakar, Senegal",152,10K followers
13,"Delhi, India",151,2.7M followers
14,"Shanghai, China",151,2M followers
15,"Doha, Qatar",145,95.3K followers
16,"Manama, Bahrain",144,27.4K followers
17,"Medan, Indonesia",144,1.3M followers
18,"Kinshasa, Democratic Republic of the Congo",144,6.3K followers
19,"Kampala, Uganda",144,9K followers
20,"Chengdu, China",137,1.7M followers
21,"Wuhan, China",134,299.9K followers
22,"Dhaka, Bangladesh",130,219.9K followers
23,"Chongqing, China",127,159.3K followers
24,"Astana, Kazakhstan",122,22.4K followers
25,"Kolkata, India",117,1.4M followers
26,"Yangon, Myanmar",112,19.3K followers
27,"Wroclaw, Poland",111,250.9K followers
28,"Ulaanbaatar, Mongolia",111,48.9K followers
29,"Beijing, China",107,6.4M followers
30,"Kaohsiung, Taiwan",105,669.1K followers
31,"Dublin, Ireland",100,17.5K followers
32,"Phnom Penh, Cambodia",98,385K followers
33,"Shenzhen, China",95,359.9K followers
34,"Ho Chi Minh City, Vietnam",95,2.2M followers
35,"Birmingham, United Kingdom",91,279K followers
36,"Tashkent, Uzbekistan",91,96.9K followers
37,"Kuwait City, Kuwait",90,61.9K followers
38,"Amsterdam, Netherlands",87,227.3K followers
39,"Hong Kong, Hong Kong SAR",86,641.8K followers
40,"Addis Ababa, Ethiopia",84,14.3K followers
41,"Rotterdam, Netherlands",84,118K followers
42,"Berlin, Germany",84,183.4K followers
43,"Bucharest, Romania",82,59.4K followers
44,"Bangkok, Thailand",82,5.2M followers
45,"Guangzhou, China",80,1.5M followers
46,"Zagreb, Croatia",78,12.7K followers
47,"Johannesburg, South Africa",77,60.9K followers
48,"Sarajevo, Bosnia Herzegovina",77,44.8K followers
49,"Mexico City, Mexico",74,332K followers
50,"Jerusalem, Israel",73,58.1K followers
51,"Kuala Lumpur, Malaysia",71,363.2K followers
52,"Cairo City, Egypt",69,21.8K followers
53,"Bogota, Colombia",69,77.6K followers
54,"Tehran, Iran",68,1M followers
55,"Skopje, North Macedonia",68,12.3K followers
56,"Incheon, South Korea",68,19.7K followers
57,"London, United Kingdom",66,200.9K followers
58,"Taipei, Taiwan",65,950.3K followers
59,"Vienna, Austria",64,136K followers
60,"Busan, South Korea",64,149.5K followers
61,"Bratislava, Slovakia",63,36.8K followers
62,"Pristina, Kosovo",63,11.4K followers
63,"Budapest, Hungary",63,19K followers
64,"Dubai, United Arab Emirates",63,342.2K followers
65,"Accra, Ghana",62,5.7K followers
66,"Sofia, Bulgaria",62,106.7K followers
67,"Lima, Peru",61,33.6K followers
68,"Bern, Switzerland",60,81.4K followers
69,"Tel Aviv-Yafo, Israel",60,76.6K followers
70,"Kyiv, Ukraine",60,259.1K followers
71,"Seoul, South Korea",59,5.9M followers
72,"Krasnoyarsk, Russia",56,93K followers
73,"Brussels, Belgium",56,135.3K followers
74,"Riyadh, Saudi Arabia",55,80.6K followers
75,"Prague, Czech Republic",55,102.4K followers
76,"Bishkek, Kyrgyzstan",55,34.4K followers
77,"Batam, Indonesia",53,1.3M followers
78,"Istanbul, Turkey",53,211.5K followers
79,"Belgrade, Serbia",51,184.4K followers
80,"Denver, USA",48,1.5M followers
81,"Milano, Italy",47,101.2K followers
82,"Munich, Germany",45,327.3K followers
83,"Jakarta, Indonesia",45,1.6M followers
84,"Singapore, Singapore",41,829.5K followers
85,"Madrid, Spain",38,316.9K followers
86,"Kuching, Malaysia",36,48.2K followers
87,"Santiago, Chile",33,91.4K followers
88,"Washington, D.C., USA",32,32.9K followers
89,"Rome, Italy",30,56.8K followers
90,"Oslo, Norway",29,27.4K followers
91,"Nairobi, Kenya",29,12.5K followers
92,"Kobe, Japan",29,26.6K followers
93,"Seattle, USA",29,282.5K followers
94,"Los Angeles, USA",29,5.6M followers
95,"Kyoto, Japan",27,75.3K followers
96,"Algiers, Algeria",26,36.6K followers
97,"Canberra, Australia",26,267.8K followers
98,"Stockholm, Sweden",25,29.6K followers
99,"Toronto, Canada",25,317K followers
100,"Montreal, Canada",25,103K followers
101,"Helsinki, Finland",24,70.8K followers
102,"Detroit, USA",24,23.3K followers
103,"Portland, USA",24,115K followers
104,"Athens, Greece",23,20.9K followers
105,"Paris, France",22,5.1M followers
106,"Tokyo, Japan",21,971.6K followers
107,"Nice, France",20,446.4K followers
108,"Sao Paulo, Brazil",20,77.7K followers
109,"Melbourne, Australia",20,276K followers
110,"Salt Lake City, USA",20,41.5K followers
111,"Houston, USA",19,23.7K followers
112,"Minneapolis, USA",19,13.8K followers
113,"Lyon, France",17,479.2K followers
114,"Osaka, Japan",17,51.4K followers
115,"Sydney, Australia",16,1.6M followers
116,"New York City, USA",14,1.8M followers
117,"Moscow, Russia",12,733.8K followers
118,"Auckland, New Zealand",11,60K followers
119,"Lisbon, Portugal",10,17.6K followers
120,"Vancouver BC, Canada",9,102.5K followers
121,"San Francisco, USA",8,558.6K followers
122,"Chicago, USA",7,37.9K followers
