Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",181,371.9K followers
2,"Hanoi, Vietnam",174,2.1M followers
3,"Phnom Penh, Cambodia",169,385.6K followers
4,"Karachi, Pakistan",158,65.3K followers
5,"Dhaka, Bangladesh",153,220.2K followers
6,"Delhi, India",152,2.7M followers
7,"Tehran, Iran",149,1M followers
8,"Guangzhou, China",137,1.5M followers
9,"Yangon, Myanmar",136,19.7K followers
10,"Chongqing, China",134,160.3K followers
11,"Cairo City, Egypt",119,22K followers
12,"Kolkata, India",114,1.4M followers
13,"Mumbai, India",114,1.5M followers
14,"Kathmandu, Nepal",114,137.4K followers
15,"Hangzhou, China",112,289.9K followers
16,"Ulaanbaatar, Mongolia",110,49.1K followers
17,"Chiang Mai, Thailand",102,11.6M followers
18,"Seoul, South Korea",99,6M followers
19,"Shenzhen, China",95,362K followers
20,"Chengdu, China",93,1.7M followers
21,"Incheon, South Korea",93,19.7K followers
22,"Beijing, China",91,6.4M followers
23,"Hong Kong, Hong Kong SAR",89,643.9K followers
24,"Jakarta, Indonesia",88,1.6M followers
25,"Kaohsiung, Taiwan",84,670.1K followers
26,"Bogota, Colombia",79,77.8K followers
27,"Jerusalem, Israel",78,58.2K followers
28,"Sarajevo, Bosnia Herzegovina",78,45.1K followers
29,"Detroit, USA",73,23.4K followers
30,"Taipei, Taiwan",72,952.2K followers
31,"Dubai, United Arab Emirates",72,344K followers
32,"Baghdad, Iraq",70,18.3K followers
33,"Mexico City, Mexico",70,332.4K followers
34,"Wuhan, China",70,301.6K followers
35,"Toronto, Canada",70,318K followers
36,"Berlin, Germany",66,184.3K followers
37,"Bishkek, Kyrgyzstan",66,34.7K followers
38,"Medan, Indonesia",65,1.3M followers
39,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
40,"Kuala Lumpur, Malaysia",65,364.4K followers
41,"Ho Chi Minh City, Vietnam",65,2.2M followers
42,"Shanghai, China",65,2M followers
43,"Bangkok, Thailand",65,5.2M followers
44,"Lima, Peru",63,33.7K followers
45,"Busan, South Korea",63,150.9K followers
46,"Wroclaw, Poland",62,251.2K followers
47,"Warsaw, Poland",62,316.6K followers
48,"Istanbul, Turkey",61,212.1K followers
49,"Tashkent, Uzbekistan",61,98.7K followers
50,"Accra, Ghana",59,5.8K followers
51,"Bratislava, Slovakia",59,36.8K followers
52,"Belgrade, Serbia",58,185.4K followers
53,"Tel Aviv-Yafo, Israel",57,76.9K followers
54,"Krakow, Poland",57,298.7K followers
55,"Bucharest, Romania",57,59.6K followers
56,"Kyiv, Ukraine",56,260.1K followers
57,"Batam, Indonesia",55,1.3M followers
58,"Singapore, Singapore",55,831.8K followers
59,"Prague, Czech Republic",54,102.6K followers
60,"Chicago, USA",54,38.3K followers
61,"Astana, Kazakhstan",53,22.7K followers
62,"Kyoto, Japan",53,75.6K followers
63,"Sao Paulo, Brazil",51,77.9K followers
64,"Doha, Qatar",50,95.6K followers
65,"Osaka, Japan",50,52.1K followers
66,"Stockholm, Sweden",49,30.2K followers
67,"Algiers, Algeria",48,36.6K followers
68,"Oslo, Norway",47,27.9K followers
69,"Krasnoyarsk, Russia",46,93.2K followers
70,"Kuwait City, Kuwait",45,62K followers
71,"Budapest, Hungary",45,19.3K followers
72,"New York City, USA",43,1.8M followers
73,"Kampala, Uganda",42,9K followers
74,"Riyadh, Saudi Arabia",41,80.9K followers
75,"Helsinki, Finland",41,71K followers
76,"Milano, Italy",41,102.1K followers
77,"Washington, D.C., USA",41,33.2K followers
78,"Kobe, Japan",41,26.7K followers
79,"Kuching, Malaysia",39,48.2K followers
80,"Nice, France",37,446.7K followers
81,"Lisbon, Portugal",35,17.9K followers
82,"Santiago, Chile",33,91.5K followers
83,"Vienna, Austria",33,136.4K followers
84,"Addis Ababa, Ethiopia",32,14.4K followers
85,"Johannesburg, South Africa",31,61K followers
86,"Madrid, Spain",31,317.4K followers
87,"Canberra, Australia",30,268.1K followers
88,"Manama, Bahrain",29,27.5K followers
89,"Dakar, Senegal",25,10K followers
90,"Brussels, Belgium",25,135.6K followers
91,"Lyon, France",25,479.5K followers
92,"Munich, Germany",25,327.9K followers
93,"Skopje, North Macedonia",25,12.4K followers
94,"Pristina, Kosovo",25,11.5K followers
95,"Nairobi, Kenya",24,12.5K followers
96,"Birmingham, United Kingdom",23,279.2K followers
97,"Minneapolis, USA",23,13.8K followers
98,"London, United Kingdom",23,203.3K followers
99,"Moscow, Russia",21,735.4K followers
100,"Montreal, Canada",21,103.4K followers
