Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",189,2.1M followers
2,"Lahore, Pakistan",186,345.1K followers
3,"Delhi, India",183,2.7M followers
4,"Baghdad, Iraq",180,14.2K followers
5,"Beijing, China",174,5.2M followers
6,"Wuhan, China",168,260.2K followers
7,"Dhaka, Bangladesh",167,208.8K followers
8,"Poznan, Poland",164,5.8K followers
9,"Shenyang, China",162,134.1K followers
10,"Shanghai, China",160,1.9M followers
11,"Mumbai, India",154,1.5M followers
12,"Skopje, North Macedonia",151,7K followers
13,"Karachi, Pakistan",148,58.1K followers
14,"Sarajevo, Bosnia Herzegovina",136,30.2K followers
15,"Wroclaw, Poland",132,244.9K followers
16,"Pristina, Kosovo",132,7.1K followers
17,"Hong Kong, Hong Kong SAR",129,582K followers
18,"Chongqing, China",128,132.8K followers
19,"Krakow, Poland",127,285.5K followers
20,"Incheon, South Korea",122,13.9K followers
21,"Doha, Qatar",119,87.3K followers
22,"Jerusalem, Israel",115,56.4K followers
23,"Chengdu, China",114,1.6M followers
24,"Minneapolis, USA",114,11.1K followers
25,"Shenzhen, China",110,300.2K followers
26,"Dubai, United Arab Emirates",107,297.9K followers
27,"Hangzhou, China",102,224.4K followers
28,"Warsaw, Poland",99,302.6K followers
29,"Seoul, South Korea",99,4.9M followers
30,"Tel Aviv-Yafo, Israel",96,70.9K followers
31,"Bishkek, Kyrgyzstan",94,22.4K followers
32,"Zagreb, Croatia",93,7.8K followers
33,"Kolkata, India",91,1.4M followers
34,"Jakarta, Indonesia",84,1.6M followers
35,"Kuwait City, Kuwait",82,58.2K followers
36,"Belgrade, Serbia",82,142.3K followers
37,"Milano, Italy",81,58.8K followers
38,"Berlin, Germany",81,162.8K followers
39,"Kyiv, Ukraine",81,240K followers
40,"Mexico City, Mexico",80,321.3K followers
41,"Lima, Peru",79,32.1K followers
42,"Bratislava, Slovakia",78,35K followers
43,"Kuala Lumpur, Malaysia",78,338.8K followers
44,"Prague, Czech Republic",75,96.5K followers
45,"Phnom Penh, Cambodia",74,371.5K followers
46,"Bogota, Colombia",73,73.9K followers
47,"Accra, Ghana",73,3.3K followers
48,"Guangzhou, China",71,1.4M followers
49,"Tokyo, Japan",71,883.8K followers
50,"Busan, South Korea",70,107.5K followers
51,"Rotterdam, Netherlands",67,115K followers
52,"Bangkok, Thailand",67,4.9M followers
53,"Astana, Kazakhstan",66,15.6K followers
54,"Kathmandu, Nepal",63,122.5K followers
55,"Munich, Germany",63,312.9K followers
56,"Sofia, Bulgaria",63,100.3K followers
57,"Vienna, Austria",63,125K followers
58,"Amsterdam, Netherlands",61,214.5K followers
59,"Nagoya, Japan",61,5.3K followers
60,"Kabul, Afghanistan",59,14K followers
61,"Budapest, Hungary",59,13.3K followers
62,"Johannesburg, South Africa",57,58.6K followers
63,"Brussels, Belgium",57,128.6K followers
64,"Nairobi, Kenya",57,10.4K followers
65,"Bern, Switzerland",55,76.7K followers
66,"Yangon, Myanmar",55,11.6K followers
67,"Kaohsiung, Taiwan",55,646.3K followers
68,"Singapore, Singapore",53,769.4K followers
69,"Tashkent, Uzbekistan",52,47.1K followers
70,"Moscow, Russia",52,691K followers
71,"Kampala, Uganda",50,8.2K followers
72,"Oslo, Norway",50,16.7K followers
73,"Sao Paulo, Brazil",50,73.2K followers
74,"Ho Chi Minh City, Vietnam",49,2.1M followers
75,"Chicago, USA",49,28K followers
76,"Chiang Mai, Thailand",49,11.4M followers
77,"Ulaanbaatar, Mongolia",48,43.6K followers
78,"Taipei, Taiwan",47,901.5K followers
79,"Riyadh, Saudi Arabia",45,74.4K followers
80,"Osaka, Japan",45,31.7K followers
81,"Kobe, Japan",43,24.9K followers
82,"Istanbul, Turkey",41,195.6K followers
83,"Houston, USA",40,17.4K followers
84,"Krasnoyarsk, Russia",39,87.7K followers
85,"Kyoto, Japan",37,66.6K followers
86,"London, United Kingdom",37,135.9K followers
87,"Detroit, USA",36,21.5K followers
88,"Santiago, Chile",35,88K followers
89,"Algiers, Algeria",33,35.9K followers
90,"Helsinki, Finland",32,66.3K followers
91,"Rome, Italy",26,41.2K followers
92,"Washington, D.C., USA",26,24.3K followers
93,"Montreal, Canada",25,93.1K followers
94,"Madrid, Spain",25,305K followers
95,"Los Angeles, USA",24,4.5M followers
96,"Canberra, Australia",23,258.6K followers
97,"Sydney, Australia",23,1.6M followers
98,"San Francisco, USA",23,518.2K followers
99,"Lyon, France",22,470.9K followers
100,"Kuching, Malaysia",22,47.2K followers
101,"Nice, France",14,439.7K followers
102,"New York City, USA",14,1.8M followers
103,"Paris, France",12,4M followers
104,"Denver, USA",12,1.5M followers
105,"Melbourne, Australia",11,241.4K followers
106,"Toronto, Canada",10,294.2K followers
107,"Portland, USA",10,95.8K followers
108,"Salt Lake City, USA",6,33.2K followers
109,"Vancouver BC, Canada",3,77.4K followers
110,"Seattle, USA",0,258.2K followers
