Rank,Location,AQI US,Followers
1,"Delhi, India",283,2.7M followers
2,"Lahore, Pakistan",273,346.7K followers
3,"Chengdu, China",222,1.6M followers
4,"Dhaka, Bangladesh",213,209.3K followers
5,"Sarajevo, Bosnia Herzegovina",191,30.9K followers
6,"Kuwait City, Kuwait",187,58.4K followers
7,"Kolkata, India",185,1.4M followers
8,"Hangzhou, China",176,228.3K followers
9,"Jakarta, Indonesia",170,1.6M followers
10,"Krasnoyarsk, Russia",167,88K followers
11,"Karachi, Pakistan",164,58.5K followers
12,"Chongqing, China",158,134.8K followers
13,"Dubai, United Arab Emirates",157,300.6K followers
14,"Hanoi, Vietnam",153,2.1M followers
15,"Astana, Kazakhstan",152,16K followers
16,"Tashkent, Uzbekistan",151,47.6K followers
17,"Doha, Qatar",151,87.9K followers
18,"Bangkok, Thailand",149,5M followers
19,"Skopje, North Macedonia",146,7.3K followers
20,"Bishkek, Kyrgyzstan",146,23.2K followers
21,"Riyadh, Saudi Arabia",144,74.8K followers
22,"Mumbai, India",132,1.5M followers
23,"Baghdad, Iraq",114,14.6K followers
24,"Accra, Ghana",107,3.3K followers
25,"Pristina, Kosovo",106,7.6K followers
26,"Busan, South Korea",99,112.3K followers
27,"Seoul, South Korea",99,4.9M followers
28,"Kabul, Afghanistan",95,14.3K followers
29,"Kathmandu, Nepal",94,123.3K followers
30,"Kaohsiung, Taiwan",91,647.7K followers
31,"Ho Chi Minh City, Vietnam",90,2.1M followers
32,"Incheon, South Korea",88,14.3K followers
33,"Milano, Italy",86,60.1K followers
34,"Osaka, Japan",82,33K followers
35,"Beijing, China",82,5.2M followers
36,"Kobe, Japan",82,25K followers
37,"New York City, USA",80,1.8M followers
38,"Krakow, Poland",78,287.1K followers
39,"Mexico City, Mexico",78,321.8K followers
40,"Shanghai, China",78,1.9M followers
41,"Montreal, Canada",76,93.7K followers
42,"Belgrade, Serbia",74,144.4K followers
43,"Kyoto, Japan",72,67.2K followers
44,"Warsaw, Poland",70,304K followers
45,"Nairobi, Kenya",65,10.5K followers
46,"Washington, D.C., USA",64,24.8K followers
47,"Kuala Lumpur, Malaysia",62,340K followers
48,"Sofia, Bulgaria",61,100.6K followers
49,"Vienna, Austria",61,125.7K followers
50,"Ulaanbaatar, Mongolia",60,44K followers
51,"Guangzhou, China",59,1.4M followers
52,"Phnom Penh, Cambodia",58,372.1K followers
53,"Bratislava, Slovakia",58,35.1K followers
54,"Kyiv, Ukraine",58,241K followers
55,"Wuhan, China",57,263K followers
56,"Hong Kong, Hong Kong SAR",57,585.8K followers
57,"Nagoya, Japan",57,5.4K followers
58,"Poznan, Poland",56,6K followers
59,"Tel Aviv-Yafo, Israel",56,71.1K followers
60,"Taipei, Taiwan",55,904.5K followers
61,"Tokyo, Japan",55,889.4K followers
62,"Budapest, Hungary",54,13.6K followers
63,"Istanbul, Turkey",53,196.6K followers
64,"Chiang Mai, Thailand",53,11.4M followers
65,"Jerusalem, Israel",52,56.5K followers
66,"Wroclaw, Poland",52,245.6K followers
67,"Moscow, Russia",52,693.4K followers
68,"Kampala, Uganda",50,8.3K followers
69,"Shenyang, China",50,136.1K followers
70,"Shenzhen, China",50,303.8K followers
71,"Lima, Peru",48,32.2K followers
72,"Zagreb, Croatia",47,8K followers
73,"Helsinki, Finland",46,66.6K followers
74,"Rotterdam, Netherlands",43,115.2K followers
75,"Rome, Italy",41,41.9K followers
76,"Amsterdam, Netherlands",40,215.4K followers
77,"Paris, France",40,4.1M followers
78,"Johannesburg, South Africa",39,58.7K followers
79,"Los Angeles, USA",39,4.6M followers
80,"Lyon, France",37,471.2K followers
81,"Berlin, Germany",37,164.3K followers
82,"San Francisco, USA",33,520.4K followers
83,"Munich, Germany",31,313.8K followers
84,"Brussels, Belgium",30,129K followers
85,"Santiago, Chile",30,88.5K followers
86,"Prague, Czech Republic",29,97K followers
87,"London, United Kingdom",29,139.8K followers
88,"Detroit, USA",28,21.6K followers
89,"Yangon, Myanmar",27,12K followers
90,"Toronto, Canada",27,295.6K followers
91,"Seattle, USA",26,259.6K followers
92,"Algiers, Algeria",25,35.9K followers
93,"Madrid, Spain",25,305.6K followers
94,"Kuching, Malaysia",24,47.2K followers
95,"Singapore, Singapore",23,773.1K followers
96,"Canberra, Australia",23,259.2K followers
97,"Bern, Switzerland",21,76.9K followers
98,"Bogota, Colombia",20,74K followers
99,"Salt Lake City, USA",20,33.5K followers
100,"Oslo, Norway",19,17.3K followers
101,"Denver, USA",19,1.5M followers
102,"Sydney, Australia",16,1.6M followers
103,"Melbourne, Australia",15,243.7K followers
104,"Sao Paulo, Brazil",14,73.4K followers
105,"Houston, USA",13,17.8K followers
106,"Chicago, USA",13,28.5K followers
107,"Portland, USA",11,96.8K followers
108,"Minneapolis, USA",7,11.2K followers
109,"Vancouver BC, Canada",4,78.9K followers
