Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",194,7.1K followers
2,"Delhi, India",165,2.7M followers
3,"Dubai, United Arab Emirates",153,389.1K followers
4,"Lima, Peru",152,36.2K followers
5,"Lahore, Pakistan",112,394K followers
6,"Jakarta, Indonesia",108,1.7M followers
7,"Hangzhou, China",97,350K followers
8,"Chengdu, China",97,1.8M followers
9,"Cairo City, Egypt",94,29.6K followers
10,"Bratislava, Slovakia",83,38.7K followers
11,"Kolkata, India",83,1.4M followers
12,"Tehran, Iran",77,1M followers
13,"Accra, Ghana",77,7K followers
14,"Nairobi, Kenya",77,14.8K followers
15,"Batam, Indonesia",74,1.3M followers
16,"Jerusalem, Israel",73,61.2K followers
17,"Kampala, Uganda",73,9.8K followers
18,"Tel Aviv-Yafo, Israel",73,83.8K followers
19,"Chongqing, China",72,175.9K followers
20,"Incheon, South Korea",72,24.3K followers
21,"Addis Ababa, Ethiopia",71,15.8K followers
22,"Dhaka, Bangladesh",71,229.9K followers
23,"Hanoi, Vietnam",71,2.2M followers
24,"Kuala Lumpur, Malaysia",70,390.9K followers
25,"Beijing, China",69,7.3M followers
26,"Ulaanbaatar, Mongolia",68,53.4K followers
27,"Seoul, South Korea",66,6.7M followers
28,"Krasnoyarsk, Russia",65,97.3K followers
29,"Baghdad, Iraq",64,21.2K followers
30,"Ho Chi Minh City, Vietnam",64,2.2M followers
31,"Washington, D.C., USA",64,43K followers
32,"Los Angeles, USA",64,6.4M followers
33,"Mumbai, India",62,1.5M followers
34,"Wroclaw, Poland",61,255.3K followers
35,"Santiago, Chile",61,97.5K followers
36,"Sarajevo, Bosnia Herzegovina",61,53.5K followers
37,"Shanghai, China",60,2.2M followers
38,"Karachi, Pakistan",58,71.2K followers
39,"Tashkent, Uzbekistan",57,126.9K followers
40,"Bishkek, Kyrgyzstan",57,42.4K followers
41,"Dakar, Senegal",56,11.6K followers
42,"Munich, Germany",56,352.7K followers
43,"Guangzhou, China",56,1.5M followers
44,"Manama, Bahrain",55,31.1K followers
45,"Kathmandu, Nepal",55,149.8K followers
46,"Kuwait City, Kuwait",55,65.1K followers
47,"Budapest, Hungary",55,24.7K followers
48,"Phnom Penh, Cambodia",54,400.6K followers
49,"Wuhan, China",54,334.3K followers
50,"Krakow, Poland",53,310.7K followers
51,"Bucharest, Romania",53,63.9K followers
52,"Hong Kong, Hong Kong SAR",53,696.1K followers
53,"Medan, Indonesia",52,1.3M followers
54,"Zagreb, Croatia",49,16.6K followers
55,"Osaka, Japan",49,69.9K followers
56,"Vienna, Austria",49,147.5K followers
57,"New York City, USA",48,1.9M followers
58,"Sao Paulo, Brazil",47,83K followers
59,"Brussels, Belgium",46,144.1K followers
60,"Taipei, Taiwan",44,1M followers
61,"Warsaw, Poland",44,330.8K followers
62,"Milano, Italy",44,126.6K followers
63,"Shenzhen, China",44,405.1K followers
64,"Prague, Czech Republic",44,108.8K followers
65,"Kobe, Japan",44,28.4K followers
66,"Nice, France",42,463.9K followers
67,"Paris, France",40,5.8M followers
68,"Sofia, Bulgaria",40,112K followers
69,"Bern, Switzerland",38,87.8K followers
70,"Singapore, Singapore",38,885.4K followers
71,"Skopje, North Macedonia",38,15.3K followers
72,"Moscow, Russia",38,802.9K followers
73,"Istanbul, Turkey",38,229.1K followers
74,"Kyoto, Japan",38,83.5K followers
75,"Belgrade, Serbia",38,214.7K followers
76,"Athens, Greece",37,29.5K followers
77,"Pristina, Kosovo",36,14.3K followers
78,"Madrid, Spain",35,336.2K followers
79,"Kuching, Malaysia",34,49.4K followers
80,"Astana, Kazakhstan",34,28.3K followers
81,"Berlin, Germany",34,202.2K followers
82,"Kabul, Afghanistan",33,25.1K followers
83,"Algiers, Algeria",33,37.4K followers
84,"London, United Kingdom",33,267.5K followers
85,"Chiang Mai, Thailand",33,11.8M followers
86,"Rome, Italy",32,69.3K followers
87,"Rotterdam, Netherlands",31,124.7K followers
88,"Amsterdam, Netherlands",31,242.4K followers
89,"Kyiv, Ukraine",31,280.8K followers
90,"Vancouver BC, Canada",31,129.3K followers
91,"Bogota, Colombia",30,81.4K followers
92,"Birmingham, United Kingdom",29,289.5K followers
93,"Stockholm, Sweden",28,38.9K followers
94,"Oslo, Norway",28,36K followers
95,"Riyadh, Saudi Arabia",27,87.7K followers
96,"Tokyo, Japan",27,1M followers
97,"Denver, USA",25,1.5M followers
98,"Montreal, Canada",24,113.9K followers
99,"San Francisco, USA",24,612.7K followers
100,"Helsinki, Finland",23,76.3K followers
