Rank,Location,AQI US,Followers
1,"Busan, South Korea",179,175.8K followers
2,"Kolkata, India",159,1.4M followers
3,"Kathmandu, Nepal",153,143.8K followers
4,"Kyoto, Japan",153,79K followers
5,"Dhaka, Bangladesh",151,223.6K followers
6,"Mumbai, India",127,1.5M followers
7,"Beijing, China",124,6.8M followers
8,"Seoul, South Korea",120,6.3M followers
9,"Yangon, Myanmar",117,22.9K followers
10,"Delhi, India",104,2.7M followers
11,"Jakarta, Indonesia",104,1.7M followers
12,"Chengdu, China",103,1.7M followers
13,"Hanoi, Vietnam",101,2.1M followers
14,"Dakar, Senegal",97,10.6K followers
15,"Cairo City, Egypt",97,24.4K followers
16,"Tel Aviv-Yafo, Israel",97,79.2K followers
17,"Chiang Mai, Thailand",97,11.7M followers
18,"Jerusalem, Israel",91,59K followers
19,"Osaka, Japan",88,59.8K followers
20,"Bogota, Colombia",87,79.1K followers
21,"Tehran, Iran",84,1M followers
22,"Accra, Ghana",84,6.2K followers
23,"Kobe, Japan",84,27.3K followers
24,"Sarajevo, Bosnia Herzegovina",82,47.9K followers
25,"Karachi, Pakistan",80,67.3K followers
26,"Incheon, South Korea",79,21.8K followers
27,"Bangkok, Thailand",74,5.3M followers
28,"Addis Ababa, Ethiopia",70,14.9K followers
29,"Phnom Penh, Cambodia",67,393.2K followers
30,"Mexico City, Mexico",64,337.3K followers
31,"Guangzhou, China",63,1.5M followers
32,"Taipei, Taiwan",62,971K followers
33,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
34,"Baghdad, Iraq",61,19.2K followers
35,"Kuwait City, Kuwait",60,63.1K followers
36,"Johannesburg, South Africa",59,61.9K followers
37,"Skopje, North Macedonia",59,13.4K followers
38,"Istanbul, Turkey",59,217.6K followers
39,"Manama, Bahrain",57,28.5K followers
40,"Algiers, Algeria",57,36.9K followers
41,"Kaohsiung, Taiwan",57,679.5K followers
42,"Stockholm, Sweden",55,33.8K followers
43,"Shenzhen, China",55,378.7K followers
44,"Wuhan, China",55,314.6K followers
45,"Hong Kong, Hong Kong SAR",54,664.5K followers
46,"Doha, Qatar",53,98.7K followers
47,"Warsaw, Poland",52,321.5K followers
48,"Bucharest, Romania",52,61.4K followers
49,"Santiago, Chile",52,92.8K followers
50,"Tokyo, Japan",50,1M followers
51,"Medan, Indonesia",49,1.3M followers
52,"Krakow, Poland",47,302.7K followers
53,"Dubai, United Arab Emirates",46,360.8K followers
54,"Kuala Lumpur, Malaysia",45,375.2K followers
55,"Sao Paulo, Brazil",45,79.4K followers
56,"Houston, USA",45,26.3K followers
57,"Lima, Peru",43,34.3K followers
58,"Canberra, Australia",43,270.8K followers
59,"Bishkek, Kyrgyzstan",42,37.3K followers
60,"Shanghai, China",41,2.1M followers
61,"Lahore, Pakistan",41,378.7K followers
62,"Kampala, Uganda",39,9.3K followers
63,"Oslo, Norway",39,31.4K followers
64,"Chongqing, China",39,167.2K followers
65,"Riyadh, Saudi Arabia",37,83.2K followers
66,"Tashkent, Uzbekistan",37,111.5K followers
67,"Ulaanbaatar, Mongolia",36,50.8K followers
68,"Nice, France",33,450.7K followers
69,"Singapore, Singapore",33,852.7K followers
70,"Toronto, Canada",33,327.1K followers
71,"Athens, Greece",32,23.8K followers
72,"Amsterdam, Netherlands",31,232.6K followers
73,"Prague, Czech Republic",31,105.1K followers
74,"Madrid, Spain",29,324.2K followers
75,"Nairobi, Kenya",29,13.3K followers
76,"New York City, USA",29,1.8M followers
77,"Lisbon, Portugal",28,20.4K followers
78,"Bratislava, Slovakia",28,37.7K followers
79,"Paris, France",28,5.4M followers
80,"Wroclaw, Poland",27,252.9K followers
81,"Milano, Italy",27,110.6K followers
82,"Vienna, Austria",27,140.3K followers
83,"Kuching, Malaysia",26,48.7K followers
84,"Moscow, Russia",25,761.3K followers
85,"Hangzhou, China",25,312.1K followers
86,"Berlin, Germany",25,191.9K followers
87,"Dublin, Ireland",25,19.9K followers
88,"Sydney, Australia",25,1.6M followers
89,"Los Angeles, USA",25,5.9M followers
90,"Birmingham, United Kingdom",24,281.5K followers
91,"Chicago, USA",24,41.9K followers
92,"Bern, Switzerland",23,83.7K followers
93,"Lyon, France",23,484.1K followers
94,"London, United Kingdom",23,226K followers
95,"Rotterdam, Netherlands",21,119.9K followers
96,"Pristina, Kosovo",21,12.5K followers
97,"Ho Chi Minh City, Vietnam",21,2.2M followers
98,"Washington, D.C., USA",21,36.9K followers
99,"Brussels, Belgium",20,138.5K followers
100,"Munich, Germany",20,335.9K followers
101,"Belgrade, Serbia",20,196.2K followers
102,"San Francisco, USA",20,574.1K followers
103,"Helsinki, Finland",19,72.8K followers
104,"Rome, Italy",17,61.7K followers
105,"Budapest, Hungary",17,21.4K followers
106,"Denver, USA",17,1.5M followers
107,"Detroit, USA",16,24.1K followers
108,"Kyiv, Ukraine",16,270.2K followers
109,"Astana, Kazakhstan",14,25K followers
110,"Minneapolis, USA",14,14.8K followers
111,"Salt Lake City, USA",14,44.2K followers
112,"Seattle, USA",13,292.4K followers
113,"Kabul, Afghanistan",12,21.5K followers
114,"Krasnoyarsk, Russia",12,94.7K followers
115,"Portland, USA",11,123.2K followers
116,"Sofia, Bulgaria",10,108.8K followers
117,"Vancouver BC, Canada",10,111.8K followers
118,"Auckland, New Zealand",9,65.4K followers
119,"Zagreb, Croatia",8,14.2K followers
120,"Montreal, Canada",7,107K followers
121,"Melbourne, Australia",7,289.6K followers
