Rank,Location,AQI US,Followers
1,"Accra, Ghana",324,4.5K followers
2,"Delhi, India",205,2.7M followers
3,"Mumbai, India",170,1.5M followers
4,"Karachi, Pakistan",169,63.3K followers
5,"Wuhan, China",169,287.2K followers
6,"Dhaka, Bangladesh",166,216.4K followers
7,"Kolkata, India",164,1.4M followers
8,"Kampala, Uganda",164,8.7K followers
9,"Sarajevo, Bosnia Herzegovina",163,42.1K followers
10,"Beijing, China",163,6M followers
11,"Skopje, North Macedonia",161,11.4K followers
12,"Kathmandu, Nepal",158,131.9K followers
13,"Yangon, Myanmar",155,16.6K followers
14,"Baghdad, Iraq",154,17K followers
15,"Tashkent, Uzbekistan",152,79.2K followers
16,"Shenyang, China",126,152.8K followers
17,"Hanoi, Vietnam",120,2.1M followers
18,"Chiang Mai, Thailand",119,11.5M followers
19,"Kabul, Afghanistan",102,17.7K followers
20,"Chicago, USA",102,34.8K followers
21,"Phnom Penh, Cambodia",99,380.5K followers
22,"Kaohsiung, Taiwan",99,661.6K followers
23,"Kuwait City, Kuwait",97,60.9K followers
24,"Zagreb, Croatia",97,11.5K followers
25,"Lahore, Pakistan",97,364.9K followers
26,"Rome, Italy",95,50.5K followers
27,"Bishkek, Kyrgyzstan",88,31.5K followers
28,"Algiers, Algeria",80,36.3K followers
29,"Ho Chi Minh City, Vietnam",80,2.1M followers
30,"Bangkok, Thailand",80,5.1M followers
31,"Sao Paulo, Brazil",76,76.4K followers
32,"Minneapolis, USA",69,12.9K followers
33,"Detroit, USA",68,22.7K followers
34,"Johannesburg, South Africa",64,60.1K followers
35,"Toronto, Canada",64,310.1K followers
36,"Shanghai, China",63,2M followers
37,"Istanbul, Turkey",63,206.7K followers
38,"Washington, D.C., USA",63,30.1K followers
39,"Milano, Italy",62,78.1K followers
40,"Belgrade, Serbia",61,175.4K followers
41,"Jerusalem, Israel",59,57.5K followers
42,"Kuala Lumpur, Malaysia",59,354.9K followers
43,"Chengdu, China",59,1.6M followers
44,"Santiago, Chile",58,90.4K followers
45,"Ulaanbaatar, Mongolia",58,47.4K followers
46,"Tel Aviv-Yafo, Israel",57,74.7K followers
47,"Chongqing, China",57,152.4K followers
48,"Incheon, South Korea",57,16.9K followers
49,"Krasnoyarsk, Russia",55,91.5K followers
50,"Astana, Kazakhstan",54,20K followers
51,"Lima, Peru",54,33K followers
52,"Guangzhou, China",53,1.5M followers
53,"Singapore, Singapore",52,810.8K followers
54,"Dubai, United Arab Emirates",52,328.7K followers
55,"Doha, Qatar",50,92.7K followers
56,"Nice, France",49,444.1K followers
57,"Hong Kong, Hong Kong SAR",48,623.7K followers
58,"Riyadh, Saudi Arabia",45,78.5K followers
59,"Montreal, Canada",45,99.8K followers
60,"Tokyo, Japan",45,944.5K followers
61,"Sydney, Australia",42,1.6M followers
62,"Denver, USA",41,1.5M followers
63,"Bern, Switzerland",39,79.8K followers
64,"Rotterdam, Netherlands",39,117.1K followers
65,"Madrid, Spain",39,313.1K followers
66,"Shenzhen, China",37,343.5K followers
67,"Pristina, Kosovo",37,10.4K followers
68,"Portland, USA",37,108.8K followers
69,"Bogota, Colombia",36,76.6K followers
70,"Kuching, Malaysia",35,47.8K followers
71,"Poznan, Poland",33,7.9K followers
72,"Nairobi, Kenya",33,11.7K followers
73,"Jakarta, Indonesia",33,1.6M followers
74,"Seoul, South Korea",33,5.6M followers
75,"Wroclaw, Poland",31,249.2K followers
76,"Oslo, Norway",31,24.2K followers
77,"New York City, USA",31,1.8M followers
78,"Lyon, France",30,476.4K followers
79,"Mexico City, Mexico",30,328K followers
80,"Hangzhou, China",29,267.1K followers
81,"Warsaw, Poland",29,312.3K followers
82,"Canberra, Australia",29,265.3K followers
83,"Vancouver BC, Canada",29,95K followers
84,"Busan, South Korea",29,135.8K followers
85,"Taipei, Taiwan",26,935K followers
86,"Amsterdam, Netherlands",26,223.4K followers
87,"Houston, USA",26,21.6K followers
88,"Helsinki, Finland",25,69.4K followers
89,"Berlin, Germany",25,176.8K followers
90,"Paris, France",24,4.7M followers
91,"London, United Kingdom",24,181.4K followers
92,"Seattle, USA",24,274.8K followers
93,"Brussels, Belgium",23,133.1K followers
94,"Sofia, Bulgaria",23,105.1K followers
95,"Los Angeles, USA",23,5.2M followers
96,"Munich, Germany",22,323K followers
97,"Budapest, Hungary",21,17.3K followers
98,"Kyoto, Japan",21,72.6K followers
99,"Vienna, Austria",20,132.9K followers
100,"Melbourne, Australia",20,265.5K followers
101,"Prague, Czech Republic",19,100.4K followers
102,"Bratislava, Slovakia",17,36.2K followers
103,"Kyiv, Ukraine",17,252.7K followers
104,"Kobe, Japan",17,26.1K followers
105,"Moscow, Russia",16,720.8K followers
106,"Krakow, Poland",12,294.7K followers
107,"Osaka, Japan",12,45.2K followers
108,"Nagoya, Japan",10,7.3K followers
109,"Salt Lake City, USA",4,39.3K followers
110,"San Francisco, USA",1,545.9K followers
