Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",226,371.3K followers
2,"Delhi, India",169,2.7M followers
3,"Beijing, China",168,6.4M followers
4,"Hangzhou, China",167,287.8K followers
5,"Kathmandu, Nepal",160,137K followers
6,"Mumbai, India",160,1.5M followers
7,"Chiang Mai, Thailand",157,11.6M followers
8,"Chengdu, China",156,1.7M followers
9,"Wuhan, China",141,300.3K followers
10,"Baghdad, Iraq",139,18.3K followers
11,"Dakar, Senegal",137,10K followers
12,"Karachi, Pakistan",137,65.2K followers
13,"Ulaanbaatar, Mongolia",129,49K followers
14,"Kolkata, India",127,1.4M followers
15,"Phnom Penh, Cambodia",127,385.2K followers
16,"Kaohsiung, Taiwan",126,669.3K followers
17,"Doha, Qatar",123,95.3K followers
18,"Chongqing, China",122,159.5K followers
19,"Kabul, Afghanistan",121,19.5K followers
20,"Krasnoyarsk, Russia",117,93K followers
21,"Dhaka, Bangladesh",112,220K followers
22,"Jakarta, Indonesia",109,1.6M followers
23,"Bucharest, Romania",107,59.5K followers
24,"Accra, Ghana",98,5.7K followers
25,"Ho Chi Minh City, Vietnam",97,2.2M followers
26,"Warsaw, Poland",96,316.2K followers
27,"Kuching, Malaysia",94,48.2K followers
28,"Zagreb, Croatia",94,12.8K followers
29,"Batam, Indonesia",90,1.3M followers
30,"Dublin, Ireland",90,17.6K followers
31,"Krakow, Poland",89,298.4K followers
32,"Manama, Bahrain",88,27.4K followers
33,"Birmingham, United Kingdom",84,279.1K followers
34,"Kyiv, Ukraine",79,259.5K followers
35,"Kuwait City, Kuwait",78,61.9K followers
36,"Shanghai, China",78,2M followers
37,"Yangon, Myanmar",76,19.4K followers
38,"Istanbul, Turkey",73,211.6K followers
39,"Bishkek, Kyrgyzstan",73,34.5K followers
40,"Hanoi, Vietnam",72,2.1M followers
41,"Dubai, United Arab Emirates",72,342.7K followers
42,"Mexico City, Mexico",71,332.1K followers
43,"Berlin, Germany",71,183.7K followers
44,"Bratislava, Slovakia",70,36.8K followers
45,"Wroclaw, Poland",69,251K followers
46,"Amsterdam, Netherlands",68,227.4K followers
47,"Seoul, South Korea",68,5.9M followers
48,"Bern, Switzerland",64,81.4K followers
49,"Prague, Czech Republic",63,102.4K followers
50,"Singapore, Singapore",62,830.1K followers
51,"Tel Aviv-Yafo, Israel",61,76.7K followers
52,"Athens, Greece",61,21K followers
53,"Vienna, Austria",61,136.1K followers
54,"Sofia, Bulgaria",60,106.8K followers
55,"Brussels, Belgium",59,135.4K followers
56,"Sarajevo, Bosnia Herzegovina",59,44.9K followers
57,"Incheon, South Korea",59,19.7K followers
58,"Jerusalem, Israel",58,58.1K followers
59,"Johannesburg, South Africa",56,60.9K followers
60,"Cairo City, Egypt",55,21.8K followers
61,"Bogota, Colombia",54,77.7K followers
62,"Budapest, Hungary",54,19.1K followers
63,"Addis Ababa, Ethiopia",53,14.4K followers
64,"Rotterdam, Netherlands",53,118.1K followers
65,"Skopje, North Macedonia",53,12.3K followers
66,"Taipei, Taiwan",53,950.7K followers
67,"Astana, Kazakhstan",52,22.5K followers
68,"Busan, South Korea",50,149.8K followers
69,"Hong Kong, Hong Kong SAR",49,642.2K followers
70,"Tehran, Iran",45,1M followers
71,"Nairobi, Kenya",45,12.5K followers
72,"Tashkent, Uzbekistan",44,97.4K followers
73,"Kuala Lumpur, Malaysia",43,363.4K followers
74,"Sao Paulo, Brazil",43,77.7K followers
75,"Lima, Peru",42,33.6K followers
76,"Riyadh, Saudi Arabia",41,80.6K followers
77,"Bangkok, Thailand",41,5.2M followers
78,"Nice, France",39,446.5K followers
79,"Belgrade, Serbia",39,184.7K followers
80,"Shenzhen, China",37,360.3K followers
81,"Milano, Italy",36,101.4K followers
82,"Moscow, Russia",35,734.2K followers
83,"Madrid, Spain",34,317K followers
84,"Kinshasa, Democratic Republic of the Congo",33,6.3K followers
85,"Stockholm, Sweden",33,29.8K followers
86,"Helsinki, Finland",33,70.9K followers
87,"Pristina, Kosovo",33,11.4K followers
88,"Guangzhou, China",33,1.5M followers
89,"Santiago, Chile",33,91.4K followers
90,"Oslo, Norway",31,27.5K followers
91,"Houston, USA",30,23.7K followers
92,"London, United Kingdom",30,201.5K followers
93,"Seattle, USA",30,282.7K followers
94,"Munich, Germany",29,327.4K followers
95,"Denver, USA",29,1.5M followers
96,"Kobe, Japan",29,26.6K followers
97,"Minneapolis, USA",29,13.8K followers
98,"Paris, France",26,5.1M followers
99,"Osaka, Japan",25,51.5K followers
100,"Canberra, Australia",24,267.9K followers
101,"Los Angeles, USA",24,5.6M followers
102,"Kampala, Uganda",23,9K followers
103,"Rome, Italy",23,56.9K followers
104,"Montreal, Canada",23,103.1K followers
105,"Melbourne, Australia",21,276.3K followers
106,"Salt Lake City, USA",21,41.6K followers
107,"Lyon, France",20,479.3K followers
108,"Toronto, Canada",17,317.2K followers
109,"Kyoto, Japan",17,75.4K followers
110,"Tokyo, Japan",17,972.4K followers
111,"Washington, D.C., USA",16,33K followers
112,"Chicago, USA",16,38K followers
113,"Portland, USA",16,115.2K followers
114,"Auckland, New Zealand",15,60.1K followers
115,"Detroit, USA",14,23.3K followers
116,"Sydney, Australia",12,1.6M followers
117,"Algiers, Algeria",10,36.6K followers
118,"Vancouver BC, Canada",8,102.7K followers
119,"Lisbon, Portugal",7,17.7K followers
120,"San Francisco, USA",7,559K followers
121,"New York City, USA",6,1.8M followers
122,"Medan, Indonesia",0,1.3M followers
