Rank,Location,AQI US,Followers
1,"Kolkata, India",245,1.4M followers
2,"Dhaka, Bangladesh",201,210.5K followers
3,"Lahore, Pakistan",198,349.9K followers
4,"Delhi, India",177,2.7M followers
5,"Karachi, Pakistan",172,59.4K followers
6,"Shenyang, China",171,139.1K followers
7,"Beijing, China",171,5.4M followers
8,"Sarajevo, Bosnia Herzegovina",170,32.9K followers
9,"Baghdad, Iraq",165,15.1K followers
10,"Zagreb, Croatia",160,8.5K followers
11,"Hanoi, Vietnam",160,2.1M followers
12,"Mumbai, India",158,1.5M followers
13,"Accra, Ghana",154,3.5K followers
14,"Sofia, Bulgaria",153,101.2K followers
15,"Belgrade, Serbia",146,148.4K followers
16,"Pristina, Kosovo",145,8.1K followers
17,"Kathmandu, Nepal",142,124.7K followers
18,"Skopje, North Macedonia",141,7.8K followers
19,"Chongqing, China",132,137.5K followers
20,"Yangon, Myanmar",121,13.1K followers
21,"Shenzhen, China",119,309K followers
22,"Tashkent, Uzbekistan",118,48.8K followers
23,"Wuhan, China",112,265.8K followers
24,"Bratislava, Slovakia",109,35.2K followers
25,"Chengdu, China",107,1.6M followers
26,"Ulaanbaatar, Mongolia",99,44.6K followers
27,"Lyon, France",98,472K followers
28,"Budapest, Hungary",96,14.1K followers
29,"Milano, Italy",95,62.5K followers
30,"Jakarta, Indonesia",93,1.6M followers
31,"Salt Lake City, USA",93,34.8K followers
32,"Kuwait City, Kuwait",88,58.8K followers
33,"Krasnoyarsk, Russia",87,88.5K followers
34,"Riyadh, Saudi Arabia",86,75.4K followers
35,"Hong Kong, Hong Kong SAR",84,592.6K followers
36,"Bishkek, Kyrgyzstan",84,25.4K followers
37,"Ho Chi Minh City, Vietnam",79,2.1M followers
38,"Tel Aviv-Yafo, Israel",76,71.7K followers
39,"Chiang Mai, Thailand",76,11.4M followers
40,"Mexico City, Mexico",75,322.7K followers
41,"Istanbul, Turkey",68,198.2K followers
42,"Jerusalem, Israel",66,56.7K followers
43,"Phnom Penh, Cambodia",65,373.3K followers
44,"Doha, Qatar",65,88.6K followers
45,"Lima, Peru",64,32.3K followers
46,"Astana, Kazakhstan",63,16.7K followers
47,"Madrid, Spain",63,306.6K followers
48,"Rotterdam, Netherlands",60,115.5K followers
49,"Warsaw, Poland",59,305.2K followers
50,"Kaohsiung, Taiwan",59,650.2K followers
51,"Amsterdam, Netherlands",58,216.8K followers
52,"Rome, Italy",57,43K followers
53,"Nairobi, Kenya",57,10.7K followers
54,"Dubai, United Arab Emirates",57,305.1K followers
55,"Munich, Germany",56,315.3K followers
56,"Hangzhou, China",55,233.7K followers
57,"Berlin, Germany",55,166.1K followers
58,"Guangzhou, China",55,1.4M followers
59,"Vienna, Austria",55,126.8K followers
60,"Bangkok, Thailand",55,5M followers
61,"Kyiv, Ukraine",54,242.3K followers
62,"Johannesburg, South Africa",52,58.9K followers
63,"Sao Paulo, Brazil",52,73.7K followers
64,"Seattle, USA",52,262.1K followers
65,"Brussels, Belgium",47,129.7K followers
66,"Krakow, Poland",45,288.2K followers
67,"Poznan, Poland",44,6.2K followers
68,"Toronto, Canada",44,297.7K followers
69,"Kampala, Uganda",41,8.3K followers
70,"Incheon, South Korea",41,14.5K followers
71,"Busan, South Korea",41,114.9K followers
72,"Algiers, Algeria",40,35.9K followers
73,"Bogota, Colombia",40,74.3K followers
74,"Paris, France",38,4.2M followers
75,"Houston, USA",38,18.3K followers
76,"Bern, Switzerland",37,77.4K followers
77,"Oslo, Norway",37,18.3K followers
78,"Kabul, Afghanistan",33,14.8K followers
79,"Sydney, Australia",33,1.6M followers
80,"Kuching, Malaysia",32,47.3K followers
81,"Wroclaw, Poland",29,246.1K followers
82,"Taipei, Taiwan",29,910.4K followers
83,"Singapore, Singapore",29,780.7K followers
84,"Prague, Czech Republic",29,97.5K followers
85,"Shanghai, China",29,1.9M followers
86,"Los Angeles, USA",29,4.7M followers
87,"Washington, D.C., USA",25,25.7K followers
88,"Chicago, USA",25,29.5K followers
89,"Seoul, South Korea",25,5.1M followers
90,"London, United Kingdom",25,147.4K followers
91,"Santiago, Chile",23,88.7K followers
92,"Portland, USA",22,98.7K followers
93,"Nice, France",21,440.7K followers
94,"Osaka, Japan",21,36.1K followers
95,"Kuala Lumpur, Malaysia",21,342.5K followers
96,"Tokyo, Japan",21,901.6K followers
97,"Moscow, Russia",20,697.3K followers
98,"Helsinki, Finland",20,67.1K followers
99,"Canberra, Australia",20,260.3K followers
100,"Detroit, USA",19,21.7K followers
