Rank,Location,AQI US,Followers
1,"Delhi, India",659,2.7M followers
2,"Dhaka, Bangladesh",221,213.8K followers
3,"Lahore, Pakistan",206,358.8K followers
4,"Hangzhou, China",194,253.6K followers
5,"Chengdu, China",194,1.6M followers
6,"Shanghai, China",189,2M followers
7,"Wuhan, China",171,277.8K followers
8,"Chongqing, China",170,146.8K followers
9,"Kolkata, India",165,1.4M followers
10,"Yangon, Myanmar",162,14.6K followers
11,"Mumbai, India",161,1.5M followers
12,"Hanoi, Vietnam",161,2.1M followers
13,"Shenyang, China",157,148.1K followers
14,"Guangzhou, China",157,1.5M followers
15,"Kathmandu, Nepal",147,128.4K followers
16,"Phnom Penh, Cambodia",132,376.9K followers
17,"Ulaanbaatar, Mongolia",132,46.1K followers
18,"Beijing, China",122,5.7M followers
19,"Milano, Italy",119,68.8K followers
20,"Bishkek, Kyrgyzstan",112,28.7K followers
21,"Belgrade, Serbia",110,166.1K followers
22,"Kabul, Afghanistan",107,16.5K followers
23,"Munich, Germany",107,319.7K followers
24,"Kampala, Uganda",104,8.5K followers
25,"Sarajevo, Bosnia Herzegovina",103,39.5K followers
26,"Lyon, France",102,474.4K followers
27,"Accra, Ghana",102,3.9K followers
28,"Mexico City, Mexico",99,325.6K followers
29,"Jakarta, Indonesia",91,1.6M followers
30,"Tashkent, Uzbekistan",85,58.1K followers
31,"Bogota, Colombia",84,75K followers
32,"Ho Chi Minh City, Vietnam",84,2.1M followers
33,"Bangkok, Thailand",84,5.1M followers
34,"Pristina, Kosovo",82,9.7K followers
35,"Kuwait City, Kuwait",81,60.1K followers
36,"Karachi, Pakistan",80,61.7K followers
37,"Kuala Lumpur, Malaysia",80,348.9K followers
38,"Zagreb, Croatia",77,10K followers
39,"Baghdad, Iraq",76,16.2K followers
40,"Skopje, North Macedonia",76,10.6K followers
41,"Incheon, South Korea",73,16K followers
42,"Tel Aviv-Yafo, Israel",72,73.4K followers
43,"Vienna, Austria",72,130.5K followers
44,"Seoul, South Korea",72,5.3M followers
45,"Bern, Switzerland",70,78.7K followers
46,"Paris, France",69,4.5M followers
47,"Oslo, Norway",69,21.7K followers
48,"Doha, Qatar",68,90.8K followers
49,"Dubai, United Arab Emirates",68,317.8K followers
50,"Brussels, Belgium",66,131.6K followers
51,"Shenzhen, China",65,330K followers
52,"Kaohsiung, Taiwan",65,656.7K followers
53,"Johannesburg, South Africa",64,59.6K followers
54,"Rotterdam, Netherlands",64,116.4K followers
55,"Jerusalem, Israel",64,57.2K followers
56,"Nairobi, Kenya",63,11.3K followers
57,"Madrid, Spain",63,310.1K followers
58,"Chiang Mai, Thailand",63,11.4M followers
59,"Sofia, Bulgaria",62,103.8K followers
60,"Lima, Peru",62,32.7K followers
61,"Istanbul, Turkey",61,202.8K followers
62,"Kyiv, Ukraine",59,249.5K followers
63,"Bratislava, Slovakia",57,35.8K followers
64,"Santiago, Chile",56,89.6K followers
65,"Hong Kong, Hong Kong SAR",56,610.3K followers
66,"Astana, Kazakhstan",55,18.3K followers
67,"Busan, South Korea",55,127.6K followers
68,"Krakow, Poland",53,292.6K followers
69,"London, United Kingdom",53,165.7K followers
70,"Singapore, Singapore",52,796.1K followers
71,"Warsaw, Poland",52,309.8K followers
72,"Nice, France",51,442.5K followers
73,"Budapest, Hungary",50,15.9K followers
74,"Rome, Italy",49,46.7K followers
75,"Moscow, Russia",47,709.8K followers
76,"Algiers, Algeria",41,36.2K followers
77,"Houston, USA",39,20.2K followers
78,"Los Angeles, USA",31,5M followers
79,"Wroclaw, Poland",30,248.3K followers
80,"Poznan, Poland",29,7.4K followers
81,"Taipei, Taiwan",29,924.1K followers
82,"Prague, Czech Republic",29,99.2K followers
83,"Kobe, Japan",29,25.8K followers
84,"Osaka, Japan",27,40.6K followers
85,"Detroit, USA",27,22.3K followers
86,"Amsterdam, Netherlands",25,220.5K followers
87,"Kyoto, Japan",25,70.5K followers
88,"Washington, D.C., USA",25,27.9K followers
89,"Berlin, Germany",22,172.4K followers
90,"Kuching, Malaysia",20,47.6K followers
91,"Montreal, Canada",20,97.8K followers
92,"Sydney, Australia",20,1.6M followers
93,"Toronto, Canada",19,304.5K followers
94,"Helsinki, Finland",17,68.4K followers
95,"Denver, USA",17,1.5M followers
96,"New York City, USA",17,1.8M followers
97,"Sao Paulo, Brazil",15,74.7K followers
98,"Canberra, Australia",13,263.4K followers
99,"Portland, USA",13,104.4K followers
100,"Seattle, USA",13,269.5K followers
101,"Vancouver BC, Canada",12,88.7K followers
102,"Melbourne, Australia",11,257.7K followers
103,"Minneapolis, USA",9,12.3K followers
104,"Salt Lake City, USA",9,37.8K followers
105,"Krasnoyarsk, Russia",8,89.8K followers
106,"Nagoya, Japan",8,6.6K followers
107,"Tokyo, Japan",8,923.2K followers
108,"Chicago, USA",6,32.5K followers
109,"San Francisco, USA",6,537.3K followers
