Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",194,216.2K followers
2,"Shenyang, China",193,152.5K followers
3,"Lahore, Pakistan",171,364.4K followers
4,"Accra, Ghana",169,4.3K followers
5,"Karachi, Pakistan",168,63.2K followers
6,"Baghdad, Iraq",166,16.9K followers
7,"Yangon, Myanmar",164,16.5K followers
8,"Mumbai, India",163,1.5M followers
9,"Delhi, India",163,2.7M followers
10,"Ulaanbaatar, Mongolia",163,47.4K followers
11,"Beijing, China",158,6M followers
12,"Kolkata, India",155,1.4M followers
13,"Milano, Italy",154,77.2K followers
14,"Sarajevo, Bosnia Herzegovina",150,41.9K followers
15,"Kathmandu, Nepal",142,131.7K followers
16,"Rome, Italy",132,50.2K followers
17,"Krasnoyarsk, Russia",129,91.3K followers
18,"Incheon, South Korea",128,16.8K followers
19,"Zagreb, Croatia",122,11.4K followers
20,"Kaohsiung, Taiwan",117,661.2K followers
21,"Hanoi, Vietnam",106,2.1M followers
22,"Seoul, South Korea",95,5.6M followers
23,"Jakarta, Indonesia",93,1.6M followers
24,"Wuhan, China",87,286.5K followers
25,"Johannesburg, South Africa",83,60K followers
26,"Skopje, North Macedonia",82,11.4K followers
27,"Istanbul, Turkey",82,206.6K followers
28,"Kampala, Uganda",80,8.7K followers
29,"Phnom Penh, Cambodia",72,380.4K followers
30,"Bangkok, Thailand",71,5.1M followers
31,"Kuwait City, Kuwait",70,60.9K followers
32,"Bogota, Colombia",70,76.5K followers
33,"Nairobi, Kenya",70,11.7K followers
34,"Nice, France",66,444K followers
35,"Kuala Lumpur, Malaysia",65,354.6K followers
36,"Chongqing, China",65,152K followers
37,"Belgrade, Serbia",63,174.8K followers
38,"Jerusalem, Israel",62,57.5K followers
39,"Wroclaw, Poland",61,249.2K followers
40,"Astana, Kazakhstan",60,19.9K followers
41,"Krakow, Poland",59,294.6K followers
42,"Warsaw, Poland",59,312.2K followers
43,"Sofia, Bulgaria",59,105K followers
44,"Chengdu, China",57,1.6M followers
45,"Tel Aviv-Yafo, Israel",54,74.6K followers
46,"Budapest, Hungary",53,17.2K followers
47,"Madrid, Spain",53,312.9K followers
48,"Dubai, United Arab Emirates",53,328.1K followers
49,"Mexico City, Mexico",52,327.8K followers
50,"Berlin, Germany",52,176.5K followers
51,"Bishkek, Kyrgyzstan",52,31.4K followers
52,"Lima, Peru",51,33K followers
53,"Hangzhou, China",45,266.4K followers
54,"Singapore, Singapore",45,810K followers
55,"Algiers, Algeria",44,36.3K followers
56,"Lyon, France",44,476.3K followers
57,"Oslo, Norway",43,24.1K followers
58,"Santiago, Chile",41,90.3K followers
59,"Guangzhou, China",41,1.5M followers
60,"Busan, South Korea",41,134.8K followers
61,"Amsterdam, Netherlands",39,223.2K followers
62,"Denver, USA",39,1.5M followers
63,"Bern, Switzerland",37,79.7K followers
64,"Ho Chi Minh City, Vietnam",37,2.1M followers
65,"Rotterdam, Netherlands",36,117.1K followers
66,"Poznan, Poland",36,7.9K followers
67,"Kyiv, Ukraine",36,252.5K followers
68,"Pristina, Kosovo",34,10.4K followers
69,"Brussels, Belgium",33,133.1K followers
70,"Helsinki, Finland",33,69.3K followers
71,"Shanghai, China",33,2M followers
72,"Hong Kong, Hong Kong SAR",33,623K followers
73,"Chiang Mai, Thailand",33,11.5M followers
74,"Tashkent, Uzbekistan",31,78.7K followers
75,"Paris, France",30,4.7M followers
76,"Los Angeles, USA",30,5.2M followers
77,"Kabul, Afghanistan",29,17.7K followers
78,"Shenzhen, China",29,342.7K followers
79,"Sao Paulo, Brazil",29,76.4K followers
80,"Vienna, Austria",28,132.8K followers
81,"London, United Kingdom",28,180.5K followers
82,"Bratislava, Slovakia",27,36.2K followers
83,"Minneapolis, USA",27,12.9K followers
84,"Doha, Qatar",25,92.6K followers
85,"Taipei, Taiwan",25,934.3K followers
86,"Kyoto, Japan",25,72.4K followers
87,"Kobe, Japan",25,26.1K followers
88,"Chicago, USA",24,34.7K followers
89,"New York City, USA",23,1.8M followers
90,"Detroit, USA",22,22.7K followers
91,"Montreal, Canada",21,99.7K followers
92,"Prague, Czech Republic",21,100.3K followers
93,"Kuching, Malaysia",20,47.8K followers
94,"Osaka, Japan",19,44.9K followers
95,"Moscow, Russia",18,720.3K followers
96,"Riyadh, Saudi Arabia",17,78.4K followers
97,"Sydney, Australia",17,1.6M followers
98,"Melbourne, Australia",16,265K followers
99,"Washington, D.C., USA",16,30K followers
100,"Toronto, Canada",15,309.7K followers
101,"Canberra, Australia",15,265.2K followers
102,"Nagoya, Japan",12,7.3K followers
103,"Tokyo, Japan",12,943.2K followers
104,"Vancouver BC, Canada",9,94.6K followers
105,"Houston, USA",9,21.5K followers
106,"Portland, USA",9,108.5K followers
107,"San Francisco, USA",8,545.4K followers
108,"Seattle, USA",7,274.5K followers
109,"Salt Lake City, USA",5,39.2K followers
110,"Munich, Germany",4,322.8K followers
