Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
2,"Dhaka, Bangladesh",138,228.7K followers
3,"Delhi, India",136,2.7M followers
4,"Kathmandu, Nepal",125,148.8K followers
5,"Chengdu, China",124,1.7M followers
6,"Cairo City, Egypt",119,28.4K followers
7,"Kolkata, India",117,1.4M followers
8,"Lima, Peru",103,35.8K followers
9,"Jerusalem, Israel",93,60.8K followers
10,"Kuala Lumpur, Malaysia",93,387.3K followers
11,"Accra, Ghana",86,6.8K followers
12,"Karachi, Pakistan",85,70.3K followers
13,"Batam, Indonesia",84,1.3M followers
14,"Hangzhou, China",82,342.1K followers
15,"Tel Aviv-Yafo, Israel",78,82.9K followers
16,"Wuhan, China",78,330.8K followers
17,"Krasnoyarsk, Russia",75,96.7K followers
18,"Incheon, South Korea",73,23.8K followers
19,"Dubai, United Arab Emirates",70,382.9K followers
20,"Baghdad, Iraq",69,20.8K followers
21,"Addis Ababa, Ethiopia",69,15.6K followers
22,"Seoul, South Korea",69,6.6M followers
23,"Dakar, Senegal",68,11.4K followers
24,"Phnom Penh, Cambodia",68,398.9K followers
25,"Kampala, Uganda",68,9.6K followers
26,"Lahore, Pakistan",68,391.3K followers
27,"Bogota, Colombia",67,80.9K followers
28,"Nairobi, Kenya",66,14.5K followers
29,"Melbourne, Australia",66,303.8K followers
30,"Busan, South Korea",66,209.9K followers
31,"Houston, USA",66,30.2K followers
32,"Shanghai, China",65,2.1M followers
33,"Bishkek, Kyrgyzstan",65,41.3K followers
34,"Tehran, Iran",64,1M followers
35,"Manama, Bahrain",64,30.7K followers
36,"Singapore, Singapore",64,878.1K followers
37,"Sao Paulo, Brazil",64,82.2K followers
38,"Beijing, China",62,7.2M followers
39,"Kuwait City, Kuwait",61,64.7K followers
40,"Kyoto, Japan",61,82.6K followers
41,"Shenzhen, China",60,399.3K followers
42,"Chongqing, China",60,174.1K followers
43,"Ho Chi Minh City, Vietnam",60,2.2M followers
44,"Washington, D.C., USA",59,41.6K followers
45,"Bucharest, Romania",58,63.3K followers
46,"Tashkent, Uzbekistan",58,123.6K followers
47,"Riyadh, Saudi Arabia",56,86.8K followers
48,"Hong Kong, Hong Kong SAR",56,689.1K followers
49,"Hanoi, Vietnam",56,2.2M followers
50,"Los Angeles, USA",56,6.3M followers
51,"Lyon, France",55,495K followers
52,"Bratislava, Slovakia",55,38.5K followers
53,"Jakarta, Indonesia",55,1.7M followers
54,"Kuching, Malaysia",53,49.3K followers
55,"Istanbul, Turkey",53,227K followers
56,"Ulaanbaatar, Mongolia",52,52.8K followers
57,"New York City, USA",52,1.9M followers
58,"Mumbai, India",51,1.5M followers
59,"Salt Lake City, USA",50,48.7K followers
60,"Medan, Indonesia",49,1.3M followers
61,"Taipei, Taiwan",49,994.7K followers
62,"Milano, Italy",49,123.1K followers
63,"Kaohsiung, Taiwan",49,693.6K followers
64,"Guangzhou, China",49,1.5M followers
65,"Denver, USA",49,1.5M followers
66,"Wroclaw, Poland",47,254.8K followers
67,"Sarajevo, Bosnia Herzegovina",47,52.1K followers
68,"Prague, Czech Republic",46,108K followers
69,"Warsaw, Poland",45,329.2K followers
70,"Tokyo, Japan",44,1M followers
71,"Athens, Greece",41,28.5K followers
72,"Vienna, Austria",39,145.7K followers
73,"Nice, France",38,460.7K followers
74,"Munich, Germany",38,348.6K followers
75,"Amsterdam, Netherlands",38,240K followers
76,"Osaka, Japan",38,67.7K followers
77,"Bangkok, Thailand",38,5.4M followers
78,"Madrid, Spain",37,333.8K followers
79,"Brussels, Belgium",36,142.9K followers
80,"Astana, Kazakhstan",36,27.5K followers
81,"Krakow, Poland",36,309.3K followers
82,"Chicago, USA",36,46.9K followers
83,"Yangon, Myanmar",33,25.5K followers
84,"Kobe, Japan",33,28.1K followers
85,"Chiang Mai, Thailand",33,11.7M followers
86,"Berlin, Germany",32,200K followers
87,"Sydney, Australia",32,1.6M followers
88,"Helsinki, Finland",31,75.6K followers
89,"Stockholm, Sweden",31,37.9K followers
90,"Pristina, Kosovo",31,13.9K followers
91,"Bern, Switzerland",30,86.7K followers
92,"Algiers, Algeria",30,37.3K followers
93,"Belgrade, Serbia",30,210.3K followers
94,"Detroit, USA",29,25.5K followers
95,"Canberra, Australia",29,274.5K followers
96,"Rotterdam, Netherlands",28,123.5K followers
97,"Paris, France",28,5.7M followers
98,"Budapest, Hungary",28,23.9K followers
99,"Rome, Italy",27,67.5K followers
100,"Oslo, Norway",27,35K followers
101,"Sofia, Bulgaria",27,111.2K followers
102,"Kyiv, Ukraine",27,278.6K followers
103,"Dublin, Ireland",27,21.8K followers
104,"San Francisco, USA",27,598.9K followers
105,"Toronto, Canada",25,353.2K followers
106,"Kabul, Afghanistan",22,24.3K followers
107,"Zagreb, Croatia",22,15.8K followers
108,"London, United Kingdom",22,258.1K followers
109,"Lisbon, Portugal",20,23.1K followers
110,"Birmingham, United Kingdom",19,287.5K followers
111,"Skopje, North Macedonia",17,14.8K followers
112,"Montreal, Canada",17,112.5K followers
113,"Moscow, Russia",16,795.7K followers
114,"Vancouver BC, Canada",16,125.3K followers
115,"Minneapolis, USA",16,17.4K followers
116,"Seattle, USA",14,307.9K followers
117,"Portland, USA",13,136.7K followers
118,"Santiago, Chile",8,96.8K followers
119,"Auckland, New Zealand",3,71.2K followers
