Rank,Location,AQI US,Followers
1,"Delhi, India",241,2.7M followers
2,"Hanoi, Vietnam",172,2.2M followers
3,"Dubai, United Arab Emirates",162,380.1K followers
4,"Dhaka, Bangladesh",161,228.1K followers
5,"Cairo City, Egypt",157,27.9K followers
6,"Jakarta, Indonesia",151,1.7M followers
7,"Kinshasa, Democratic Republic of the Congo",144,6.9K followers
8,"Lahore, Pakistan",128,389.9K followers
9,"Beijing, China",122,7.1M followers
10,"Santiago, Chile",118,96.3K followers
11,"Lima, Peru",114,35.6K followers
12,"Sao Paulo, Brazil",114,81.9K followers
13,"Manama, Bahrain",110,30.5K followers
14,"Kuala Lumpur, Malaysia",102,385.7K followers
15,"Kolkata, India",96,1.4M followers
16,"Jerusalem, Israel",87,60.7K followers
17,"Karachi, Pakistan",86,69.9K followers
18,"Medan, Indonesia",84,1.3M followers
19,"Kathmandu, Nepal",84,148.4K followers
20,"Tel Aviv-Yafo, Israel",83,82.6K followers
21,"Addis Ababa, Ethiopia",83,15.5K followers
22,"Batam, Indonesia",82,1.3M followers
23,"Kuwait City, Kuwait",82,64.5K followers
24,"Wuhan, China",81,328.8K followers
25,"Ho Chi Minh City, Vietnam",81,2.2M followers
26,"Baghdad, Iraq",75,20.6K followers
27,"Kaohsiung, Taiwan",73,692.1K followers
28,"Algiers, Algeria",71,37.2K followers
29,"Hangzhou, China",71,338.6K followers
30,"Chengdu, China",69,1.7M followers
31,"Busan, South Korea",68,205.9K followers
32,"Phnom Penh, Cambodia",67,398.2K followers
33,"Rotterdam, Netherlands",66,123.1K followers
34,"Madrid, Spain",66,332.4K followers
35,"Seoul, South Korea",66,6.6M followers
36,"Singapore, Singapore",64,875.2K followers
37,"Amsterdam, Netherlands",63,239.1K followers
38,"Mumbai, India",63,1.5M followers
39,"Brussels, Belgium",62,142.3K followers
40,"Kampala, Uganda",62,9.6K followers
41,"Nairobi, Kenya",62,14.4K followers
42,"Incheon, South Korea",62,23.5K followers
43,"Krasnoyarsk, Russia",61,96.4K followers
44,"Paris, France",60,5.7M followers
45,"Chongqing, China",59,173.3K followers
46,"Taipei, Taiwan",58,992.1K followers
47,"Moscow, Russia",57,791.8K followers
48,"Kyiv, Ukraine",57,277.5K followers
49,"Tehran, Iran",56,1M followers
50,"Kabul, Afghanistan",56,23.9K followers
51,"Lyon, France",56,493.3K followers
52,"Bucharest, Romania",56,63.1K followers
53,"Ulaanbaatar, Mongolia",56,52.6K followers
54,"Guangzhou, China",56,1.5M followers
55,"Osaka, Japan",56,66.8K followers
56,"Istanbul, Turkey",56,226K followers
57,"Belgrade, Serbia",56,208.5K followers
58,"Kobe, Japan",56,28K followers
59,"Shanghai, China",55,2.1M followers
60,"Kyoto, Japan",55,82.2K followers
61,"Krakow, Poland",54,308.6K followers
62,"Budapest, Hungary",54,23.6K followers
63,"Bishkek, Kyrgyzstan",54,40.8K followers
64,"Lisbon, Portugal",53,22.8K followers
65,"Accra, Ghana",53,6.8K followers
66,"Tashkent, Uzbekistan",53,122.1K followers
67,"Nice, France",52,459.2K followers
68,"Milano, Italy",52,121.5K followers
69,"London, United Kingdom",49,254.2K followers
70,"Tokyo, Japan",49,1M followers
71,"Berlin, Germany",47,199K followers
72,"Washington, D.C., USA",46,41K followers
73,"Wroclaw, Poland",45,254.5K followers
74,"Sarajevo, Bosnia Herzegovina",45,51.5K followers
75,"Kuching, Malaysia",44,49.3K followers
76,"Munich, Germany",44,346.5K followers
77,"Houston, USA",44,29.8K followers
78,"Bangkok, Thailand",44,5.4M followers
79,"Bern, Switzerland",41,86.3K followers
80,"Zagreb, Croatia",41,15.6K followers
81,"Rome, Italy",40,66.8K followers
82,"San Francisco, USA",39,595.9K followers
83,"Los Angeles, USA",39,6.2M followers
84,"Bratislava, Slovakia",38,38.4K followers
85,"Pristina, Kosovo",38,13.7K followers
86,"Athens, Greece",38,27.9K followers
87,"Chiang Mai, Thailand",38,11.7M followers
88,"Warsaw, Poland",37,328.4K followers
89,"Prague, Czech Republic",37,107.7K followers
90,"Yangon, Myanmar",36,25.2K followers
91,"Sofia, Bulgaria",36,110.9K followers
92,"Dublin, Ireland",36,21.6K followers
93,"Skopje, North Macedonia",35,14.7K followers
94,"Bogota, Colombia",33,80.7K followers
95,"Vienna, Austria",33,144.8K followers
96,"Birmingham, United Kingdom",32,286.8K followers
97,"Helsinki, Finland",31,75.2K followers
98,"Shenzhen, China",31,396.8K followers
99,"Toronto, Canada",30,351.1K followers
100,"Stockholm, Sweden",28,37.4K followers
101,"Hong Kong, Hong Kong SAR",27,685.8K followers
102,"Denver, USA",25,1.5M followers
103,"Salt Lake City, USA",25,48.1K followers
104,"Portland, USA",24,135.1K followers
105,"Astana, Kazakhstan",23,27.3K followers
106,"New York City, USA",22,1.9M followers
107,"Minneapolis, USA",21,17.2K followers
108,"Seattle, USA",21,305.8K followers
109,"Oslo, Norway",20,34.6K followers
110,"Montreal, Canada",20,112K followers
111,"Chicago, USA",20,46.4K followers
112,"Vancouver BC, Canada",19,123.9K followers
113,"Detroit, USA",18,25.4K followers
114,"Canberra, Australia",18,274.1K followers
115,"Melbourne, Australia",14,302.3K followers
116,"Sydney, Australia",8,1.6M followers
117,"Auckland, New Zealand",7,70.6K followers
