Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,7K followers
2,"Lahore, Pakistan",157,393.3K followers
3,"Delhi, India",154,2.7M followers
4,"Dubai, United Arab Emirates",154,387.4K followers
5,"Santiago, Chile",126,97.3K followers
6,"Kampala, Uganda",113,9.7K followers
7,"Manama, Bahrain",112,31K followers
8,"Lima, Peru",102,36K followers
9,"Karachi, Pakistan",98,70.9K followers
10,"Cairo City, Egypt",97,29.2K followers
11,"Accra, Ghana",95,7K followers
12,"Dhaka, Bangladesh",95,229.6K followers
13,"Baghdad, Iraq",94,21.1K followers
14,"Beijing, China",94,7.2M followers
15,"Tokyo, Japan",90,1M followers
16,"Addis Ababa, Ethiopia",86,15.8K followers
17,"Wuhan, China",82,333.4K followers
18,"Tashkent, Uzbekistan",81,125.9K followers
19,"Batam, Indonesia",78,1.3M followers
20,"Kobe, Japan",77,28.3K followers
21,"Medan, Indonesia",75,1.3M followers
22,"Osaka, Japan",75,69.4K followers
23,"Kuwait City, Kuwait",73,65K followers
24,"Kuala Lumpur, Malaysia",70,389.9K followers
25,"Busan, South Korea",70,215.3K followers
26,"Tel Aviv-Yafo, Israel",69,83.6K followers
27,"Jakarta, Indonesia",69,1.7M followers
28,"Seoul, South Korea",69,6.7M followers
29,"Chengdu, China",68,1.8M followers
30,"Skopje, North Macedonia",67,15.2K followers
31,"Bishkek, Kyrgyzstan",67,42.1K followers
32,"Birmingham, United Kingdom",65,288.9K followers
33,"London, United Kingdom",64,264.9K followers
34,"Shenzhen, China",62,403.7K followers
35,"Incheon, South Korea",62,24.2K followers
36,"Brussels, Belgium",61,143.8K followers
37,"Jerusalem, Israel",60,61.1K followers
38,"Kathmandu, Nepal",60,149.5K followers
39,"Sarajevo, Bosnia Herzegovina",60,53.3K followers
40,"Guangzhou, China",60,1.5M followers
41,"Pristina, Kosovo",59,14.2K followers
42,"Nairobi, Kenya",59,14.7K followers
43,"Warsaw, Poland",58,330.4K followers
44,"Sofia, Bulgaria",58,111.8K followers
45,"Belgrade, Serbia",58,213.7K followers
46,"Kuching, Malaysia",57,49.4K followers
47,"Rotterdam, Netherlands",57,124.3K followers
48,"Paris, France",57,5.8M followers
49,"New York City, USA",57,1.9M followers
50,"Milano, Italy",56,125.8K followers
51,"Shanghai, China",56,2.2M followers
52,"Krakow, Poland",55,310.4K followers
53,"Chongqing, China",55,175.4K followers
54,"Prague, Czech Republic",55,108.6K followers
55,"Amsterdam, Netherlands",54,241.7K followers
56,"Madrid, Spain",54,335.5K followers
57,"Washington, D.C., USA",54,42.7K followers
58,"Bern, Switzerland",53,87.5K followers
59,"Wroclaw, Poland",53,255.2K followers
60,"Munich, Germany",53,351.7K followers
61,"Kolkata, India",53,1.4M followers
62,"Montreal, Canada",53,113.7K followers
63,"Kyoto, Japan",53,83.3K followers
64,"Algiers, Algeria",52,37.4K followers
65,"Taipei, Taiwan",52,999.1K followers
66,"Kyiv, Ukraine",52,280.2K followers
67,"Riyadh, Saudi Arabia",49,87.5K followers
68,"Bratislava, Slovakia",49,38.6K followers
69,"Zagreb, Croatia",49,16.5K followers
70,"Mumbai, India",49,1.5M followers
71,"Vienna, Austria",49,147.1K followers
72,"Hong Kong, Hong Kong SAR",49,694.4K followers
73,"Lyon, France",48,497.5K followers
74,"Kaohsiung, Taiwan",46,696K followers
75,"Tehran, Iran",44,1M followers
76,"Krasnoyarsk, Russia",44,97.2K followers
77,"Oslo, Norway",44,35.7K followers
78,"Bucharest, Romania",44,63.7K followers
79,"Ho Chi Minh City, Vietnam",44,2.2M followers
80,"Istanbul, Turkey",42,228.5K followers
81,"Athens, Greece",42,29.2K followers
82,"Singapore, Singapore",40,883.6K followers
83,"Los Angeles, USA",40,6.3M followers
84,"Chicago, USA",39,48.5K followers
85,"Kabul, Afghanistan",38,24.8K followers
86,"Phnom Penh, Cambodia",38,400.2K followers
87,"Hanoi, Vietnam",38,2.2M followers
88,"Sao Paulo, Brazil",38,82.9K followers
89,"Berlin, Germany",36,201.6K followers
90,"Dakar, Senegal",33,11.6K followers
91,"Ulaanbaatar, Mongolia",33,53.3K followers
92,"Budapest, Hungary",33,24.5K followers
93,"Salt Lake City, USA",32,50.3K followers
94,"Minneapolis, USA",29,17.9K followers
95,"Helsinki, Finland",27,76.2K followers
96,"Denver, USA",27,1.5M followers
97,"Bangkok, Thailand",27,5.4M followers
98,"Detroit, USA",26,25.9K followers
99,"Stockholm, Sweden",25,38.7K followers
100,"Toronto, Canada",25,358.1K followers
101,"Nice, France",23,462.9K followers
102,"Moscow, Russia",22,800.8K followers
103,"Portland, USA",22,141.5K followers
104,"Lisbon, Portugal",21,23.7K followers
105,"Rome, Italy",21,68.9K followers
106,"Hangzhou, China",20,347.9K followers
107,"Canberra, Australia",20,275.2K followers
108,"Dublin, Ireland",19,22.2K followers
109,"Sydney, Australia",19,1.6M followers
110,"Seattle, USA",18,312.7K followers
111,"Astana, Kazakhstan",17,28.1K followers
112,"Yangon, Myanmar",16,26K followers
113,"Bogota, Colombia",16,81.3K followers
114,"Chiang Mai, Thailand",16,11.8M followers
115,"San Francisco, USA",16,611.1K followers
116,"Vancouver BC, Canada",15,128.6K followers
117,"Melbourne, Australia",15,306.8K followers
118,"Auckland, New Zealand",13,72.2K followers
119,"Houston, USA",9,31K followers
