Rank,Location,AQI US,Followers
1,"Accra, Ghana",190,4K followers
2,"Dhaka, Bangladesh",187,215.4K followers
3,"Tashkent, Uzbekistan",180,73.2K followers
4,"Hangzhou, China",171,262.3K followers
5,"Mumbai, India",170,1.5M followers
6,"Lahore, Pakistan",168,362.5K followers
7,"Delhi, India",166,2.7M followers
8,"Bishkek, Kyrgyzstan",166,30.5K followers
9,"Kolkata, India",165,1.4M followers
10,"Karachi, Pakistan",164,62.7K followers
11,"Shanghai, China",163,2M followers
12,"Kampala, Uganda",162,8.6K followers
13,"Wuhan, China",156,284.1K followers
14,"Ulaanbaatar, Mongolia",152,47K followers
15,"Milano, Italy",138,72.8K followers
16,"Krasnoyarsk, Russia",136,90.7K followers
17,"Sarajevo, Bosnia Herzegovina",129,41.1K followers
18,"Bogota, Colombia",128,76K followers
19,"Chongqing, China",117,150.5K followers
20,"Dubai, United Arab Emirates",117,324.6K followers
21,"Chengdu, China",116,1.6M followers
22,"Shenzhen, China",110,339K followers
23,"Kathmandu, Nepal",106,130.5K followers
24,"Hong Kong, Hong Kong SAR",106,619.1K followers
25,"Shenyang, China",105,151.1K followers
26,"Seoul, South Korea",105,5.5M followers
27,"Hanoi, Vietnam",103,2.1M followers
28,"Bangkok, Thailand",102,5.1M followers
29,"Kuwait City, Kuwait",98,60.7K followers
30,"Rome, Italy",96,48.6K followers
31,"Algiers, Algeria",94,36.3K followers
32,"Kaohsiung, Taiwan",93,659.4K followers
33,"Incheon, South Korea",93,16.4K followers
34,"Guangzhou, China",91,1.5M followers
35,"Chiang Mai, Thailand",84,11.5M followers
36,"Taipei, Taiwan",83,930.7K followers
37,"Phnom Penh, Cambodia",80,379.3K followers
38,"Busan, South Korea",80,131.8K followers
39,"Jakarta, Indonesia",80,1.6M followers
40,"Ho Chi Minh City, Vietnam",79,2.1M followers
41,"Yangon, Myanmar",74,15.9K followers
42,"Astana, Kazakhstan",74,19.4K followers
43,"Tel Aviv-Yafo, Israel",74,74.2K followers
44,"Doha, Qatar",72,92K followers
45,"Moscow, Russia",71,716.8K followers
46,"Paris, France",71,4.6M followers
47,"Beijing, China",70,5.9M followers
48,"Mexico City, Mexico",65,327.1K followers
49,"Jerusalem, Israel",62,57.4K followers
50,"Istanbul, Turkey",61,205.5K followers
51,"Rotterdam, Netherlands",59,116.9K followers
52,"Zagreb, Croatia",55,10.6K followers
53,"Amsterdam, Netherlands",54,222.3K followers
54,"Minneapolis, USA",53,12.7K followers
55,"Poznan, Poland",50,7.7K followers
56,"Baghdad, Iraq",48,16.7K followers
57,"Johannesburg, South Africa",47,59.9K followers
58,"Oslo, Norway",46,23.2K followers
59,"Toronto, Canada",43,308.1K followers
60,"Berlin, Germany",41,175.1K followers
61,"Lima, Peru",41,32.9K followers
62,"Nairobi, Kenya",41,11.6K followers
63,"Kobe, Japan",41,26K followers
64,"Singapore, Singapore",39,805.7K followers
65,"Kuala Lumpur, Malaysia",39,352.7K followers
66,"London, United Kingdom",39,175.5K followers
67,"Santiago, Chile",38,90.1K followers
68,"New York City, USA",38,1.8M followers
69,"Montreal, Canada",37,99.1K followers
70,"Kuching, Malaysia",36,47.8K followers
71,"Skopje, North Macedonia",36,11.2K followers
72,"Osaka, Japan",33,43.6K followers
73,"Denver, USA",33,1.5M followers
74,"Nice, France",32,443.5K followers
75,"Washington, D.C., USA",31,29.4K followers
76,"Brussels, Belgium",30,132.6K followers
77,"Budapest, Hungary",30,16.7K followers
78,"Kyiv, Ukraine",30,251.4K followers
79,"Riyadh, Saudi Arabia",29,78K followers
80,"Wroclaw, Poland",29,248.8K followers
81,"Krakow, Poland",29,293.9K followers
82,"Madrid, Spain",29,311.8K followers
83,"Salt Lake City, USA",29,38.7K followers
84,"Lyon, France",28,475.7K followers
85,"Munich, Germany",28,321.8K followers
86,"Helsinki, Finland",28,68.9K followers
87,"Prague, Czech Republic",28,99.9K followers
88,"Sofia, Bulgaria",27,104.7K followers
89,"Vienna, Austria",27,131.9K followers
90,"Warsaw, Poland",26,311.4K followers
91,"Houston, USA",26,21.1K followers
92,"Bern, Switzerland",25,79.4K followers
93,"Nagoya, Japan",25,7K followers
94,"Kyoto, Japan",25,71.8K followers
95,"Chicago, USA",25,34K followers
96,"Bratislava, Slovakia",23,36.1K followers
97,"Detroit, USA",23,22.5K followers
98,"Los Angeles, USA",21,5.1M followers
99,"San Francisco, USA",19,542.9K followers
100,"Pristina, Kosovo",17,10.2K followers
101,"Canberra, Australia",17,264.7K followers
102,"Belgrade, Serbia",17,171.3K followers
103,"Tokyo, Japan",17,936.7K followers
104,"Sao Paulo, Brazil",12,75.8K followers
105,"Melbourne, Australia",12,262.8K followers
106,"Sydney, Australia",12,1.6M followers
107,"Seattle, USA",4,273.1K followers
108,"Vancouver BC, Canada",2,93K followers
109,"Portland, USA",1,107.3K followers
