Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Cairo City, Egypt",144,28.2K followers
3,"Manama, Bahrain",135,30.7K followers
4,"Addis Ababa, Ethiopia",120,15.6K followers
5,"Jerusalem, Israel",118,60.8K followers
6,"Lima, Peru",112,35.8K followers
7,"Beijing, China",107,7.1M followers
8,"Shanghai, China",103,2.1M followers
9,"Sao Paulo, Brazil",99,82.1K followers
10,"Dubai, United Arab Emirates",99,382.2K followers
11,"Batam, Indonesia",95,1.3M followers
12,"Kampala, Uganda",94,9.6K followers
13,"Medan, Indonesia",91,1.3M followers
14,"Delhi, India",89,2.7M followers
15,"Tel Aviv-Yafo, Israel",88,82.8K followers
16,"Karachi, Pakistan",86,70.2K followers
17,"Kathmandu, Nepal",85,148.7K followers
18,"Dhaka, Bangladesh",84,228.5K followers
19,"Accra, Ghana",81,6.8K followers
20,"Kuwait City, Kuwait",79,64.6K followers
21,"Kuala Lumpur, Malaysia",79,386.7K followers
22,"Kolkata, India",79,1.4M followers
23,"Riyadh, Saudi Arabia",77,86.7K followers
24,"Jakarta, Indonesia",74,1.7M followers
25,"Istanbul, Turkey",72,226.7K followers
26,"Seoul, South Korea",72,6.6M followers
27,"Lahore, Pakistan",71,390.9K followers
28,"Algiers, Algeria",68,37.2K followers
29,"Moscow, Russia",68,794.6K followers
30,"Wuhan, China",68,330.3K followers
31,"Busan, South Korea",68,208.9K followers
32,"Chengdu, China",67,1.7M followers
33,"Tehran, Iran",66,1M followers
34,"Hanoi, Vietnam",64,2.2M followers
35,"Bishkek, Kyrgyzstan",64,41.2K followers
36,"Los Angeles, USA",63,6.3M followers
37,"Nairobi, Kenya",62,14.5K followers
38,"Kuching, Malaysia",61,49.3K followers
39,"Baghdad, Iraq",60,20.7K followers
40,"Sarajevo, Bosnia Herzegovina",59,51.9K followers
41,"Incheon, South Korea",59,23.7K followers
42,"Taipei, Taiwan",56,993.9K followers
43,"Sofia, Bulgaria",55,111.1K followers
44,"Guangzhou, China",54,1.5M followers
45,"Mumbai, India",54,1.5M followers
46,"Houston, USA",54,30.1K followers
47,"Singapore, Singapore",53,877.3K followers
48,"Skopje, North Macedonia",53,14.8K followers
49,"Chongqing, China",53,173.9K followers
50,"Prague, Czech Republic",53,107.9K followers
51,"Tashkent, Uzbekistan",53,123.2K followers
52,"Auckland, New Zealand",52,71K followers
53,"Hangzhou, China",52,341.1K followers
54,"Toronto, Canada",52,352.5K followers
55,"Athens, Greece",52,28.2K followers
56,"Krakow, Poland",51,309.1K followers
57,"Pristina, Kosovo",51,13.9K followers
58,"Bucharest, Romania",49,63.3K followers
59,"Ho Chi Minh City, Vietnam",49,2.2M followers
60,"Kyoto, Japan",49,82.4K followers
61,"Belgrade, Serbia",49,209.9K followers
62,"London, United Kingdom",49,257K followers
63,"Hong Kong, Hong Kong SAR",44,688.1K followers
64,"Phnom Penh, Cambodia",42,398.7K followers
65,"Shenzhen, China",41,398.6K followers
66,"Kaohsiung, Taiwan",41,693.2K followers
67,"Washington, D.C., USA",39,41.5K followers
68,"Osaka, Japan",38,67.5K followers
69,"Tokyo, Japan",38,1M followers
70,"Astana, Kazakhstan",37,27.5K followers
71,"Santiago, Chile",37,96.7K followers
72,"San Francisco, USA",36,598K followers
73,"Wroclaw, Poland",34,254.7K followers
74,"Paris, France",34,5.7M followers
75,"Detroit, USA",33,25.4K followers
76,"Budapest, Hungary",33,23.9K followers
77,"Kobe, Japan",33,28.1K followers
78,"Birmingham, United Kingdom",32,287.3K followers
79,"Bratislava, Slovakia",32,38.4K followers
80,"Lisbon, Portugal",32,23.1K followers
81,"Montreal, Canada",32,112.3K followers
82,"Helsinki, Finland",31,75.5K followers
83,"Rome, Italy",31,67.3K followers
84,"Salt Lake City, USA",31,48.5K followers
85,"Vienna, Austria",29,145.3K followers
86,"Madrid, Spain",29,333.5K followers
87,"Berlin, Germany",28,199.8K followers
88,"Minneapolis, USA",28,17.3K followers
89,"Chicago, USA",28,46.7K followers
90,"Nice, France",27,460.4K followers
91,"Amsterdam, Netherlands",27,239.7K followers
92,"Zagreb, Croatia",27,15.7K followers
93,"Denver, USA",27,1.5M followers
94,"Lyon, France",26,494.6K followers
95,"Rotterdam, Netherlands",26,123.4K followers
96,"Stockholm, Sweden",25,37.8K followers
97,"Warsaw, Poland",25,329K followers
98,"Ulaanbaatar, Mongolia",25,52.8K followers
99,"Brussels, Belgium",23,142.8K followers
100,"Dublin, Ireland",23,21.7K followers
101,"New York City, USA",23,1.9M followers
102,"Bogota, Colombia",22,80.9K followers
103,"Milano, Italy",22,122.7K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Bern, Switzerland",21,86.6K followers
106,"Oslo, Norway",20,34.9K followers
107,"Canberra, Australia",20,274.4K followers
108,"Sydney, Australia",20,1.6M followers
109,"Krasnoyarsk, Russia",16,96.6K followers
110,"Munich, Germany",16,347.5K followers
111,"Melbourne, Australia",16,303.4K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Vancouver BC, Canada",13,124.9K followers
114,"Portland, USA",12,136.2K followers
115,"Yangon, Myanmar",11,25.4K followers
116,"Kyiv, Ukraine",11,278.3K followers
117,"Seattle, USA",10,307.4K followers
118,"Kabul, Afghanistan",5,24.2K followers
