Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,6.9K followers
2,"Manama, Bahrain",162,30.6K followers
3,"Addis Ababa, Ethiopia",155,15.6K followers
4,"Dubai, United Arab Emirates",155,382.2K followers
5,"Cairo City, Egypt",153,28.2K followers
6,"Accra, Ghana",114,6.8K followers
7,"Jakarta, Indonesia",114,1.7M followers
8,"Delhi, India",109,2.7M followers
9,"Seoul, South Korea",103,6.6M followers
10,"Sao Paulo, Brazil",102,82.1K followers
11,"Beijing, China",102,7.1M followers
12,"Shanghai, China",99,2.1M followers
13,"Jerusalem, Israel",96,60.8K followers
14,"Batam, Indonesia",95,1.3M followers
15,"Kampala, Uganda",92,9.6K followers
16,"Kuwait City, Kuwait",90,64.6K followers
17,"Santiago, Chile",90,96.7K followers
18,"Medan, Indonesia",89,1.3M followers
19,"Kathmandu, Nepal",86,148.7K followers
20,"Karachi, Pakistan",84,70.2K followers
21,"Kuala Lumpur, Malaysia",84,386.7K followers
22,"Lima, Peru",84,35.8K followers
23,"Kolkata, India",82,1.4M followers
24,"Lahore, Pakistan",82,390.9K followers
25,"Dhaka, Bangladesh",82,228.5K followers
26,"Tel Aviv-Yafo, Israel",80,82.8K followers
27,"Baghdad, Iraq",79,20.7K followers
28,"Incheon, South Korea",79,23.7K followers
29,"Busan, South Korea",73,208.9K followers
30,"Istanbul, Turkey",71,226.7K followers
31,"Wuhan, China",69,330.3K followers
32,"Kyoto, Japan",68,82.4K followers
33,"Tashkent, Uzbekistan",68,123.2K followers
34,"Chengdu, China",65,1.7M followers
35,"Mumbai, India",64,1.5M followers
36,"Nairobi, Kenya",64,14.5K followers
37,"Guangzhou, China",60,1.5M followers
38,"Kuching, Malaysia",59,49.3K followers
39,"Tehran, Iran",58,1M followers
40,"Singapore, Singapore",58,877.3K followers
41,"Athens, Greece",58,28.2K followers
42,"Los Angeles, USA",58,6.3M followers
43,"Sofia, Bulgaria",57,111.1K followers
44,"Skopje, North Macedonia",56,14.8K followers
45,"Moscow, Russia",56,794.5K followers
46,"Bishkek, Kyrgyzstan",56,41.2K followers
47,"Sarajevo, Bosnia Herzegovina",54,51.9K followers
48,"Prague, Czech Republic",53,107.9K followers
49,"Houston, USA",53,30.1K followers
50,"Nice, France",52,460.4K followers
51,"Pristina, Kosovo",52,13.9K followers
52,"Chongqing, China",52,173.9K followers
53,"Hangzhou, China",50,341.1K followers
54,"Toronto, Canada",50,352.5K followers
55,"Paris, France",49,5.7M followers
56,"Belgrade, Serbia",49,209.8K followers
57,"Tokyo, Japan",49,1M followers
58,"Wroclaw, Poland",48,254.7K followers
59,"Hong Kong, Hong Kong SAR",47,688.1K followers
60,"Krakow, Poland",47,309.1K followers
61,"Bucharest, Romania",47,63.2K followers
62,"Algiers, Algeria",44,37.2K followers
63,"Taipei, Taiwan",44,993.9K followers
64,"Shenzhen, China",44,398.5K followers
65,"London, United Kingdom",44,257K followers
66,"Rome, Italy",41,67.3K followers
67,"Birmingham, United Kingdom",38,287.3K followers
68,"Ho Chi Minh City, Vietnam",38,2.2M followers
69,"Hanoi, Vietnam",38,2.2M followers
70,"Osaka, Japan",38,67.5K followers
71,"Washington, D.C., USA",36,41.5K followers
72,"Chicago, USA",36,46.7K followers
73,"San Francisco, USA",35,598K followers
74,"Lyon, France",34,494.6K followers
75,"Kaohsiung, Taiwan",33,693.1K followers
76,"Montreal, Canada",33,112.3K followers
77,"Astana, Kazakhstan",32,27.5K followers
78,"Helsinki, Finland",32,75.5K followers
79,"Detroit, USA",32,25.4K followers
80,"Salt Lake City, USA",32,48.5K followers
81,"Bratislava, Slovakia",31,38.4K followers
82,"Lisbon, Portugal",30,23.1K followers
83,"Kobe, Japan",30,28.1K followers
84,"Madrid, Spain",29,333.5K followers
85,"Denver, USA",28,1.5M followers
86,"Minneapolis, USA",28,17.3K followers
87,"Brussels, Belgium",27,142.8K followers
88,"Phnom Penh, Cambodia",26,398.7K followers
89,"Berlin, Germany",25,199.7K followers
90,"Vienna, Austria",25,145.3K followers
91,"New York City, USA",25,1.9M followers
92,"Rotterdam, Netherlands",23,123.4K followers
93,"Warsaw, Poland",23,329K followers
94,"Zagreb, Croatia",23,15.7K followers
95,"Munich, Germany",22,347.4K followers
96,"Amsterdam, Netherlands",22,239.7K followers
97,"Stockholm, Sweden",22,37.8K followers
98,"Budapest, Hungary",22,23.9K followers
99,"Dublin, Ireland",22,21.7K followers
100,"Chiang Mai, Thailand",22,11.7M followers
101,"Bangkok, Thailand",22,5.4M followers
102,"Canberra, Australia",21,274.3K followers
103,"Kyiv, Ukraine",20,278.3K followers
104,"Oslo, Norway",19,34.9K followers
105,"Auckland, New Zealand",17,71K followers
106,"Ulaanbaatar, Mongolia",17,52.8K followers
107,"Bern, Switzerland",16,86.6K followers
108,"Krasnoyarsk, Russia",16,96.6K followers
109,"Milano, Italy",16,122.6K followers
110,"Melbourne, Australia",14,303.4K followers
111,"Yangon, Myanmar",13,25.4K followers
112,"Vancouver BC, Canada",12,124.9K followers
113,"Portland, USA",12,136.2K followers
114,"Seattle, USA",12,307.4K followers
115,"Kabul, Afghanistan",11,24.2K followers
116,"Bogota, Colombia",11,80.8K followers
117,"Sydney, Australia",11,1.6M followers
