Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",189,368.8K followers
2,"Tashkent, Uzbekistan",180,90.2K followers
3,"Baghdad, Iraq",179,17.8K followers
4,"Karachi, Pakistan",170,64.3K followers
5,"Delhi, India",168,2.7M followers
6,"Hanoi, Vietnam",163,2.1M followers
7,"Tehran, Iran",161,1M followers
8,"Kampala, Uganda",156,8.9K followers
9,"Kolkata, India",155,1.4M followers
10,"Astana, Kazakhstan",154,21.3K followers
11,"Yangon, Myanmar",145,18K followers
12,"Kuwait City, Kuwait",141,61.5K followers
13,"Chiang Mai, Thailand",140,11.5M followers
14,"Dhaka, Bangladesh",137,218.5K followers
15,"Bishkek, Kyrgyzstan",131,33K followers
16,"Shenyang, China",118,158.7K followers
17,"Wuhan, China",105,294.8K followers
18,"Kabul, Afghanistan",104,18.7K followers
19,"Mumbai, India",103,1.5M followers
20,"Istanbul, Turkey",98,209.3K followers
21,"Skopje, North Macedonia",91,11.9K followers
22,"Jakarta, Indonesia",86,1.6M followers
23,"Dubai, United Arab Emirates",84,335.9K followers
24,"Moscow, Russia",80,728.1K followers
25,"Sofia, Bulgaria",80,106.1K followers
26,"Shanghai, China",80,2M followers
27,"Tel Aviv-Yafo, Israel",78,75.7K followers
28,"Accra, Ghana",78,5.6K followers
29,"Doha, Qatar",74,94.1K followers
30,"Johannesburg, South Africa",74,60.6K followers
31,"Kaohsiung, Taiwan",73,666.1K followers
32,"Detroit, USA",70,23K followers
33,"Beijing, China",70,6.2M followers
34,"Minneapolis, USA",70,13.4K followers
35,"Toronto, Canada",69,314K followers
36,"Kuala Lumpur, Malaysia",68,359.7K followers
37,"Chicago, USA",68,36.6K followers
38,"Phnom Penh, Cambodia",65,382.9K followers
39,"Riyadh, Saudi Arabia",63,79.6K followers
40,"Krasnoyarsk, Russia",63,92.3K followers
41,"Sao Paulo, Brazil",63,77.2K followers
42,"Mexico City, Mexico",59,329.9K followers
43,"Chongqing, China",59,156.3K followers
44,"Belgrade, Serbia",59,181.1K followers
45,"Kathmandu, Nepal",57,135K followers
46,"Nice, France",57,445.4K followers
47,"Sarajevo, Bosnia Herzegovina",57,43.7K followers
48,"Hangzhou, China",55,278.6K followers
49,"Jerusalem, Israel",54,57.8K followers
50,"Montreal, Canada",54,101.9K followers
51,"Shenzhen, China",53,353.3K followers
52,"Bangkok, Thailand",53,5.2M followers
53,"Warsaw, Poland",52,314.1K followers
54,"Lima, Peru",52,33.4K followers
55,"Hong Kong, Hong Kong SAR",51,634.2K followers
56,"Nairobi, Kenya",50,12.2K followers
57,"Chengdu, China",45,1.7M followers
58,"Ho Chi Minh City, Vietnam",45,2.2M followers
59,"Vienna, Austria",45,134.7K followers
60,"Houston, USA",43,22.7K followers
61,"Bogota, Colombia",40,77.1K followers
62,"Kuching, Malaysia",39,48K followers
63,"Poznan, Poland",39,8.2K followers
64,"Bern, Switzerland",38,80.8K followers
65,"Amsterdam, Netherlands",37,225.7K followers
66,"Milano, Italy",37,95.7K followers
67,"Pristina, Kosovo",37,10.9K followers
68,"Ulaanbaatar, Mongolia",37,48.3K followers
69,"Los Angeles, USA",36,5.4M followers
70,"Wroclaw, Poland",35,250K followers
71,"Rotterdam, Netherlands",33,117.7K followers
72,"Singapore, Singapore",33,821.5K followers
73,"Guangzhou, China",33,1.5M followers
74,"Sydney, Australia",33,1.6M followers
75,"Washington, D.C., USA",31,31.7K followers
76,"Rome, Italy",30,54.9K followers
77,"Paris, France",30,4.9M followers
78,"Budapest, Hungary",30,18.3K followers
79,"Busan, South Korea",29,143.8K followers
80,"Munich, Germany",28,325.4K followers
81,"Bratislava, Slovakia",28,36.6K followers
82,"Kyoto, Japan",27,74.2K followers
83,"Seattle, USA",27,279K followers
84,"Lyon, France",26,478.1K followers
85,"Prague, Czech Republic",26,101.5K followers
86,"Krakow, Poland",25,296.4K followers
87,"Taipei, Taiwan",25,944.2K followers
88,"Incheon, South Korea",25,17.9K followers
89,"Nagoya, Japan",25,7.9K followers
90,"London, United Kingdom",24,192.8K followers
91,"Zagreb, Croatia",23,12.3K followers
92,"Helsinki, Finland",22,70.2K followers
93,"Berlin, Germany",22,180.4K followers
94,"Algiers, Algeria",21,36.6K followers
95,"Osaka, Japan",21,49K followers
96,"Madrid, Spain",20,315.4K followers
97,"San Francisco, USA",20,552.9K followers
98,"Canberra, Australia",19,266.7K followers
99,"Salt Lake City, USA",19,40.3K followers
100,"Kyiv, Ukraine",18,255.6K followers
