Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",398,344.7K followers
2,"Delhi, India",318,2.7M followers
3,"Karachi, Pakistan",237,57.9K followers
4,"Dhaka, Bangladesh",180,208.7K followers
5,"Hangzhou, China",177,223.3K followers
6,"Doha, Qatar",164,87.1K followers
7,"Jakarta, Indonesia",161,1.6M followers
8,"Chengdu, China",160,1.6M followers
9,"Kolkata, India",157,1.4M followers
10,"Baghdad, Iraq",156,14.1K followers
11,"Kathmandu, Nepal",156,122.2K followers
12,"Beijing, China",155,5.2M followers
13,"Kabul, Afghanistan",151,14K followers
14,"Dubai, United Arab Emirates",151,297.2K followers
15,"Shenyang, China",148,133.6K followers
16,"Wuhan, China",139,259.4K followers
17,"Shanghai, China",139,1.9M followers
18,"Mumbai, India",132,1.5M followers
19,"Hanoi, Vietnam",128,2.1M followers
20,"Ulaanbaatar, Mongolia",124,43.5K followers
21,"Kuwait City, Kuwait",122,58.1K followers
22,"Tashkent, Uzbekistan",98,47K followers
23,"Hong Kong, Hong Kong SAR",98,581.1K followers
24,"Mexico City, Mexico",97,321.2K followers
25,"Shenzhen, China",93,299.3K followers
26,"Guangzhou, China",93,1.4M followers
27,"Bishkek, Kyrgyzstan",90,22.2K followers
28,"Minneapolis, USA",88,11.1K followers
29,"Zagreb, Croatia",84,7.6K followers
30,"Wroclaw, Poland",82,244.9K followers
31,"Tel Aviv-Yafo, Israel",82,70.7K followers
32,"Chongqing, China",82,132.4K followers
33,"Belgrade, Serbia",79,141.8K followers
34,"Seoul, South Korea",78,4.8M followers
35,"Krakow, Poland",76,285.4K followers
36,"Riyadh, Saudi Arabia",74,74.4K followers
37,"Accra, Ghana",74,3.3K followers
38,"Incheon, South Korea",74,13.8K followers
39,"Paris, France",72,4M followers
40,"Berlin, Germany",70,162.4K followers
41,"Johannesburg, South Africa",69,58.5K followers
42,"Busan, South Korea",69,107K followers
43,"Kuala Lumpur, Malaysia",68,338.5K followers
44,"Lima, Peru",67,32.1K followers
45,"Los Angeles, USA",66,4.5M followers
46,"Prague, Czech Republic",61,96.4K followers
47,"Nairobi, Kenya",61,10.4K followers
48,"Poznan, Poland",60,5.7K followers
49,"Bern, Switzerland",59,76.6K followers
50,"Yangon, Myanmar",59,11.6K followers
51,"Bratislava, Slovakia",59,35K followers
52,"Warsaw, Poland",59,302.4K followers
53,"Sarajevo, Bosnia Herzegovina",59,30K followers
54,"Ho Chi Minh City, Vietnam",57,2.1M followers
55,"Phnom Penh, Cambodia",55,371.3K followers
56,"Kaohsiung, Taiwan",55,646.1K followers
57,"Chiang Mai, Thailand",54,11.4M followers
58,"Milano, Italy",53,58.5K followers
59,"Vienna, Austria",53,124.8K followers
60,"Washington, D.C., USA",53,24.2K followers
61,"Sao Paulo, Brazil",53,73.2K followers
62,"Bogota, Colombia",52,73.8K followers
63,"Skopje, North Macedonia",50,6.9K followers
64,"Munich, Germany",50,312.6K followers
65,"Amsterdam, Netherlands",50,214.3K followers
66,"Pristina, Kosovo",49,7.1K followers
67,"Astana, Kazakhstan",48,15.5K followers
68,"Moscow, Russia",47,690.3K followers
69,"Jerusalem, Israel",45,56.4K followers
70,"Budapest, Hungary",41,13.2K followers
71,"Sofia, Bulgaria",37,100.2K followers
72,"Kyiv, Ukraine",37,239.7K followers
73,"Bangkok, Thailand",37,4.9M followers
74,"Rome, Italy",35,41.1K followers
75,"Algiers, Algeria",33,35.9K followers
76,"Kobe, Japan",33,24.9K followers
77,"New York City, USA",33,1.8M followers
78,"Helsinki, Finland",31,66.2K followers
79,"Rotterdam, Netherlands",30,115K followers
80,"Toronto, Canada",29,293.9K followers
81,"Brussels, Belgium",28,128.5K followers
82,"Oslo, Norway",26,16.5K followers
83,"Madrid, Spain",25,304.8K followers
84,"Kyoto, Japan",25,66.5K followers
85,"Nagoya, Japan",25,5.2K followers
86,"London, United Kingdom",25,134.9K followers
87,"Montreal, Canada",22,92.9K followers
88,"Seattle, USA",22,257.9K followers
89,"San Francisco, USA",22,517.6K followers
90,"Istanbul, Turkey",21,195.2K followers
91,"Nice, France",21,439.6K followers
92,"Osaka, Japan",21,31.4K followers
93,"Kuching, Malaysia",20,47.2K followers
94,"Singapore, Singapore",19,768.5K followers
95,"Santiago, Chile",19,88K followers
96,"Melbourne, Australia",19,240.9K followers
97,"Houston, USA",18,17.3K followers
98,"Taipei, Taiwan",17,900.9K followers
99,"Denver, USA",17,1.5M followers
100,"Tokyo, Japan",17,882.6K followers
101,"Canberra, Australia",16,258.4K followers
102,"Chicago, USA",16,27.8K followers
103,"Portland, USA",16,95.5K followers
104,"Krasnoyarsk, Russia",15,87.7K followers
105,"Detroit, USA",15,21.4K followers
106,"Vancouver BC, Canada",14,77K followers
107,"Sydney, Australia",13,1.6M followers
108,"Kampala, Uganda",10,8.2K followers
109,"Salt Lake City, USA",2,33.1K followers
