Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",154,143.7K followers
2,"Dakar, Senegal",152,10.5K followers
3,"Dhaka, Bangladesh",151,223.4K followers
4,"Kolkata, India",146,1.4M followers
5,"Yangon, Myanmar",133,22.8K followers
6,"Hangzhou, China",130,311.4K followers
7,"Seoul, South Korea",123,6.3M followers
8,"Incheon, South Korea",119,21.6K followers
9,"Mumbai, India",117,1.5M followers
10,"Chiang Mai, Thailand",117,11.7M followers
11,"Baghdad, Iraq",97,19.2K followers
12,"Mexico City, Mexico",91,337.1K followers
13,"Addis Ababa, Ethiopia",89,14.9K followers
14,"Bogota, Colombia",88,79K followers
15,"Shanghai, China",88,2.1M followers
16,"Skopje, North Macedonia",85,13.4K followers
17,"Hanoi, Vietnam",85,2.1M followers
18,"Tel Aviv-Yafo, Israel",84,79.2K followers
19,"Taipei, Taiwan",84,970.6K followers
20,"Johannesburg, South Africa",80,61.8K followers
21,"Delhi, India",80,2.7M followers
22,"Phnom Penh, Cambodia",78,393.1K followers
23,"Jerusalem, Israel",78,59K followers
24,"Accra, Ghana",78,6.2K followers
25,"Algiers, Algeria",73,36.9K followers
26,"Wuhan, China",73,314.4K followers
27,"Jakarta, Indonesia",72,1.6M followers
28,"Istanbul, Turkey",71,217.5K followers
29,"Ulaanbaatar, Mongolia",70,50.8K followers
30,"Karachi, Pakistan",68,67.2K followers
31,"Riyadh, Saudi Arabia",67,83.1K followers
32,"Belgrade, Serbia",65,196K followers
33,"Busan, South Korea",65,173.4K followers
34,"Bangkok, Thailand",65,5.3M followers
35,"Chengdu, China",63,1.7M followers
36,"Bishkek, Kyrgyzstan",63,37.2K followers
37,"Kuwait City, Kuwait",62,63.1K followers
38,"Lahore, Pakistan",62,378.5K followers
39,"Cairo City, Egypt",61,24.4K followers
40,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
41,"Oslo, Norway",61,31.3K followers
42,"Tashkent, Uzbekistan",61,111.3K followers
43,"Sarajevo, Bosnia Herzegovina",60,47.8K followers
44,"Sofia, Bulgaria",57,108.8K followers
45,"Kaohsiung, Taiwan",57,679.2K followers
46,"Doha, Qatar",56,98.6K followers
47,"Athens, Greece",55,23.7K followers
48,"Beijing, China",55,6.8M followers
49,"Bucharest, Romania",54,61.3K followers
50,"Tehran, Iran",53,1M followers
51,"Medan, Indonesia",53,1.3M followers
52,"Guangzhou, China",53,1.5M followers
53,"Hong Kong, Hong Kong SAR",53,664K followers
54,"Madrid, Spain",52,324K followers
55,"Lima, Peru",52,34.3K followers
56,"Osaka, Japan",50,59.6K followers
57,"Pristina, Kosovo",50,12.5K followers
58,"Shenzhen, China",50,378.3K followers
59,"Canberra, Australia",48,270.7K followers
60,"Sao Paulo, Brazil",45,79.3K followers
61,"Tokyo, Japan",45,1M followers
62,"Lisbon, Portugal",41,20.4K followers
63,"Chongqing, China",41,167.1K followers
64,"Santiago, Chile",41,92.7K followers
65,"Kuching, Malaysia",40,48.7K followers
66,"Houston, USA",40,26.2K followers
67,"Manama, Bahrain",37,28.5K followers
68,"Nice, France",37,450.5K followers
69,"Wroclaw, Poland",37,252.8K followers
70,"Kuala Lumpur, Malaysia",37,375K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Kyoto, Japan",37,78.9K followers
73,"Rome, Italy",35,61.6K followers
74,"Sydney, Australia",35,1.6M followers
75,"Warsaw, Poland",33,321.4K followers
76,"Vienna, Austria",33,140.2K followers
77,"Kyiv, Ukraine",33,270.1K followers
78,"Kobe, Japan",33,27.3K followers
79,"Rotterdam, Netherlands",32,119.9K followers
80,"Bratislava, Slovakia",32,37.7K followers
81,"Amsterdam, Netherlands",32,232.4K followers
82,"Prague, Czech Republic",32,105K followers
83,"Bern, Switzerland",31,83.6K followers
84,"Birmingham, United Kingdom",31,281.4K followers
85,"Kampala, Uganda",31,9.3K followers
86,"Paris, France",31,5.4M followers
87,"Zagreb, Croatia",31,14.1K followers
88,"London, United Kingdom",31,225.4K followers
89,"Singapore, Singapore",29,852.2K followers
90,"Milano, Italy",29,110.4K followers
91,"Nairobi, Kenya",29,13.3K followers
92,"Astana, Kazakhstan",27,24.9K followers
93,"Toronto, Canada",26,326.8K followers
94,"Brussels, Belgium",25,138.4K followers
95,"Lyon, France",25,483.9K followers
96,"Krakow, Poland",25,302.7K followers
97,"Berlin, Germany",25,191.8K followers
98,"Budapest, Hungary",24,21.4K followers
99,"Detroit, USA",21,24.1K followers
100,"Dubai, United Arab Emirates",21,360.2K followers
101,"Helsinki, Finland",20,72.8K followers
102,"Minneapolis, USA",20,14.8K followers
103,"New York City, USA",20,1.8M followers
104,"Washington, D.C., USA",19,36.8K followers
105,"Los Angeles, USA",18,5.9M followers
106,"Stockholm, Sweden",16,33.7K followers
107,"Chicago, USA",16,41.8K followers
108,"Denver, USA",15,1.5M followers
109,"San Francisco, USA",13,573.8K followers
110,"Moscow, Russia",10,760.4K followers
111,"Montreal, Canada",10,106.9K followers
112,"Portland, USA",10,122.9K followers
113,"Melbourne, Australia",9,289.4K followers
114,"Kabul, Afghanistan",8,21.4K followers
115,"Krasnoyarsk, Russia",8,94.7K followers
116,"Dublin, Ireland",8,19.8K followers
117,"Salt Lake City, USA",8,44.2K followers
118,"Auckland, New Zealand",7,65.3K followers
119,"Vancouver BC, Canada",7,111.6K followers
120,"Seattle, USA",5,292.1K followers
121,"Munich, Germany",4,335.7K followers
