Rank,Location,AQI US,Followers
1,"Medan, Indonesia",180,1.3M followers
2,"Kinshasa, Democratic Republic of the Congo",176,7.1K followers
3,"Lahore, Pakistan",159,394.1K followers
4,"Dhaka, Bangladesh",116,230K followers
5,"Delhi, India",110,2.7M followers
6,"Shanghai, China",99,2.2M followers
7,"Batam, Indonesia",96,1.3M followers
8,"Karachi, Pakistan",95,71.2K followers
9,"Beijing, China",94,7.3M followers
10,"Dubai, United Arab Emirates",92,389.5K followers
11,"Jakarta, Indonesia",92,1.7M followers
12,"Accra, Ghana",90,7K followers
13,"Kuala Lumpur, Malaysia",88,391K followers
14,"Addis Ababa, Ethiopia",88,15.8K followers
15,"Ho Chi Minh City, Vietnam",86,2.2M followers
16,"Cairo City, Egypt",84,29.6K followers
17,"Ulaanbaatar, Mongolia",80,53.5K followers
18,"Jerusalem, Israel",79,61.2K followers
19,"Kolkata, India",76,1.4M followers
20,"Hanoi, Vietnam",76,2.2M followers
21,"Manama, Bahrain",75,31.1K followers
22,"Kampala, Uganda",75,9.8K followers
23,"Hangzhou, China",75,350.5K followers
24,"Tel Aviv-Yafo, Israel",74,83.9K followers
25,"Los Angeles, USA",72,6.4M followers
26,"Dakar, Senegal",68,11.6K followers
27,"Singapore, Singapore",68,885.8K followers
28,"Tehran, Iran",66,1M followers
29,"Baghdad, Iraq",66,21.3K followers
30,"Santiago, Chile",64,97.6K followers
31,"Mumbai, India",63,1.5M followers
32,"Incheon, South Korea",62,24.3K followers
33,"Kuwait City, Kuwait",61,65.2K followers
34,"Chengdu, China",60,1.8M followers
35,"Chongqing, China",60,175.9K followers
36,"Tashkent, Uzbekistan",60,127.1K followers
37,"Busan, South Korea",60,217.6K followers
38,"Wuhan, China",58,334.5K followers
39,"Nairobi, Kenya",58,14.8K followers
40,"Seoul, South Korea",58,6.7M followers
41,"Krasnoyarsk, Russia",56,97.3K followers
42,"Moscow, Russia",56,803.4K followers
43,"Bucharest, Romania",56,63.9K followers
44,"Guangzhou, China",56,1.5M followers
45,"Sao Paulo, Brazil",56,83.1K followers
46,"Algiers, Algeria",55,37.4K followers
47,"Belgrade, Serbia",55,214.9K followers
48,"Bishkek, Kyrgyzstan",55,42.4K followers
49,"Nice, France",54,464K followers
50,"Krakow, Poland",54,310.8K followers
51,"Sarajevo, Bosnia Herzegovina",53,53.6K followers
52,"Hong Kong, Hong Kong SAR",53,696.5K followers
53,"Wroclaw, Poland",52,255.3K followers
54,"Athens, Greece",52,29.5K followers
55,"Pristina, Kosovo",52,14.4K followers
56,"Lima, Peru",52,36.2K followers
57,"Milano, Italy",50,126.8K followers
58,"Sofia, Bulgaria",49,112.1K followers
59,"Skopje, North Macedonia",48,15.4K followers
60,"Taipei, Taiwan",47,1M followers
61,"Canberra, Australia",47,275.5K followers
62,"Istanbul, Turkey",45,229.2K followers
63,"Riyadh, Saudi Arabia",44,87.8K followers
64,"Lyon, France",44,498.7K followers
65,"Shenzhen, China",44,405.4K followers
66,"Prague, Czech Republic",42,108.8K followers
67,"Lisbon, Portugal",39,24K followers
68,"London, United Kingdom",38,267.9K followers
69,"Kathmandu, Nepal",37,149.9K followers
70,"Munich, Germany",37,352.8K followers
71,"Phnom Penh, Cambodia",36,400.6K followers
72,"Budapest, Hungary",36,24.7K followers
73,"Vienna, Austria",35,147.6K followers
74,"Bratislava, Slovakia",33,38.7K followers
75,"Rome, Italy",33,69.4K followers
76,"Osaka, Japan",33,70.1K followers
77,"Houston, USA",33,31.3K followers
78,"Chiang Mai, Thailand",33,11.8M followers
79,"Bern, Switzerland",32,87.8K followers
80,"Amsterdam, Netherlands",32,242.6K followers
81,"Warsaw, Poland",32,330.9K followers
82,"Kyiv, Ukraine",31,281K followers
83,"Kuching, Malaysia",30,49.4K followers
84,"Rotterdam, Netherlands",30,124.8K followers
85,"Melbourne, Australia",30,308K followers
86,"Stockholm, Sweden",28,39K followers
87,"Paris, France",28,5.8M followers
88,"Bogota, Colombia",28,81.4K followers
89,"Madrid, Spain",28,336.3K followers
90,"Kobe, Japan",27,28.4K followers
91,"Tokyo, Japan",27,1M followers
92,"Bangkok, Thailand",27,5.4M followers
93,"Helsinki, Finland",26,76.4K followers
94,"Berlin, Germany",25,202.3K followers
95,"Brussels, Belgium",23,144.2K followers
96,"Oslo, Norway",23,36K followers
97,"Kabul, Afghanistan",22,25.1K followers
98,"Kaohsiung, Taiwan",22,696.9K followers
99,"Kyoto, Japan",22,83.6K followers
100,"Denver, USA",22,1.5M followers
101,"Salt Lake City, USA",22,50.7K followers
102,"Yangon, Myanmar",19,26.2K followers
103,"Toronto, Canada",19,359.7K followers
104,"Detroit, USA",18,26K followers
105,"Birmingham, United Kingdom",17,289.6K followers
106,"Washington, D.C., USA",17,43.1K followers
107,"Minneapolis, USA",17,18K followers
108,"Chicago, USA",17,48.9K followers
109,"New York City, USA",17,1.9M followers
110,"San Francisco, USA",17,613.1K followers
111,"Montreal, Canada",16,114K followers
112,"Sydney, Australia",16,1.6M followers
113,"Dublin, Ireland",13,22.3K followers
114,"Portland, USA",13,143K followers
115,"Vancouver BC, Canada",12,129.5K followers
116,"Auckland, New Zealand",8,72.6K followers
117,"Astana, Kazakhstan",8,28.4K followers
118,"Seattle, USA",8,314.1K followers
119,"Zagreb, Croatia",5,16.6K followers
