Rank,Location,AQI US,Followers
1,"Delhi, India",194,2.7M followers
2,"Wuhan, China",157,321.5K followers
3,"Dhaka, Bangladesh",155,226K followers
4,"Lahore, Pakistan",152,384.4K followers
5,"Medan, Indonesia",137,1.3M followers
6,"Baghdad, Iraq",134,20K followers
7,"Kathmandu, Nepal",127,147K followers
8,"Lima, Peru",122,34.9K followers
9,"Kolkata, India",117,1.4M followers
10,"Shanghai, China",106,2.1M followers
11,"Hangzhou, China",103,326K followers
12,"Phnom Penh, Cambodia",96,396.1K followers
13,"Kinshasa, Democratic Republic of the Congo",95,6.7K followers
14,"Santiago, Chile",95,94.1K followers
15,"Dubai, United Arab Emirates",92,371.1K followers
16,"Jakarta, Indonesia",90,1.7M followers
17,"Ulaanbaatar, Mongolia",86,51.7K followers
18,"Shenzhen, China",84,388.4K followers
19,"Tel Aviv-Yafo, Israel",83,81.2K followers
20,"Hanoi, Vietnam",83,2.2M followers
21,"Guangzhou, China",82,1.5M followers
22,"Doha, Qatar",81,100.5K followers
23,"Bangkok, Thailand",77,5.3M followers
24,"Yangon, Myanmar",76,24.2K followers
25,"Jerusalem, Israel",75,60K followers
26,"Mumbai, India",75,1.5M followers
27,"Busan, South Korea",75,194.3K followers
28,"Cairo City, Egypt",74,26.2K followers
29,"Hong Kong, Hong Kong SAR",74,675.7K followers
30,"Kuwait City, Kuwait",73,63.8K followers
31,"Chengdu, China",73,1.7M followers
32,"Riyadh, Saudi Arabia",72,84.9K followers
33,"Sarajevo, Bosnia Herzegovina",71,49.8K followers
34,"Beijing, China",71,7M followers
35,"Los Angeles, USA",71,6.1M followers
36,"Batam, Indonesia",69,1.3M followers
37,"Chongqing, China",68,170.6K followers
38,"Dublin, Ireland",68,20.7K followers
39,"Chiang Mai, Thailand",64,11.7M followers
40,"Kampala, Uganda",63,9.4K followers
41,"Karachi, Pakistan",62,68.7K followers
42,"Kuala Lumpur, Malaysia",62,380.9K followers
43,"Istanbul, Turkey",62,222.6K followers
44,"Manama, Bahrain",61,30K followers
45,"Kaohsiung, Taiwan",60,686.4K followers
46,"Incheon, South Korea",60,22.7K followers
47,"Melbourne, Australia",60,296.6K followers
48,"Tashkent, Uzbekistan",60,116.8K followers
49,"Bogota, Colombia",59,79.9K followers
50,"Algiers, Algeria",58,37.1K followers
51,"London, United Kingdom",58,240.7K followers
52,"Milano, Italy",56,116.2K followers
53,"Seoul, South Korea",56,6.4M followers
54,"Astana, Kazakhstan",55,26.2K followers
55,"Moscow, Russia",55,778.8K followers
56,"Accra, Ghana",55,6.5K followers
57,"Brussels, Belgium",54,140.6K followers
58,"Bern, Switzerland",53,85.1K followers
59,"Birmingham, United Kingdom",53,284.2K followers
60,"Ho Chi Minh City, Vietnam",52,2.2M followers
61,"Rotterdam, Netherlands",51,121.7K followers
62,"Nice, France",50,455K followers
63,"Tehran, Iran",49,1M followers
64,"Wroclaw, Poland",49,253.7K followers
65,"Munich, Germany",49,341.2K followers
66,"Addis Ababa, Ethiopia",46,15.2K followers
67,"Amsterdam, Netherlands",46,236.1K followers
68,"Bratislava, Slovakia",44,38.1K followers
69,"Paris, France",44,5.6M followers
70,"Sao Paulo, Brazil",44,80.6K followers
71,"Prague, Czech Republic",41,106.4K followers
72,"Vienna, Austria",41,142.6K followers
73,"Kuching, Malaysia",38,49.1K followers
74,"Skopje, North Macedonia",38,14.1K followers
75,"Oslo, Norway",38,33.2K followers
76,"Houston, USA",38,28K followers
77,"Bishkek, Kyrgyzstan",38,39.1K followers
78,"Tokyo, Japan",38,1M followers
79,"Warsaw, Poland",37,325.5K followers
80,"Lyon, France",36,488.6K followers
81,"Berlin, Germany",36,196K followers
82,"Pristina, Kosovo",36,13.1K followers
83,"Stockholm, Sweden",35,35.9K followers
84,"Lisbon, Portugal",35,21.6K followers
85,"Taipei, Taiwan",35,982.8K followers
86,"Bucharest, Romania",34,62.3K followers
87,"Minneapolis, USA",34,15.5K followers
88,"Osaka, Japan",33,64K followers
89,"Kobe, Japan",33,27.7K followers
90,"Singapore, Singapore",32,864.8K followers
91,"Helsinki, Finland",30,74.1K followers
92,"Denver, USA",30,1.5M followers
93,"Athens, Greece",29,26.3K followers
94,"Nairobi, Kenya",29,13.9K followers
95,"Chicago, USA",28,43.9K followers
96,"Kyoto, Japan",27,80.8K followers
97,"Toronto, Canada",26,339.2K followers
98,"Krasnoyarsk, Russia",25,95.7K followers
99,"Vancouver BC, Canada",25,118.2K followers
100,"Seattle, USA",24,298.5K followers
101,"Rome, Italy",23,64.4K followers
102,"Sofia, Bulgaria",22,109.9K followers
103,"Zagreb, Croatia",22,14.8K followers
104,"Belgrade, Serbia",22,202.5K followers
105,"Detroit, USA",21,24.6K followers
106,"Portland, USA",21,128.5K followers
107,"Krakow, Poland",20,306.1K followers
108,"Montreal, Canada",19,109.4K followers
109,"Washington, D.C., USA",19,38.9K followers
110,"Salt Lake City, USA",17,46K followers
111,"Madrid, Spain",16,328.2K followers
112,"New York City, USA",15,1.8M followers
113,"Budapest, Hungary",14,22.6K followers
114,"San Francisco, USA",13,583.7K followers
115,"Kyiv, Ukraine",11,273.8K followers
116,"Auckland, New Zealand",9,68.6K followers
117,"Kabul, Afghanistan",5,22.7K followers
118,"Sydney, Australia",5,1.6M followers
119,"Canberra, Australia",4,272.5K followers
