Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",201,20K followers
2,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
3,"Delhi, India",139,2.7M followers
4,"Wuhan, China",132,321.5K followers
5,"Dubai, United Arab Emirates",104,371K followers
6,"Hanoi, Vietnam",96,2.2M followers
7,"Kolkata, India",95,1.4M followers
8,"Dhaka, Bangladesh",94,226K followers
9,"Shanghai, China",93,2.1M followers
10,"Cairo City, Egypt",92,26.2K followers
11,"Jerusalem, Israel",90,60K followers
12,"Busan, South Korea",90,194.1K followers
13,"Sao Paulo, Brazil",88,80.6K followers
14,"Tel Aviv-Yafo, Israel",85,81.2K followers
15,"Santiago, Chile",82,94.1K followers
16,"London, United Kingdom",82,240.5K followers
17,"Karachi, Pakistan",81,68.7K followers
18,"Jakarta, Indonesia",81,1.7M followers
19,"Bangkok, Thailand",81,5.3M followers
20,"Hangzhou, China",77,325.8K followers
21,"Mumbai, India",75,1.5M followers
22,"Phnom Penh, Cambodia",74,396.1K followers
23,"Riyadh, Saudi Arabia",73,84.9K followers
24,"Accra, Ghana",73,6.5K followers
25,"Lahore, Pakistan",73,384.3K followers
26,"Dublin, Ireland",70,20.7K followers
27,"Birmingham, United Kingdom",69,284.2K followers
28,"Kuwait City, Kuwait",69,63.8K followers
29,"Istanbul, Turkey",69,222.5K followers
30,"Chongqing, China",68,170.6K followers
31,"Los Angeles, USA",66,6.1M followers
32,"Batam, Indonesia",65,1.3M followers
33,"Brussels, Belgium",65,140.6K followers
34,"Chengdu, China",65,1.7M followers
35,"Addis Ababa, Ethiopia",62,15.2K followers
36,"Sarajevo, Bosnia Herzegovina",61,49.7K followers
37,"Hong Kong, Hong Kong SAR",61,675.6K followers
38,"Medan, Indonesia",60,1.3M followers
39,"Kathmandu, Nepal",60,147K followers
40,"Kuala Lumpur, Malaysia",60,380.8K followers
41,"Milano, Italy",60,116.1K followers
42,"Prague, Czech Republic",60,106.4K followers
43,"Lima, Peru",59,34.9K followers
44,"Shenzhen, China",58,388.3K followers
45,"Ulaanbaatar, Mongolia",57,51.7K followers
46,"Rotterdam, Netherlands",56,121.6K followers
47,"Seoul, South Korea",56,6.4M followers
48,"Chicago, USA",56,43.9K followers
49,"Algiers, Algeria",55,37.1K followers
50,"Taipei, Taiwan",55,982.7K followers
51,"Moscow, Russia",55,778.6K followers
52,"Nairobi, Kenya",55,13.9K followers
53,"Incheon, South Korea",55,22.7K followers
54,"Chiang Mai, Thailand",55,11.7M followers
55,"Paris, France",54,5.6M followers
56,"Bern, Switzerland",53,85K followers
57,"Kaohsiung, Taiwan",53,686.3K followers
58,"Bogota, Colombia",52,79.9K followers
59,"Melbourne, Australia",52,296.6K followers
60,"Manama, Bahrain",49,30K followers
61,"Munich, Germany",49,341.1K followers
62,"Ho Chi Minh City, Vietnam",49,2.2M followers
63,"Osaka, Japan",49,63.9K followers
64,"Tashkent, Uzbekistan",49,116.7K followers
65,"Auckland, New Zealand",48,68.6K followers
66,"Zagreb, Croatia",46,14.8K followers
67,"Beijing, China",46,7M followers
68,"Doha, Qatar",44,100.5K followers
69,"Guangzhou, China",44,1.5M followers
70,"Kyoto, Japan",44,80.8K followers
71,"Bishkek, Kyrgyzstan",43,39.1K followers
72,"Nice, France",42,454.9K followers
73,"Oslo, Norway",41,33.2K followers
74,"Berlin, Germany",41,196K followers
75,"Amsterdam, Netherlands",40,236K followers
76,"Kuching, Malaysia",38,49.1K followers
77,"Krakow, Poland",38,305.8K followers
78,"Bratislava, Slovakia",38,38.1K followers
79,"Singapore, Singapore",38,864.7K followers
80,"Vienna, Austria",38,142.6K followers
81,"Pristina, Kosovo",37,13.1K followers
82,"Minneapolis, USA",36,15.4K followers
83,"Belgrade, Serbia",35,202.4K followers
84,"Houston, USA",35,27.9K followers
85,"Lisbon, Portugal",34,21.6K followers
86,"Skopje, North Macedonia",34,14.1K followers
87,"Tehran, Iran",33,1M followers
88,"Lyon, France",33,488.5K followers
89,"Kampala, Uganda",33,9.4K followers
90,"Helsinki, Finland",33,74K followers
91,"Rome, Italy",33,64.3K followers
92,"Sofia, Bulgaria",33,109.9K followers
93,"Bucharest, Romania",33,62.3K followers
94,"Kobe, Japan",33,27.7K followers
95,"Tokyo, Japan",33,1M followers
96,"Wroclaw, Poland",32,253.6K followers
97,"Warsaw, Poland",32,325.1K followers
98,"Yangon, Myanmar",30,24.2K followers
99,"Athens, Greece",29,26.3K followers
100,"Portland, USA",26,128.4K followers
101,"Stockholm, Sweden",25,35.8K followers
102,"Toronto, Canada",25,338K followers
103,"Detroit, USA",23,24.6K followers
104,"Seattle, USA",23,298.5K followers
105,"Madrid, Spain",22,328.2K followers
106,"Montreal, Canada",18,109.3K followers
107,"Vancouver BC, Canada",18,117.9K followers
108,"Kabul, Afghanistan",16,22.7K followers
109,"Canberra, Australia",16,272.5K followers
110,"Denver, USA",15,1.5M followers
111,"Salt Lake City, USA",15,46K followers
112,"Krasnoyarsk, Russia",14,95.7K followers
113,"Budapest, Hungary",14,22.5K followers
114,"Kyiv, Ukraine",14,273.7K followers
115,"New York City, USA",13,1.8M followers
116,"San Francisco, USA",13,583.6K followers
117,"Astana, Kazakhstan",11,26.2K followers
118,"Washington, D.C., USA",11,38.9K followers
119,"Sydney, Australia",10,1.6M followers
