Rank,Location,AQI US,Followers
1,"Delhi, India",163,2.7M followers
2,"Kolkata, India",154,1.4M followers
3,"Chiang Mai, Thailand",153,11.6M followers
4,"Hanoi, Vietnam",146,2.1M followers
5,"Cairo City, Egypt",144,23.3K followers
6,"Dhaka, Bangladesh",136,221.9K followers
7,"Jakarta, Indonesia",127,1.6M followers
8,"Munich, Germany",122,330.7K followers
9,"Kathmandu, Nepal",120,140K followers
10,"Istanbul, Turkey",119,214.7K followers
11,"Yangon, Myanmar",113,21.4K followers
12,"Lyon, France",107,481.1K followers
13,"Mumbai, India",102,1.5M followers
14,"Bogota, Colombia",99,78.4K followers
15,"Ulaanbaatar, Mongolia",97,49.9K followers
16,"Doha, Qatar",95,97.2K followers
17,"Tel Aviv-Yafo, Israel",92,78K followers
18,"Busan, South Korea",91,163.9K followers
19,"Kuwait City, Kuwait",90,62.6K followers
20,"Seoul, South Korea",90,6.1M followers
21,"Manama, Bahrain",88,28.1K followers
22,"Baghdad, Iraq",88,18.7K followers
23,"Incheon, South Korea",87,20.9K followers
24,"Shanghai, China",86,2.1M followers
25,"Karachi, Pakistan",85,66.4K followers
26,"Nice, France",83,448K followers
27,"Phnom Penh, Cambodia",81,389K followers
28,"Accra, Ghana",80,6K followers
29,"Dubai, United Arab Emirates",80,352.3K followers
30,"Mexico City, Mexico",78,334.4K followers
31,"Kampala, Uganda",78,9.2K followers
32,"Taipei, Taiwan",78,962K followers
33,"Guangzhou, China",75,1.5M followers
34,"Medan, Indonesia",73,1.3M followers
35,"Jerusalem, Israel",73,58.5K followers
36,"Johannesburg, South Africa",72,61.4K followers
37,"Osaka, Japan",72,56.3K followers
38,"Kobe, Japan",72,27K followers
39,"Riyadh, Saudi Arabia",70,82.1K followers
40,"Chongqing, China",70,164.2K followers
41,"Wuhan, China",70,308.7K followers
42,"Tashkent, Uzbekistan",70,107.2K followers
43,"Milano, Italy",69,106.1K followers
44,"Batam, Indonesia",66,1.3M followers
45,"Kyoto, Japan",66,77.5K followers
46,"Skopje, North Macedonia",65,12.9K followers
47,"Santiago, Chile",64,92K followers
48,"Krakow, Poland",61,300.3K followers
49,"Tokyo, Japan",61,992.1K followers
50,"Ho Chi Minh City, Vietnam",60,2.2M followers
51,"Addis Ababa, Ethiopia",59,14.6K followers
52,"Bratislava, Slovakia",59,37.2K followers
53,"Kaohsiung, Taiwan",59,674.7K followers
54,"Prague, Czech Republic",59,103.6K followers
55,"Kinshasa, Democratic Republic of the Congo",58,6.4K followers
56,"Athens, Greece",57,22.6K followers
57,"Lima, Peru",57,33.9K followers
58,"Tehran, Iran",55,1M followers
59,"Hangzhou, China",55,301K followers
60,"Chengdu, China",55,1.7M followers
61,"Hong Kong, Hong Kong SAR",55,655K followers
62,"Bucharest, Romania",54,60.4K followers
63,"Lahore, Pakistan",53,375K followers
64,"Melbourne, Australia",52,283.3K followers
65,"Shenzhen, China",50,371.1K followers
66,"Vienna, Austria",48,138K followers
67,"Sarajevo, Bosnia Herzegovina",46,46.4K followers
68,"Canberra, Australia",46,269.5K followers
69,"Chicago, USA",46,40.1K followers
70,"Astana, Kazakhstan",45,23.9K followers
71,"Zagreb, Croatia",44,13.4K followers
72,"Denver, USA",42,1.5M followers
73,"Bern, Switzerland",41,82.5K followers
74,"Belgrade, Serbia",41,190.6K followers
75,"Bangkok, Thailand",41,5.3M followers
76,"Sofia, Bulgaria",40,107.7K followers
77,"Beijing, China",40,6.6M followers
78,"Budapest, Hungary",37,20.3K followers
79,"Warsaw, Poland",35,318.6K followers
80,"Nairobi, Kenya",35,12.9K followers
81,"Lisbon, Portugal",34,19.3K followers
82,"Rome, Italy",34,59.4K followers
83,"Pristina, Kosovo",33,12K followers
84,"Berlin, Germany",33,187.9K followers
85,"Los Angeles, USA",33,5.8M followers
86,"Wroclaw, Poland",31,251.9K followers
87,"Helsinki, Finland",30,71.8K followers
88,"Oslo, Norway",29,29.8K followers
89,"London, United Kingdom",29,214.6K followers
90,"Brussels, Belgium",28,136.9K followers
91,"Kuching, Malaysia",25,48.5K followers
92,"Dakar, Senegal",25,10.2K followers
93,"Stockholm, Sweden",25,32K followers
94,"Kuala Lumpur, Malaysia",25,369.8K followers
95,"Detroit, USA",25,23.8K followers
96,"Kyiv, Ukraine",25,263.8K followers
97,"Madrid, Spain",25,320.1K followers
98,"Bishkek, Kyrgyzstan",25,36K followers
99,"Minneapolis, USA",24,14.3K followers
100,"Krasnoyarsk, Russia",23,93.8K followers
101,"Washington, D.C., USA",22,35.2K followers
102,"Kabul, Afghanistan",21,20.4K followers
103,"Paris, France",21,5.3M followers
104,"Singapore, Singapore",21,842.8K followers
105,"New York City, USA",21,1.8M followers
106,"Sydney, Australia",21,1.6M followers
107,"Amsterdam, Netherlands",20,230K followers
108,"Birmingham, United Kingdom",19,279.9K followers
109,"Moscow, Russia",17,743.2K followers
110,"Algiers, Algeria",14,36.8K followers
111,"Portland, USA",13,119.5K followers
112,"Montreal, Canada",12,105.2K followers
113,"Sao Paulo, Brazil",11,78.6K followers
114,"Auckland, New Zealand",10,63.1K followers
115,"Vancouver BC, Canada",10,107.6K followers
116,"Houston, USA",10,25.1K followers
117,"Salt Lake City, USA",10,42.9K followers
118,"Toronto, Canada",8,322.1K followers
119,"Seattle, USA",8,288K followers
120,"Dublin, Ireland",7,18.9K followers
121,"San Francisco, USA",3,567K followers
