Rank,Location,AQI US,Followers
1,"Delhi, India",290,2.7M followers
2,"Jakarta, Indonesia",179,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",177,6.7K followers
4,"Baghdad, Iraq",176,20.2K followers
5,"Chengdu, China",165,1.7M followers
6,"Kathmandu, Nepal",161,147.3K followers
7,"Lahore, Pakistan",152,385.4K followers
8,"Guangzhou, China",132,1.5M followers
9,"Beijing, China",112,7M followers
10,"Chongqing, China",103,171.2K followers
11,"Kampala, Uganda",99,9.4K followers
12,"Wuhan, China",99,323.1K followers
13,"Santiago, Chile",96,94.6K followers
14,"Cairo City, Egypt",87,26.6K followers
15,"Mumbai, India",84,1.5M followers
16,"Hangzhou, China",83,328.5K followers
17,"Tashkent, Uzbekistan",82,118.1K followers
18,"Riyadh, Saudi Arabia",80,85.2K followers
19,"Kuwait City, Kuwait",80,64K followers
20,"Karachi, Pakistan",77,68.9K followers
21,"Kuala Lumpur, Malaysia",77,381.9K followers
22,"Hanoi, Vietnam",77,2.2M followers
23,"Chiang Mai, Thailand",75,11.7M followers
24,"Batam, Indonesia",74,1.3M followers
25,"Dhaka, Bangladesh",74,226.4K followers
26,"Skopje, North Macedonia",73,14.2K followers
27,"Kaohsiung, Taiwan",73,687.7K followers
28,"Addis Ababa, Ethiopia",72,15.3K followers
29,"Nairobi, Kenya",71,14K followers
30,"Pristina, Kosovo",70,13.3K followers
31,"Dublin, Ireland",70,20.9K followers
32,"Phnom Penh, Cambodia",69,396.5K followers
33,"Dubai, United Arab Emirates",69,372.8K followers
34,"Shenzhen, China",68,390.3K followers
35,"Lima, Peru",68,35K followers
36,"Manama, Bahrain",67,30.1K followers
37,"Tel Aviv-Yafo, Israel",67,81.4K followers
38,"Taipei, Taiwan",66,984.9K followers
39,"Kyoto, Japan",64,81.1K followers
40,"Algiers, Algeria",63,37.1K followers
41,"Athens, Greece",63,26.6K followers
42,"Sarajevo, Bosnia Herzegovina",62,50.1K followers
43,"Osaka, Japan",62,64.6K followers
44,"Ulaanbaatar, Mongolia",62,51.9K followers
45,"Tokyo, Japan",62,1M followers
46,"Amsterdam, Netherlands",61,236.8K followers
47,"Medan, Indonesia",60,1.3M followers
48,"Jerusalem, Israel",60,60.1K followers
49,"Berlin, Germany",60,196.6K followers
50,"Ho Chi Minh City, Vietnam",60,2.2M followers
51,"Kolkata, India",59,1.4M followers
52,"Singapore, Singapore",59,867K followers
53,"Chicago, USA",58,44.7K followers
54,"Bishkek, Kyrgyzstan",58,39.5K followers
55,"Doha, Qatar",57,100.9K followers
56,"Hong Kong, Hong Kong SAR",57,677.6K followers
57,"Houston, USA",57,28.3K followers
58,"Minneapolis, USA",57,16.6K followers
59,"Shanghai, China",56,2.1M followers
60,"Rotterdam, Netherlands",55,122K followers
61,"Sofia, Bulgaria",55,110.1K followers
62,"Detroit, USA",55,24.8K followers
63,"Incheon, South Korea",55,22.8K followers
64,"Istanbul, Turkey",54,223.2K followers
65,"Belgrade, Serbia",54,203.9K followers
66,"Brussels, Belgium",53,141K followers
67,"Sao Paulo, Brazil",53,80.8K followers
68,"Busan, South Korea",53,196.3K followers
69,"Kobe, Japan",53,27.8K followers
70,"Bratislava, Slovakia",52,38.1K followers
71,"Vienna, Austria",52,143.3K followers
72,"Oslo, Norway",51,33.5K followers
73,"Los Angeles, USA",50,6.1M followers
74,"Krakow, Poland",49,306.7K followers
75,"Accra, Ghana",49,6.5K followers
76,"Bangkok, Thailand",49,5.3M followers
77,"Wroclaw, Poland",47,253.9K followers
78,"Montreal, Canada",46,110.3K followers
79,"Astana, Kazakhstan",44,26.4K followers
80,"Bogota, Colombia",44,80.1K followers
81,"Budapest, Hungary",44,22.8K followers
82,"Seoul, South Korea",44,6.5M followers
83,"Stockholm, Sweden",43,36.2K followers
84,"Warsaw, Poland",39,326.2K followers
85,"Kuching, Malaysia",38,49.1K followers
86,"Krasnoyarsk, Russia",38,95.8K followers
87,"Helsinki, Finland",38,74.3K followers
88,"Birmingham, United Kingdom",36,284.8K followers
89,"Lisbon, Portugal",36,21.9K followers
90,"Nice, France",34,455.9K followers
91,"Yangon, Myanmar",34,24.5K followers
92,"Tehran, Iran",33,1M followers
93,"Kabul, Afghanistan",33,23K followers
94,"Bern, Switzerland",33,85.3K followers
95,"Prague, Czech Republic",33,106.7K followers
96,"London, United Kingdom",33,243.7K followers
97,"Munich, Germany",31,342.6K followers
98,"Bucharest, Romania",31,62.4K followers
99,"Madrid, Spain",31,329.2K followers
100,"Auckland, New Zealand",30,69.1K followers
101,"Toronto, Canada",30,344.3K followers
102,"Paris, France",29,5.6M followers
103,"Kyiv, Ukraine",29,274.5K followers
104,"Denver, USA",28,1.5M followers
105,"Lyon, France",27,489.6K followers
106,"New York City, USA",26,1.8M followers
107,"Washington, D.C., USA",25,39.3K followers
108,"Salt Lake City, USA",25,46.6K followers
109,"Rome, Italy",24,64.8K followers
110,"Canberra, Australia",22,272.9K followers
111,"Vancouver BC, Canada",20,120.2K followers
112,"Seattle, USA",20,300.6K followers
113,"Portland, USA",19,130.4K followers
114,"Moscow, Russia",16,781.6K followers
115,"Zagreb, Croatia",14,15K followers
116,"Milano, Italy",14,117.3K followers
117,"Sydney, Australia",11,1.6M followers
118,"Melbourne, Australia",10,297.8K followers
119,"San Francisco, USA",7,586.1K followers
