Rank,Location,AQI US,Followers
1,"Delhi, India",272,2.7M followers
2,"Dhaka, Bangladesh",182,214.1K followers
3,"Kolkata, India",179,1.4M followers
4,"Karachi, Pakistan",166,61.9K followers
5,"Yangon, Myanmar",166,14.7K followers
6,"Lahore, Pakistan",163,359.4K followers
7,"Skopje, North Macedonia",159,10.7K followers
8,"Doha, Qatar",155,91K followers
9,"Shenyang, China",155,148.6K followers
10,"Kathmandu, Nepal",154,128.8K followers
11,"Hanoi, Vietnam",154,2.1M followers
12,"Wuhan, China",152,279.9K followers
13,"Accra, Ghana",149,3.9K followers
14,"Kabul, Afghanistan",143,16.6K followers
15,"Mumbai, India",141,1.5M followers
16,"Bishkek, Kyrgyzstan",131,29K followers
17,"Milano, Italy",127,69.3K followers
18,"Tashkent, Uzbekistan",122,59.4K followers
19,"Kaohsiung, Taiwan",116,657.1K followers
20,"Ho Chi Minh City, Vietnam",114,2.1M followers
21,"Dubai, United Arab Emirates",114,318.8K followers
22,"Beijing, China",113,5.7M followers
23,"Guangzhou, China",112,1.5M followers
24,"Ulaanbaatar, Mongolia",99,46.2K followers
25,"Chongqing, China",95,147.8K followers
26,"Kampala, Uganda",91,8.6K followers
27,"Hangzhou, China",83,255.7K followers
28,"Chengdu, China",83,1.6M followers
29,"Hong Kong, Hong Kong SAR",83,612K followers
30,"Chiang Mai, Thailand",79,11.5M followers
31,"Astana, Kazakhstan",78,18.5K followers
32,"Los Angeles, USA",75,5M followers
33,"Phnom Penh, Cambodia",74,377.2K followers
34,"Shenzhen, China",74,331.9K followers
35,"Kuwait City, Kuwait",73,60.2K followers
36,"Riyadh, Saudi Arabia",72,77.3K followers
37,"Johannesburg, South Africa",72,59.7K followers
38,"Kyiv, Ukraine",66,249.9K followers
39,"Lyon, France",65,474.8K followers
40,"Nairobi, Kenya",65,11.4K followers
41,"Bangkok, Thailand",65,5.1M followers
42,"Baghdad, Iraq",63,16.3K followers
43,"Jerusalem, Israel",63,57.2K followers
44,"Rome, Italy",62,47.1K followers
45,"Seoul, South Korea",61,5.4M followers
46,"Incheon, South Korea",59,16.1K followers
47,"Belgrade, Serbia",57,167.3K followers
48,"Tel Aviv-Yafo, Israel",55,73.5K followers
49,"Mexico City, Mexico",55,325.9K followers
50,"Busan, South Korea",55,128.4K followers
51,"Lima, Peru",53,32.8K followers
52,"London, United Kingdom",53,167.5K followers
53,"Moscow, Russia",52,710.9K followers
54,"Taipei, Taiwan",50,925.3K followers
55,"Paris, France",50,4.5M followers
56,"Algiers, Algeria",48,36.2K followers
57,"Sofia, Bulgaria",46,104K followers
58,"Nice, France",45,442.8K followers
59,"Sarajevo, Bosnia Herzegovina",45,39.8K followers
60,"Kuala Lumpur, Malaysia",45,349.6K followers
61,"Houston, USA",45,20.3K followers
62,"Washington, D.C., USA",43,28.2K followers
63,"Krakow, Poland",40,292.8K followers
64,"Istanbul, Turkey",39,203.2K followers
65,"Vancouver BC, Canada",38,89.4K followers
66,"Jakarta, Indonesia",37,1.6M followers
67,"Wroclaw, Poland",36,248.4K followers
68,"New York City, USA",36,1.8M followers
69,"Bogota, Colombia",35,75.1K followers
70,"Detroit, USA",35,22.4K followers
71,"Chicago, USA",34,32.9K followers
72,"Toronto, Canada",33,305.1K followers
73,"Denver, USA",33,1.5M followers
74,"Zagreb, Croatia",32,10.1K followers
75,"Amsterdam, Netherlands",29,220.8K followers
76,"Warsaw, Poland",29,310.2K followers
77,"Shanghai, China",29,2M followers
78,"Vienna, Austria",29,130.8K followers
79,"Sao Paulo, Brazil",29,74.8K followers
80,"Seattle, USA",29,270.2K followers
81,"Rotterdam, Netherlands",28,116.5K followers
82,"Berlin, Germany",28,173K followers
83,"Pristina, Kosovo",28,9.8K followers
84,"Brussels, Belgium",27,131.9K followers
85,"Madrid, Spain",26,310.4K followers
86,"Kuching, Malaysia",25,47.6K followers
87,"Poznan, Poland",25,7.5K followers
88,"Bratislava, Slovakia",24,35.8K followers
89,"Prague, Czech Republic",24,99.4K followers
90,"Portland, USA",24,105K followers
91,"Helsinki, Finland",23,68.5K followers
92,"Singapore, Singapore",23,797.6K followers
93,"Budapest, Hungary",23,16.1K followers
94,"Krasnoyarsk, Russia",22,89.9K followers
95,"Oslo, Norway",22,22K followers
96,"Bern, Switzerland",21,78.8K followers
97,"Montreal, Canada",20,98K followers
98,"Munich, Germany",19,320.1K followers
99,"Osaka, Japan",17,41.1K followers
100,"Kobe, Japan",17,25.8K followers
101,"Salt Lake City, USA",17,38K followers
102,"Minneapolis, USA",16,12.4K followers
103,"Melbourne, Australia",15,258.6K followers
104,"Santiago, Chile",12,89.7K followers
105,"Kyoto, Japan",12,70.7K followers
106,"Nagoya, Japan",12,6.6K followers
107,"Canberra, Australia",11,263.7K followers
108,"San Francisco, USA",11,538.4K followers
109,"Tokyo, Japan",8,925.6K followers
110,"Sydney, Australia",7,1.6M followers
