Rank,Location,AQI US,Followers
1,"Delhi, India",633,2.7M followers
2,"Dhaka, Bangladesh",268,211.1K followers
3,"Lahore, Pakistan",257,351.5K followers
4,"Shenyang, China",194,140.7K followers
5,"Mumbai, India",186,1.5M followers
6,"Jakarta, Indonesia",178,1.6M followers
7,"Ulaanbaatar, Mongolia",177,44.9K followers
8,"Kolkata, India",169,1.4M followers
9,"Skopje, North Macedonia",169,8.6K followers
10,"Hanoi, Vietnam",167,2.1M followers
11,"Chengdu, China",160,1.6M followers
12,"Accra, Ghana",159,3.6K followers
13,"Kabul, Afghanistan",156,15.1K followers
14,"Wuhan, China",155,267.2K followers
15,"Sarajevo, Bosnia Herzegovina",155,36.9K followers
16,"Dubai, United Arab Emirates",155,307.6K followers
17,"Kathmandu, Nepal",154,125.3K followers
18,"Hangzhou, China",154,236.4K followers
19,"Karachi, Pakistan",153,59.9K followers
20,"Shanghai, China",144,1.9M followers
21,"Chongqing, China",141,138.6K followers
22,"Kuwait City, Kuwait",139,59.1K followers
23,"Mexico City, Mexico",121,323.2K followers
24,"Doha, Qatar",110,89K followers
25,"Zagreb, Croatia",100,9.1K followers
26,"Bangkok, Thailand",94,5M followers
27,"Baghdad, Iraq",90,15.3K followers
28,"Kaohsiung, Taiwan",90,651K followers
29,"Astana, Kazakhstan",87,17K followers
30,"Guangzhou, China",84,1.4M followers
31,"Belgrade, Serbia",82,155.6K followers
32,"Beijing, China",82,5.5M followers
33,"Bishkek, Kyrgyzstan",81,26.2K followers
34,"Shenzhen, China",74,311.7K followers
35,"Chiang Mai, Thailand",74,11.4M followers
36,"Nairobi, Kenya",73,10.8K followers
37,"Minneapolis, USA",73,11.6K followers
38,"Incheon, South Korea",72,14.8K followers
39,"Seoul, South Korea",71,5.1M followers
40,"Tel Aviv-Yafo, Israel",70,72K followers
41,"Kampala, Uganda",69,8.3K followers
42,"Phnom Penh, Cambodia",68,373.8K followers
43,"Hong Kong, Hong Kong SAR",68,595K followers
44,"Nice, France",66,441.1K followers
45,"Algiers, Algeria",65,36K followers
46,"Detroit, USA",63,21.8K followers
47,"Oslo, Norway",60,19K followers
48,"Riyadh, Saudi Arabia",59,75.6K followers
49,"Yangon, Myanmar",57,13.4K followers
50,"Pristina, Kosovo",57,8.5K followers
51,"Madrid, Spain",57,307.2K followers
52,"Chicago, USA",57,30.1K followers
53,"Johannesburg, South Africa",56,59.1K followers
54,"Tashkent, Uzbekistan",56,49.5K followers
55,"Busan, South Korea",55,116.4K followers
56,"Rome, Italy",53,43.9K followers
57,"Montreal, Canada",53,95.2K followers
58,"Bogota, Colombia",52,74.5K followers
59,"Toronto, Canada",52,298.9K followers
60,"Kuching, Malaysia",50,47.3K followers
61,"Moscow, Russia",50,700.2K followers
62,"Milano, Italy",49,63.9K followers
63,"Krasnoyarsk, Russia",48,88.9K followers
64,"Sofia, Bulgaria",46,102.3K followers
65,"Sao Paulo, Brazil",42,73.9K followers
66,"Jerusalem, Israel",41,56.8K followers
67,"Denver, USA",40,1.5M followers
68,"Singapore, Singapore",39,783.1K followers
69,"Osaka, Japan",39,36.8K followers
70,"Lima, Peru",37,32.4K followers
71,"Santiago, Chile",37,89K followers
72,"Los Angeles, USA",37,4.8M followers
73,"Portland, USA",36,99.8K followers
74,"Washington, D.C., USA",34,26.1K followers
75,"Warsaw, Poland",31,305.7K followers
76,"Poznan, Poland",30,6.3K followers
77,"New York City, USA",30,1.8M followers
78,"Istanbul, Turkey",29,199.3K followers
79,"Lyon, France",29,472.6K followers
80,"Kuala Lumpur, Malaysia",29,343.6K followers
81,"Budapest, Hungary",29,14.6K followers
82,"Vienna, Austria",29,127.9K followers
83,"Munich, Germany",28,316.1K followers
84,"Amsterdam, Netherlands",28,217.6K followers
85,"Prague, Czech Republic",28,97.9K followers
86,"Seattle, USA",28,263.6K followers
87,"Brussels, Belgium",27,130.1K followers
88,"Wroclaw, Poland",27,246.2K followers
89,"Bratislava, Slovakia",27,35.4K followers
90,"Krakow, Poland",26,288.8K followers
91,"Paris, France",26,4.3M followers
92,"Berlin, Germany",26,167.1K followers
93,"Taipei, Taiwan",25,912.2K followers
94,"Kyoto, Japan",25,68.6K followers
95,"Nagoya, Japan",25,6K followers
96,"Tokyo, Japan",25,905K followers
97,"Bern, Switzerland",24,77.7K followers
98,"Rotterdam, Netherlands",22,115.6K followers
99,"Helsinki, Finland",21,67.4K followers
100,"Ho Chi Minh City, Vietnam",21,2.1M followers
101,"Kyiv, Ukraine",19,243.1K followers
102,"London, United Kingdom",19,150.6K followers
103,"Houston, USA",17,18.6K followers
104,"Kobe, Japan",17,25.3K followers
105,"Canberra, Australia",16,261.1K followers
106,"San Francisco, USA",14,527.9K followers
107,"Salt Lake City, USA",8,35.8K followers
108,"Vancouver BC, Canada",7,82.5K followers
109,"Melbourne, Australia",7,249.6K followers
110,"Sydney, Australia",4,1.6M followers
