Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",195,7.1K followers
2,"Kuwait City, Kuwait",195,65.2K followers
3,"Medan, Indonesia",182,1.3M followers
4,"Beijing, China",157,7.3M followers
5,"Cairo City, Egypt",152,29.8K followers
6,"Ulaanbaatar, Mongolia",127,53.7K followers
7,"Jakarta, Indonesia",124,1.7M followers
8,"Lima, Peru",112,36.3K followers
9,"Delhi, India",111,2.7M followers
10,"Addis Ababa, Ethiopia",102,15.9K followers
11,"Santiago, Chile",102,97.8K followers
12,"Chengdu, China",95,1.8M followers
13,"Sao Paulo, Brazil",94,83.2K followers
14,"Dhaka, Bangladesh",88,230.2K followers
15,"Tehran, Iran",86,1M followers
16,"Ho Chi Minh City, Vietnam",86,2.2M followers
17,"Lahore, Pakistan",86,394.6K followers
18,"Shanghai, China",86,2.2M followers
19,"Tel Aviv-Yafo, Israel",85,84K followers
20,"Kuala Lumpur, Malaysia",85,391.6K followers
21,"Accra, Ghana",85,7.1K followers
22,"Karachi, Pakistan",83,71.3K followers
23,"Baghdad, Iraq",81,21.3K followers
24,"Jerusalem, Israel",79,61.3K followers
25,"Kampala, Uganda",79,9.8K followers
26,"Kolkata, India",74,1.4M followers
27,"Tashkent, Uzbekistan",73,127.6K followers
28,"Tokyo, Japan",69,1M followers
29,"Manama, Bahrain",68,31.2K followers
30,"Guangzhou, China",68,1.5M followers
31,"Nairobi, Kenya",68,14.9K followers
32,"Batam, Indonesia",65,1.3M followers
33,"Mumbai, India",63,1.5M followers
34,"Dakar, Senegal",62,11.7K followers
35,"Bishkek, Kyrgyzstan",62,42.6K followers
36,"Chongqing, China",61,176.2K followers
37,"Krasnoyarsk, Russia",60,97.4K followers
38,"Hangzhou, China",60,351.9K followers
39,"Washington, D.C., USA",60,43.4K followers
40,"Incheon, South Korea",58,24.4K followers
41,"Dubai, United Arab Emirates",58,390.5K followers
42,"Phnom Penh, Cambodia",57,401K followers
43,"Kaohsiung, Taiwan",57,697.4K followers
44,"Chicago, USA",57,49.1K followers
45,"Los Angeles, USA",57,6.4M followers
46,"Riyadh, Saudi Arabia",56,87.9K followers
47,"Sarajevo, Bosnia Herzegovina",56,53.8K followers
48,"Kyiv, Ukraine",56,281.8K followers
49,"Lisbon, Portugal",55,24.1K followers
50,"Paris, France",55,5.8M followers
51,"Moscow, Russia",54,804.9K followers
52,"Wuhan, China",54,335.1K followers
53,"Shenzhen, China",53,406.3K followers
54,"Hanoi, Vietnam",53,2.2M followers
55,"Osaka, Japan",53,70.5K followers
56,"Kobe, Japan",53,28.4K followers
57,"Astana, Kazakhstan",52,28.5K followers
58,"New York City, USA",52,1.9M followers
59,"Singapore, Singapore",49,887K followers
60,"Bucharest, Romania",49,64K followers
61,"Hong Kong, Hong Kong SAR",49,697.6K followers
62,"Kyoto, Japan",49,83.8K followers
63,"Seoul, South Korea",45,6.7M followers
64,"Auckland, New Zealand",44,72.8K followers
65,"Bratislava, Slovakia",44,38.7K followers
66,"Amsterdam, Netherlands",44,242.9K followers
67,"Warsaw, Poland",44,331.2K followers
68,"Istanbul, Turkey",44,229.6K followers
69,"Toronto, Canada",44,360.7K followers
70,"Madrid, Spain",44,336.6K followers
71,"Nice, France",43,464.3K followers
72,"Denver, USA",42,1.5M followers
73,"Lyon, France",40,499.1K followers
74,"Salt Lake City, USA",40,50.9K followers
75,"Montreal, Canada",39,114.3K followers
76,"Melbourne, Australia",39,308.8K followers
77,"Skopje, North Macedonia",38,15.4K followers
78,"Vienna, Austria",38,147.9K followers
79,"Wroclaw, Poland",37,255.4K followers
80,"Milano, Italy",37,127.4K followers
81,"Budapest, Hungary",37,24.8K followers
82,"Houston, USA",35,31.5K followers
83,"Athens, Greece",34,29.7K followers
84,"Sofia, Bulgaria",34,112.2K followers
85,"Kuching, Malaysia",33,49.4K followers
86,"Kabul, Afghanistan",33,25.3K followers
87,"Pristina, Kosovo",33,14.4K followers
88,"Bogota, Colombia",33,81.4K followers
89,"Belgrade, Serbia",33,215.6K followers
90,"Chiang Mai, Thailand",33,11.8M followers
91,"Brussels, Belgium",32,144.4K followers
92,"Zagreb, Croatia",32,16.7K followers
93,"Detroit, USA",32,26K followers
94,"Bern, Switzerland",31,88K followers
95,"London, United Kingdom",31,269.5K followers
96,"Rotterdam, Netherlands",30,124.9K followers
97,"Munich, Germany",30,353.4K followers
98,"Portland, USA",30,143.9K followers
99,"Prague, Czech Republic",29,108.9K followers
100,"Stockholm, Sweden",28,39.1K followers
101,"Algiers, Algeria",27,37.4K followers
102,"Vancouver BC, Canada",27,130.1K followers
103,"Dublin, Ireland",27,22.4K followers
104,"Minneapolis, USA",26,18.1K followers
105,"Rome, Italy",25,69.7K followers
106,"Taipei, Taiwan",25,1M followers
107,"Seattle, USA",25,315.1K followers
108,"Birmingham, United Kingdom",24,289.9K followers
109,"Kathmandu, Nepal",24,150.1K followers
110,"Helsinki, Finland",23,76.5K followers
111,"Berlin, Germany",22,202.7K followers
112,"Canberra, Australia",22,275.6K followers
113,"Busan, South Korea",22,219.1K followers
114,"Bangkok, Thailand",22,5.4M followers
115,"San Francisco, USA",21,615.2K followers
116,"Yangon, Myanmar",18,26.4K followers
117,"Krakow, Poland",15,311.1K followers
118,"Sydney, Australia",6,1.6M followers
119,"Oslo, Norway",3,36.2K followers
