Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",342,215.2K followers
2,"Delhi, India",333,2.7M followers
3,"Kolkata, India",200,1.4M followers
4,"Karachi, Pakistan",194,62.6K followers
5,"Ulaanbaatar, Mongolia",186,46.9K followers
6,"Shenyang, China",185,150.8K followers
7,"Sarajevo, Bosnia Herzegovina",181,40.8K followers
8,"Mumbai, India",166,1.5M followers
9,"Kampala, Uganda",162,8.6K followers
10,"Lahore, Pakistan",161,362.1K followers
11,"Hanoi, Vietnam",156,2.1M followers
12,"Milano, Italy",155,71.9K followers
13,"Wuhan, China",154,283.6K followers
14,"Shanghai, China",154,2M followers
15,"Baghdad, Iraq",153,16.6K followers
16,"Hangzhou, China",153,261.4K followers
17,"Kathmandu, Nepal",152,130.3K followers
18,"Phnom Penh, Cambodia",151,379.1K followers
19,"Yangon, Myanmar",133,15.7K followers
20,"Chongqing, China",127,150.2K followers
21,"Chengdu, China",108,1.6M followers
22,"Accra, Ghana",107,4K followers
23,"Skopje, North Macedonia",97,11.1K followers
24,"Krasnoyarsk, Russia",91,90.6K followers
25,"Algiers, Algeria",91,36.3K followers
26,"Mexico City, Mexico",89,327K followers
27,"Astana, Kazakhstan",84,19.3K followers
28,"Pristina, Kosovo",84,10.1K followers
29,"Kaohsiung, Taiwan",84,659.1K followers
30,"Ho Chi Minh City, Vietnam",84,2.1M followers
31,"Guangzhou, China",84,1.5M followers
32,"Dubai, United Arab Emirates",82,323.6K followers
33,"Chiang Mai, Thailand",80,11.5M followers
34,"Bangkok, Thailand",80,5.1M followers
35,"Bogota, Colombia",77,75.6K followers
36,"Shenzhen, China",76,338K followers
37,"Nairobi, Kenya",76,11.5K followers
38,"Hong Kong, Hong Kong SAR",75,618.2K followers
39,"Washington, D.C., USA",73,29.2K followers
40,"Bishkek, Kyrgyzstan",73,30.3K followers
41,"Belgrade, Serbia",72,170.8K followers
42,"Minneapolis, USA",71,12.6K followers
43,"Rotterdam, Netherlands",68,116.8K followers
44,"Jerusalem, Israel",68,57.4K followers
45,"Montreal, Canada",68,98.9K followers
46,"Johannesburg, South Africa",67,59.9K followers
47,"Kuwait City, Kuwait",65,60.6K followers
48,"Amsterdam, Netherlands",65,222.1K followers
49,"Moscow, Russia",65,715.9K followers
50,"Kabul, Afghanistan",63,17.2K followers
51,"Doha, Qatar",63,91.8K followers
52,"Taipei, Taiwan",61,930.1K followers
53,"Madrid, Spain",61,311.6K followers
54,"Zagreb, Croatia",59,10.6K followers
55,"Detroit, USA",58,22.5K followers
56,"Beijing, China",58,5.9M followers
57,"Riyadh, Saudi Arabia",57,77.9K followers
58,"Lima, Peru",57,32.9K followers
59,"Santiago, Chile",57,90K followers
60,"Tel Aviv-Yafo, Israel",55,74.1K followers
61,"Rome, Italy",55,48.3K followers
62,"Busan, South Korea",55,131.2K followers
63,"Jakarta, Indonesia",55,1.6M followers
64,"New York City, USA",54,1.8M followers
65,"Incheon, South Korea",50,16.3K followers
66,"Istanbul, Turkey",49,205.2K followers
67,"Nice, France",45,443.4K followers
68,"Tashkent, Uzbekistan",45,71.6K followers
69,"Toronto, Canada",45,307.7K followers
70,"Seoul, South Korea",45,5.5M followers
71,"Sofia, Bulgaria",41,104.6K followers
72,"London, United Kingdom",41,174.4K followers
73,"Berlin, Germany",39,174.7K followers
74,"Kuching, Malaysia",38,47.8K followers
75,"Munich, Germany",37,321.5K followers
76,"Brussels, Belgium",36,132.5K followers
77,"Poznan, Poland",36,7.7K followers
78,"Oslo, Norway",36,23.1K followers
79,"Wroclaw, Poland",33,248.8K followers
80,"Paris, France",33,4.6M followers
81,"Budapest, Hungary",33,16.6K followers
82,"Los Angeles, USA",33,5.1M followers
83,"Krakow, Poland",32,293.8K followers
84,"Bratislava, Slovakia",32,36K followers
85,"Vienna, Austria",32,131.8K followers
86,"Chicago, USA",32,33.9K followers
87,"Singapore, Singapore",29,804.7K followers
88,"Prague, Czech Republic",27,99.9K followers
89,"Kyiv, Ukraine",26,251.2K followers
90,"Salt Lake City, USA",24,38.6K followers
91,"Bern, Switzerland",22,79.3K followers
92,"Warsaw, Poland",21,311.2K followers
93,"Helsinki, Finland",20,68.9K followers
94,"Sydney, Australia",20,1.6M followers
95,"Kuala Lumpur, Malaysia",19,352.4K followers
96,"Denver, USA",19,1.5M followers
97,"Lyon, France",17,475.6K followers
98,"Nagoya, Japan",17,6.9K followers
99,"Kobe, Japan",17,26K followers
100,"San Francisco, USA",16,542.2K followers
101,"Kyoto, Japan",14,71.6K followers
102,"Canberra, Australia",13,264.6K followers
103,"Sao Paulo, Brazil",13,75.6K followers
104,"Osaka, Japan",12,43.3K followers
105,"Tokyo, Japan",12,935.2K followers
106,"Houston, USA",5,21K followers
107,"Melbourne, Australia",4,262.3K followers
108,"Vancouver BC, Canada",3,92.5K followers
109,"Portland, USA",2,106.9K followers
110,"Seattle, USA",2,272.7K followers
