Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",298,348.1K followers
2,"Dhaka, Bangladesh",249,210.1K followers
3,"Kolkata, India",213,1.4M followers
4,"Delhi, India",206,2.7M followers
5,"Tashkent, Uzbekistan",174,48.2K followers
6,"Bishkek, Kyrgyzstan",169,24.5K followers
7,"Karachi, Pakistan",168,58.9K followers
8,"Accra, Ghana",165,3.4K followers
9,"Shenyang, China",161,137.8K followers
10,"Baghdad, Iraq",157,14.9K followers
11,"Mumbai, India",154,1.5M followers
12,"Guangzhou, China",139,1.4M followers
13,"Kathmandu, Nepal",132,124.1K followers
14,"Shanghai, China",127,1.9M followers
15,"Yangon, Myanmar",124,12.8K followers
16,"Hanoi, Vietnam",116,2.1M followers
17,"Denver, USA",107,1.5M followers
18,"Jakarta, Indonesia",106,1.6M followers
19,"Chongqing, China",105,136.8K followers
20,"Chiang Mai, Thailand",102,11.4M followers
21,"Milano, Italy",101,61.5K followers
22,"Hangzhou, China",101,231.5K followers
23,"Mexico City, Mexico",97,322.2K followers
24,"Lima, Peru",97,32.2K followers
25,"Wuhan, China",93,264.6K followers
26,"Kaohsiung, Taiwan",88,649.1K followers
27,"Dubai, United Arab Emirates",88,303.1K followers
28,"Skopje, North Macedonia",87,7.7K followers
29,"Kuwait City, Kuwait",84,58.7K followers
30,"Kampala, Uganda",81,8.3K followers
31,"Krakow, Poland",77,287.8K followers
32,"Tel Aviv-Yafo, Israel",76,71.4K followers
33,"Chengdu, China",72,1.6M followers
34,"Ulaanbaatar, Mongolia",72,44.4K followers
35,"Wroclaw, Poland",71,245.9K followers
36,"Doha, Qatar",70,88.3K followers
37,"Phnom Penh, Cambodia",68,372.9K followers
38,"Astana, Kazakhstan",68,16.3K followers
39,"Bogota, Colombia",66,74.2K followers
40,"Hong Kong, Hong Kong SAR",66,590.2K followers
41,"Ho Chi Minh City, Vietnam",65,2.1M followers
42,"Nagoya, Japan",65,5.7K followers
43,"Beijing, China",65,5.4M followers
44,"Istanbul, Turkey",61,197.6K followers
45,"Minneapolis, USA",61,11.4K followers
46,"Bangkok, Thailand",61,5M followers
47,"Warsaw, Poland",60,304.7K followers
48,"Osaka, Japan",59,35.3K followers
49,"Prague, Czech Republic",58,97.3K followers
50,"Kabul, Afghanistan",57,14.6K followers
51,"Sarajevo, Bosnia Herzegovina",56,32.4K followers
52,"Shenzhen, China",55,306.8K followers
53,"San Francisco, USA",55,522.6K followers
54,"Budapest, Hungary",54,13.9K followers
55,"Vienna, Austria",53,126.4K followers
56,"Chicago, USA",53,29.1K followers
57,"Moscow, Russia",51,695.6K followers
58,"Bratislava, Slovakia",50,35.2K followers
59,"Krasnoyarsk, Russia",45,88.3K followers
60,"Berlin, Germany",45,165.4K followers
61,"Belgrade, Serbia",45,146.5K followers
62,"Poznan, Poland",43,6.1K followers
63,"Zagreb, Croatia",43,8.3K followers
64,"Sao Paulo, Brazil",43,73.6K followers
65,"Kuching, Malaysia",42,47.3K followers
66,"Detroit, USA",42,21.7K followers
67,"Amsterdam, Netherlands",41,216.2K followers
68,"Kyoto, Japan",41,67.9K followers
69,"Kyiv, Ukraine",41,241.7K followers
70,"Tokyo, Japan",41,898.1K followers
71,"Jerusalem, Israel",39,56.6K followers
72,"Rotterdam, Netherlands",38,115.4K followers
73,"Brussels, Belgium",37,129.4K followers
74,"Santiago, Chile",37,88.6K followers
75,"Nairobi, Kenya",37,10.6K followers
76,"Washington, D.C., USA",37,25.3K followers
77,"Houston, USA",37,18.1K followers
78,"Kobe, Japan",35,25.2K followers
79,"Taipei, Taiwan",33,908.5K followers
80,"Helsinki, Finland",33,66.9K followers
81,"Los Angeles, USA",30,4.7M followers
82,"Singapore, Singapore",29,778.3K followers
83,"Kuala Lumpur, Malaysia",29,341.7K followers
84,"Toronto, Canada",29,296.7K followers
85,"Madrid, Spain",29,306.2K followers
86,"Busan, South Korea",29,113.8K followers
87,"Johannesburg, South Africa",28,58.8K followers
88,"London, United Kingdom",27,144.6K followers
89,"Paris, France",24,4.2M followers
90,"Oslo, Norway",24,18K followers
91,"Munich, Germany",23,314.7K followers
92,"Salt Lake City, USA",22,33.9K followers
93,"Portland, USA",22,97.6K followers
94,"Pristina, Kosovo",21,8K followers
95,"Seoul, South Korea",19,5M followers
96,"Bern, Switzerland",17,77.3K followers
97,"Sofia, Bulgaria",17,100.9K followers
98,"Rome, Italy",17,42.6K followers
99,"Incheon, South Korea",17,14.4K followers
100,"Sydney, Australia",16,1.6M followers
