Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",168,18.6K followers
2,"Delhi, India",167,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",164,6.4K followers
4,"Shanghai, China",160,2M followers
5,"Kampala, Uganda",156,9.1K followers
6,"Accra, Ghana",154,5.9K followers
7,"Hanoi, Vietnam",154,2.1M followers
8,"Yangon, Myanmar",153,21.1K followers
9,"Kathmandu, Nepal",153,139.1K followers
10,"Dhaka, Bangladesh",153,221.4K followers
11,"Beijing, China",151,6.6M followers
12,"Hangzhou, China",148,297.1K followers
13,"Kolkata, India",146,1.4M followers
14,"Kuala Lumpur, Malaysia",146,368K followers
15,"Mumbai, India",144,1.5M followers
16,"Chiang Mai, Thailand",141,11.6M followers
17,"Jakarta, Indonesia",114,1.6M followers
18,"Algiers, Algeria",110,36.7K followers
19,"Bogota, Colombia",108,78.2K followers
20,"Wuhan, China",101,306.1K followers
21,"Phnom Penh, Cambodia",90,387.6K followers
22,"Mexico City, Mexico",87,333.6K followers
23,"Batam, Indonesia",85,1.3M followers
24,"Kuwait City, Kuwait",82,62.4K followers
25,"Guangzhou, China",82,1.5M followers
26,"Manama, Bahrain",81,27.8K followers
27,"Doha, Qatar",80,96.6K followers
28,"Karachi, Pakistan",80,66K followers
29,"Tel Aviv-Yafo, Israel",78,77.6K followers
30,"Lahore, Pakistan",78,373.7K followers
31,"Cairo City, Egypt",76,22.8K followers
32,"Medan, Indonesia",74,1.3M followers
33,"Riyadh, Saudi Arabia",74,81.6K followers
34,"Istanbul, Turkey",74,213.7K followers
35,"Bangkok, Thailand",74,5.2M followers
36,"Incheon, South Korea",72,20.3K followers
37,"Dubai, United Arab Emirates",72,349.2K followers
38,"Taipei, Taiwan",70,959.2K followers
39,"Tashkent, Uzbekistan",68,105.1K followers
40,"Houston, USA",65,24.7K followers
41,"Jerusalem, Israel",63,58.4K followers
42,"Chongqing, China",63,162.9K followers
43,"Addis Ababa, Ethiopia",61,14.6K followers
44,"Skopje, North Macedonia",61,12.7K followers
45,"Ulaanbaatar, Mongolia",61,49.7K followers
46,"Tokyo, Japan",61,986.8K followers
47,"Bucharest, Romania",60,60.1K followers
48,"Astana, Kazakhstan",59,23.6K followers
49,"Warsaw, Poland",59,318K followers
50,"Lisbon, Portugal",57,18.9K followers
51,"Sofia, Bulgaria",57,107.4K followers
52,"Lima, Peru",56,33.9K followers
53,"Singapore, Singapore",55,839.3K followers
54,"Kyiv, Ukraine",54,262.8K followers
55,"Bishkek, Kyrgyzstan",54,35.7K followers
56,"Chengdu, China",53,1.7M followers
57,"Kaohsiung, Taiwan",53,673.5K followers
58,"Seoul, South Korea",53,6.1M followers
59,"Krakow, Poland",51,299.8K followers
60,"Moscow, Russia",51,740.6K followers
61,"Busan, South Korea",48,157.8K followers
62,"Ho Chi Minh City, Vietnam",45,2.2M followers
63,"Shenzhen, China",41,367.6K followers
64,"Sarajevo, Bosnia Herzegovina",41,45.8K followers
65,"Kyoto, Japan",41,76.9K followers
66,"Hong Kong, Hong Kong SAR",38,651.5K followers
67,"Kobe, Japan",37,26.9K followers
68,"Athens, Greece",36,22K followers
69,"Nairobi, Kenya",36,12.8K followers
70,"Pristina, Kosovo",35,11.8K followers
71,"Denver, USA",35,1.5M followers
72,"Vienna, Austria",34,137.4K followers
73,"Kuching, Malaysia",33,48.4K followers
74,"Bratislava, Slovakia",33,37.1K followers
75,"Osaka, Japan",33,55.1K followers
76,"Bern, Switzerland",32,82.1K followers
77,"Birmingham, United Kingdom",31,279.7K followers
78,"Nice, France",31,447.6K followers
79,"Los Angeles, USA",31,5.7M followers
80,"Wroclaw, Poland",29,251.7K followers
81,"Berlin, Germany",29,186.6K followers
82,"Prague, Czech Republic",29,103.2K followers
83,"Santiago, Chile",29,91.8K followers
84,"Budapest, Hungary",28,19.9K followers
85,"Lyon, France",26,480.5K followers
86,"Brussels, Belgium",26,136.5K followers
87,"Madrid, Spain",26,319.2K followers
88,"Paris, France",25,5.2M followers
89,"Canberra, Australia",25,268.9K followers
90,"London, United Kingdom",25,210.9K followers
91,"Sydney, Australia",25,1.6M followers
92,"Helsinki, Finland",24,71.6K followers
93,"Johannesburg, South Africa",23,61.3K followers
94,"Rome, Italy",22,58.7K followers
95,"Belgrade, Serbia",22,188.8K followers
96,"Amsterdam, Netherlands",21,229.2K followers
97,"Stockholm, Sweden",21,31.5K followers
98,"Oslo, Norway",21,29.2K followers
99,"Minneapolis, USA",20,14.1K followers
100,"Montreal, Canada",19,104.6K followers
