Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",164,145.5K followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Medan, Indonesia",161,1.3M followers
4,"Dhaka, Bangladesh",138,224.8K followers
5,"Hanoi, Vietnam",129,2.2M followers
6,"Kampala, Uganda",122,9.3K followers
7,"Yangon, Myanmar",119,23.5K followers
8,"Delhi, India",118,2.7M followers
9,"Kolkata, India",110,1.4M followers
10,"Kuwait City, Kuwait",105,63.6K followers
11,"Hangzhou, China",99,318.7K followers
12,"Incheon, South Korea",99,22.3K followers
13,"Addis Ababa, Ethiopia",97,15K followers
14,"Tashkent, Uzbekistan",95,114.1K followers
15,"Dubai, United Arab Emirates",94,366K followers
16,"Mexico City, Mexico",93,339K followers
17,"Tel Aviv-Yafo, Israel",93,80.4K followers
18,"Cairo City, Egypt",91,25.4K followers
19,"Mumbai, India",91,1.5M followers
20,"Jakarta, Indonesia",91,1.7M followers
21,"Baghdad, Iraq",88,19.6K followers
22,"Ulaanbaatar, Mongolia",87,51.3K followers
23,"Tehran, Iran",84,1M followers
24,"Rome, Italy",83,63K followers
25,"Doha, Qatar",82,99.6K followers
26,"Seoul, South Korea",82,6.3M followers
27,"Karachi, Pakistan",79,68K followers
28,"Bogota, Colombia",78,79.5K followers
29,"Oslo, Norway",76,32.4K followers
30,"Manama, Bahrain",74,29.8K followers
31,"Jerusalem, Israel",72,59.6K followers
32,"Pristina, Kosovo",71,12.9K followers
33,"Shanghai, China",70,2.1M followers
34,"Madrid, Spain",70,326.2K followers
35,"Accra, Ghana",65,6.3K followers
36,"Wuhan, China",61,318.2K followers
37,"Lima, Peru",61,34.6K followers
38,"Beijing, China",61,6.9M followers
39,"Prague, Czech Republic",60,105.7K followers
40,"Bishkek, Kyrgyzstan",60,38.2K followers
41,"New York City, USA",60,1.8M followers
42,"Kuala Lumpur, Malaysia",59,378.3K followers
43,"Kaohsiung, Taiwan",57,682.3K followers
44,"Lahore, Pakistan",57,381.4K followers
45,"Santiago, Chile",56,93.5K followers
46,"Phnom Penh, Cambodia",55,394.6K followers
47,"Taipei, Taiwan",55,976.3K followers
48,"Sao Paulo, Brazil",55,79.9K followers
49,"Astana, Kazakhstan",54,25.6K followers
50,"Batam, Indonesia",53,1.3M followers
51,"Guangzhou, China",53,1.5M followers
52,"Moscow, Russia",52,771.6K followers
53,"Krakow, Poland",50,303.9K followers
54,"Nairobi, Kenya",50,13.6K followers
55,"Wroclaw, Poland",48,253.2K followers
56,"Budapest, Hungary",47,21.9K followers
57,"Sarajevo, Bosnia Herzegovina",47,48.8K followers
58,"Munich, Germany",46,338.5K followers
59,"Busan, South Korea",45,188K followers
60,"Nice, France",44,452.7K followers
61,"Vienna, Austria",42,141.4K followers
62,"Riyadh, Saudi Arabia",41,84.2K followers
63,"Bratislava, Slovakia",41,37.8K followers
64,"Shenzhen, China",41,383.3K followers
65,"Algiers, Algeria",40,37K followers
66,"Washington, D.C., USA",40,37.9K followers
67,"Lisbon, Portugal",39,21K followers
68,"Chongqing, China",39,169K followers
69,"Warsaw, Poland",38,322.9K followers
70,"Berlin, Germany",37,193.9K followers
71,"Houston, USA",37,27.1K followers
72,"Bern, Switzerland",36,84.4K followers
73,"Stockholm, Sweden",36,34.9K followers
74,"Amsterdam, Netherlands",36,234.2K followers
75,"Hong Kong, Hong Kong SAR",35,670K followers
76,"London, United Kingdom",35,232.8K followers
77,"Brussels, Belgium",33,139.5K followers
78,"Milano, Italy",33,113.3K followers
79,"Detroit, USA",33,24.4K followers
80,"Skopje, North Macedonia",32,13.7K followers
81,"Los Angeles, USA",30,6M followers
82,"Paris, France",29,5.5M followers
83,"Ho Chi Minh City, Vietnam",29,2.2M followers
84,"Tokyo, Japan",29,1M followers
85,"Rotterdam, Netherlands",28,120.8K followers
86,"Lyon, France",27,486.2K followers
87,"Chengdu, China",27,1.7M followers
88,"Helsinki, Finland",26,73.5K followers
89,"Kuching, Malaysia",25,49K followers
90,"Zagreb, Croatia",25,14.5K followers
91,"Canberra, Australia",25,271.6K followers
92,"Belgrade, Serbia",25,199.1K followers
93,"Bucharest, Romania",24,61.8K followers
94,"Kyiv, Ukraine",22,272K followers
95,"Sofia, Bulgaria",21,109.4K followers
96,"Bangkok, Thailand",21,5.3M followers
97,"Krasnoyarsk, Russia",20,95.2K followers
98,"Singapore, Singapore",20,858.7K followers
99,"Denver, USA",20,1.5M followers
100,"San Francisco, USA",20,578.9K followers
101,"Athens, Greece",19,25.6K followers
102,"Birmingham, United Kingdom",17,282.7K followers
103,"Osaka, Japan",17,62K followers
104,"Toronto, Canada",16,330.9K followers
105,"Montreal, Canada",15,108.1K followers
106,"Salt Lake City, USA",15,45.1K followers
107,"Sydney, Australia",14,1.6M followers
108,"Kabul, Afghanistan",12,22K followers
109,"Kyoto, Japan",12,80K followers
110,"Kobe, Japan",12,27.6K followers
111,"Chicago, USA",11,42.9K followers
112,"Melbourne, Australia",10,292.8K followers
113,"Dublin, Ireland",9,20.3K followers
114,"Vancouver BC, Canada",8,114.6K followers
115,"Seattle, USA",8,295.4K followers
116,"Istanbul, Turkey",6,220.6K followers
117,"Auckland, New Zealand",5,67K followers
118,"Portland, USA",4,125.9K followers
119,"Minneapolis, USA",3,15.1K followers
