Rank,Location,AQI US,Followers
1,"Delhi, India",223,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
3,"Cairo City, Egypt",160,27.8K followers
4,"Kampala, Uganda",155,9.6K followers
5,"Lahore, Pakistan",153,389.5K followers
6,"Dubai, United Arab Emirates",152,379.3K followers
7,"Jakarta, Indonesia",151,1.7M followers
8,"Beijing, China",122,7.1M followers
9,"Dhaka, Bangladesh",115,228K followers
10,"Baghdad, Iraq",114,20.6K followers
11,"Addis Ababa, Ethiopia",108,15.5K followers
12,"Manama, Bahrain",105,30.5K followers
13,"Karachi, Pakistan",97,69.9K followers
14,"Jerusalem, Israel",94,60.6K followers
15,"Kolkata, India",92,1.4M followers
16,"Guangzhou, China",90,1.5M followers
17,"Kuala Lumpur, Malaysia",87,385.3K followers
18,"Seoul, South Korea",87,6.5M followers
19,"Lima, Peru",85,35.5K followers
20,"Santiago, Chile",84,96.1K followers
21,"Tel Aviv-Yafo, Israel",83,82.5K followers
22,"Nairobi, Kenya",80,14.3K followers
23,"Tehran, Iran",79,1M followers
24,"Krakow, Poland",77,308.5K followers
25,"Kathmandu, Nepal",73,148.4K followers
26,"Hangzhou, China",73,337.7K followers
27,"Hanoi, Vietnam",73,2.2M followers
28,"Incheon, South Korea",73,23.4K followers
29,"Tashkent, Uzbekistan",73,121.7K followers
30,"Houston, USA",72,29.7K followers
31,"Batam, Indonesia",71,1.3M followers
32,"Medan, Indonesia",70,1.3M followers
33,"Accra, Ghana",70,6.8K followers
34,"Mumbai, India",70,1.5M followers
35,"Algiers, Algeria",69,37.2K followers
36,"Hong Kong, Hong Kong SAR",69,685K followers
37,"Wuhan, China",68,328.2K followers
38,"Shanghai, China",68,2.1M followers
39,"Kuwait City, Kuwait",67,64.4K followers
40,"Lyon, France",66,493K followers
41,"Montreal, Canada",65,111.8K followers
42,"Wroclaw, Poland",64,254.5K followers
43,"Bratislava, Slovakia",64,38.3K followers
44,"Shenzhen, China",64,396.2K followers
45,"Bishkek, Kyrgyzstan",64,40.7K followers
46,"Prague, Czech Republic",62,107.5K followers
47,"Athens, Greece",62,27.8K followers
48,"Los Angeles, USA",61,6.2M followers
49,"Chengdu, China",60,1.7M followers
50,"Bucharest, Romania",60,63K followers
51,"Istanbul, Turkey",60,225.7K followers
52,"Warsaw, Poland",59,328.2K followers
53,"New York City, USA",59,1.9M followers
54,"Ho Chi Minh City, Vietnam",58,2.2M followers
55,"Moscow, Russia",57,790.8K followers
56,"Chongqing, China",56,173.2K followers
57,"Berlin, Germany",56,198.8K followers
58,"Belgrade, Serbia",56,208K followers
59,"Budapest, Hungary",55,23.5K followers
60,"Vienna, Austria",55,144.7K followers
61,"Taipei, Taiwan",54,991.4K followers
62,"Singapore, Singapore",54,874.4K followers
63,"Lisbon, Portugal",54,22.7K followers
64,"Rotterdam, Netherlands",53,123K followers
65,"London, United Kingdom",53,253.2K followers
66,"Detroit, USA",52,25.3K followers
67,"Dublin, Ireland",52,21.5K followers
68,"Washington, D.C., USA",52,40.9K followers
69,"Birmingham, United Kingdom",49,286.6K followers
70,"Skopje, North Macedonia",49,14.6K followers
71,"Amsterdam, Netherlands",49,238.9K followers
72,"Osaka, Japan",49,66.6K followers
73,"Kaohsiung, Taiwan",48,691.7K followers
74,"Chicago, USA",48,46.3K followers
75,"Madrid, Spain",47,332.1K followers
76,"Sofia, Bulgaria",46,110.9K followers
77,"Phnom Penh, Cambodia",44,398K followers
78,"Bern, Switzerland",44,86.2K followers
79,"Munich, Germany",44,346K followers
80,"Kobe, Japan",44,28K followers
81,"Tokyo, Japan",44,1M followers
82,"Ulaanbaatar, Mongolia",42,52.5K followers
83,"Busan, South Korea",42,204.9K followers
84,"Stockholm, Sweden",41,37.3K followers
85,"Sarajevo, Bosnia Herzegovina",40,51.4K followers
86,"Toronto, Canada",39,350.4K followers
87,"Kuching, Malaysia",38,49.2K followers
88,"Pristina, Kosovo",38,13.7K followers
89,"Nice, France",36,458.9K followers
90,"Helsinki, Finland",33,75.2K followers
91,"Kyoto, Japan",33,82.1K followers
92,"Auckland, New Zealand",32,70.5K followers
93,"San Francisco, USA",31,595K followers
94,"Rome, Italy",30,66.6K followers
95,"Zagreb, Croatia",30,15.5K followers
96,"Kabul, Afghanistan",27,23.9K followers
97,"Bogota, Colombia",27,80.6K followers
98,"Sao Paulo, Brazil",27,81.8K followers
99,"Chiang Mai, Thailand",27,11.7M followers
100,"Bangkok, Thailand",27,5.4M followers
101,"Brussels, Belgium",24,142.2K followers
102,"Astana, Kazakhstan",24,27.1K followers
103,"Paris, France",24,5.7M followers
104,"Oslo, Norway",24,34.5K followers
105,"Milano, Italy",22,121.1K followers
106,"Denver, USA",22,1.5M followers
107,"Minneapolis, USA",22,17.2K followers
108,"Seattle, USA",20,305.3K followers
109,"Kyiv, Ukraine",18,277.3K followers
110,"Vancouver BC, Canada",17,123.6K followers
111,"Salt Lake City, USA",17,47.9K followers
112,"Melbourne, Australia",15,301.9K followers
113,"Portland, USA",15,134.7K followers
114,"Sydney, Australia",14,1.6M followers
115,"Krasnoyarsk, Russia",11,96.3K followers
116,"Yangon, Myanmar",11,25.2K followers
117,"Canberra, Australia",10,274K followers
