Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",206,2.1M followers
2,"Chiang Mai, Thailand",160,11.6M followers
3,"Chengdu, China",157,1.7M followers
4,"Phnom Penh, Cambodia",154,384.9K followers
5,"Dhaka, Bangladesh",153,219.8K followers
6,"Shanghai, China",152,2M followers
7,"Doha, Qatar",146,95.2K followers
8,"Kaohsiung, Taiwan",145,668.9K followers
9,"Mumbai, India",140,1.5M followers
10,"Chongqing, China",134,159.1K followers
11,"Hangzhou, China",134,287K followers
12,"Yangon, Myanmar",132,19.2K followers
13,"Manama, Bahrain",129,27.4K followers
14,"Kolkata, India",124,1.4M followers
15,"Medan, Indonesia",118,1.3M followers
16,"Delhi, India",116,2.7M followers
17,"Kathmandu, Nepal",113,136.8K followers
18,"Guangzhou, China",105,1.5M followers
19,"Astana, Kazakhstan",103,22.4K followers
20,"Bogota, Colombia",102,77.6K followers
21,"Karachi, Pakistan",101,65.1K followers
22,"Krakow, Poland",99,298.2K followers
23,"Lahore, Pakistan",99,371K followers
24,"Ulaanbaatar, Mongolia",93,48.9K followers
25,"Mexico City, Mexico",89,331.9K followers
26,"Wroclaw, Poland",88,250.9K followers
27,"Birmingham, United Kingdom",85,279K followers
28,"Wuhan, China",85,299.6K followers
29,"Tel Aviv-Yafo, Israel",83,76.6K followers
30,"Amsterdam, Netherlands",83,227.2K followers
31,"Hong Kong, Hong Kong SAR",83,641.5K followers
32,"Taipei, Taiwan",82,950K followers
33,"Shenzhen, China",82,359.6K followers
34,"Tashkent, Uzbekistan",82,96.7K followers
35,"Vienna, Austria",80,135.9K followers
36,"Dubai, United Arab Emirates",80,341.9K followers
37,"Dublin, Ireland",79,17.5K followers
38,"Dakar, Senegal",78,10K followers
39,"Rotterdam, Netherlands",78,118K followers
40,"Belgrade, Serbia",78,184.2K followers
41,"London, United Kingdom",77,200.6K followers
42,"Tehran, Iran",76,1M followers
43,"Krasnoyarsk, Russia",76,93K followers
44,"Paris, France",76,5.1M followers
45,"Zagreb, Croatia",76,12.7K followers
46,"Bishkek, Kyrgyzstan",76,34.4K followers
47,"Bucharest, Romania",72,59.4K followers
48,"Prague, Czech Republic",72,102.3K followers
49,"Istanbul, Turkey",72,211.4K followers
50,"Budapest, Hungary",70,19K followers
51,"Warsaw, Poland",65,316K followers
52,"Bangkok, Thailand",65,5.2M followers
53,"Berlin, Germany",63,183.3K followers
54,"Brussels, Belgium",61,135.3K followers
55,"Lima, Peru",61,33.6K followers
56,"Seoul, South Korea",61,5.9M followers
57,"Kinshasa, Democratic Republic of the Congo",59,6.3K followers
58,"Cairo City, Egypt",59,21.7K followers
59,"Munich, Germany",59,327.2K followers
60,"Oslo, Norway",59,27.4K followers
61,"Incheon, South Korea",59,19.7K followers
62,"Kampala, Uganda",58,9K followers
63,"Kuala Lumpur, Malaysia",58,363K followers
64,"Batam, Indonesia",57,1.3M followers
65,"Sarajevo, Bosnia Herzegovina",56,44.8K followers
66,"Busan, South Korea",56,149.3K followers
67,"Chicago, USA",56,37.9K followers
68,"Accra, Ghana",55,5.7K followers
69,"Ho Chi Minh City, Vietnam",55,2.2M followers
70,"Beijing, China",55,6.4M followers
71,"Riyadh, Saudi Arabia",53,80.5K followers
72,"Kuwait City, Kuwait",53,61.9K followers
73,"Bratislava, Slovakia",53,36.8K followers
74,"Singapore, Singapore",53,829.2K followers
75,"Jakarta, Indonesia",53,1.6M followers
76,"Osaka, Japan",52,51.3K followers
77,"Milano, Italy",52,101.1K followers
78,"Houston, USA",51,23.6K followers
79,"Kobe, Japan",50,26.6K followers
80,"Portland, USA",50,114.9K followers
81,"Jerusalem, Israel",46,58.1K followers
82,"Kyiv, Ukraine",45,259K followers
83,"Kyoto, Japan",45,75.2K followers
84,"Tokyo, Japan",45,971.2K followers
85,"Johannesburg, South Africa",43,60.9K followers
86,"Moscow, Russia",43,733.6K followers
87,"Bern, Switzerland",41,81.3K followers
88,"Baghdad, Iraq",41,18.2K followers
89,"Skopje, North Macedonia",38,12.3K followers
90,"Melbourne, Australia",38,275.8K followers
91,"Santiago, Chile",37,91.4K followers
92,"Nice, France",36,446.4K followers
93,"Addis Ababa, Ethiopia",36,14.3K followers
94,"Stockholm, Sweden",35,29.6K followers
95,"Lisbon, Portugal",34,17.6K followers
96,"Kuching, Malaysia",30,48.2K followers
97,"Pristina, Kosovo",29,11.4K followers
98,"Madrid, Spain",29,316.9K followers
99,"Sao Paulo, Brazil",27,77.7K followers
100,"Algiers, Algeria",23,36.6K followers
101,"Toronto, Canada",23,316.9K followers
102,"Detroit, USA",23,23.3K followers
103,"Nairobi, Kenya",23,12.4K followers
104,"Helsinki, Finland",21,70.8K followers
105,"Canberra, Australia",21,267.7K followers
106,"Washington, D.C., USA",21,32.9K followers
107,"Minneapolis, USA",21,13.7K followers
108,"Salt Lake City, USA",21,41.5K followers
109,"Lyon, France",20,479.1K followers
110,"Sofia, Bulgaria",20,106.7K followers
111,"Seattle, USA",20,282.3K followers
112,"Los Angeles, USA",20,5.6M followers
113,"Rome, Italy",19,56.7K followers
114,"Montreal, Canada",19,103K followers
115,"Kabul, Afghanistan",17,19.5K followers
116,"Denver, USA",14,1.5M followers
117,"New York City, USA",14,1.8M followers
118,"San Francisco, USA",14,558.3K followers
119,"Athens, Greece",13,20.9K followers
120,"Vancouver BC, Canada",11,102.3K followers
121,"Auckland, New Zealand",10,59.9K followers
122,"Sydney, Australia",6,1.6M followers
