Rank,Location,AQI US,Followers
1,"Delhi, India",239,2.7M followers
2,"Jakarta, Indonesia",188,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
4,"Baghdad, Iraq",166,20.4K followers
5,"Lahore, Pakistan",153,387.9K followers
6,"Dhaka, Bangladesh",122,227.5K followers
7,"Kuwait City, Kuwait",101,64.2K followers
8,"Kathmandu, Nepal",96,147.9K followers
9,"Cairo City, Egypt",94,27.3K followers
10,"Karachi, Pakistan",94,69.5K followers
11,"Beijing, China",94,7.1M followers
12,"Batam, Indonesia",89,1.3M followers
13,"Kolkata, India",88,1.4M followers
14,"Doha, Qatar",81,101.6K followers
15,"Lima, Peru",80,35.3K followers
16,"Addis Ababa, Ethiopia",78,15.4K followers
17,"Santiago, Chile",78,95.2K followers
18,"Dubai, United Arab Emirates",78,376.5K followers
19,"Tel Aviv-Yafo, Israel",77,82.1K followers
20,"Houston, USA",77,29.2K followers
21,"Chongqing, China",75,172.4K followers
22,"Manama, Bahrain",73,30.3K followers
23,"Los Angeles, USA",73,6.2M followers
24,"Mumbai, India",71,1.5M followers
25,"Shanghai, China",69,2.1M followers
26,"Riyadh, Saudi Arabia",68,85.8K followers
27,"Istanbul, Turkey",68,224.8K followers
28,"Hanoi, Vietnam",67,2.2M followers
29,"Phnom Penh, Cambodia",66,397.4K followers
30,"Nairobi, Kenya",66,14.2K followers
31,"Wuhan, China",65,326.1K followers
32,"Hangzhou, China",64,333.6K followers
33,"Sarajevo, Bosnia Herzegovina",64,50.9K followers
34,"Accra, Ghana",62,6.7K followers
35,"Kuala Lumpur, Malaysia",59,383.9K followers
36,"Sydney, Australia",59,1.6M followers
37,"Ho Chi Minh City, Vietnam",58,2.2M followers
38,"Kampala, Uganda",57,9.5K followers
39,"Taipei, Taiwan",57,988.9K followers
40,"Moscow, Russia",57,786.9K followers
41,"Bishkek, Kyrgyzstan",57,40.2K followers
42,"Jerusalem, Israel",56,60.5K followers
43,"Helsinki, Finland",56,74.8K followers
44,"Singapore, Singapore",56,871.4K followers
45,"Hong Kong, Hong Kong SAR",56,681.9K followers
46,"Kuching, Malaysia",53,49.2K followers
47,"Krakow, Poland",53,307.8K followers
48,"Pristina, Kosovo",53,13.5K followers
49,"Guangzhou, China",53,1.5M followers
50,"Madrid, Spain",53,331.1K followers
51,"Canberra, Australia",53,273.6K followers
52,"Tashkent, Uzbekistan",53,120.2K followers
53,"Stockholm, Sweden",52,36.9K followers
54,"Incheon, South Korea",52,23.2K followers
55,"Melbourne, Australia",51,300.3K followers
56,"Shenzhen, China",49,393.8K followers
57,"Seoul, South Korea",49,6.5M followers
58,"Chiang Mai, Thailand",49,11.7M followers
59,"Milano, Italy",47,119.6K followers
60,"Paris, France",46,5.6M followers
61,"Budapest, Hungary",45,23.2K followers
62,"Algiers, Algeria",44,37.1K followers
63,"Kaohsiung, Taiwan",44,690.2K followers
64,"Belgrade, Serbia",44,206.5K followers
65,"Nice, France",43,457.6K followers
66,"Chengdu, China",43,1.7M followers
67,"Athens, Greece",43,27.4K followers
68,"London, United Kingdom",43,249.2K followers
69,"Yangon, Myanmar",42,24.9K followers
70,"Oslo, Norway",41,34.1K followers
71,"Bucharest, Romania",40,62.8K followers
72,"Skopje, North Macedonia",38,14.5K followers
73,"Warsaw, Poland",38,327.4K followers
74,"Busan, South Korea",38,201.8K followers
75,"Bern, Switzerland",36,85.9K followers
76,"Wroclaw, Poland",36,254.2K followers
77,"Berlin, Germany",36,198K followers
78,"Lisbon, Portugal",35,22.4K followers
79,"Bratislava, Slovakia",33,38.2K followers
80,"Vienna, Austria",33,144.2K followers
81,"Kyiv, Ukraine",33,276.2K followers
82,"Bangkok, Thailand",33,5.3M followers
83,"Astana, Kazakhstan",32,26.8K followers
84,"Salt Lake City, USA",31,47.4K followers
85,"Chicago, USA",31,45.6K followers
86,"Lyon, France",30,491.6K followers
87,"Munich, Germany",30,344.8K followers
88,"Rome, Italy",30,65.9K followers
89,"Sofia, Bulgaria",30,110.6K followers
90,"Ulaanbaatar, Mongolia",30,52.3K followers
91,"Washington, D.C., USA",30,40.3K followers
92,"San Francisco, USA",29,590.6K followers
93,"Denver, USA",28,1.5M followers
94,"Bogota, Colombia",27,80.4K followers
95,"Prague, Czech Republic",27,107.2K followers
96,"Detroit, USA",26,25.2K followers
97,"New York City, USA",26,1.9M followers
98,"Birmingham, United Kingdom",25,285.8K followers
99,"Montreal, Canada",25,111.2K followers
100,"Sao Paulo, Brazil",25,81.3K followers
