Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",349,215.1K followers
2,"Sarajevo, Bosnia Herzegovina",344,40.7K followers
3,"Karachi, Pakistan",248,62.6K followers
4,"Kolkata, India",211,1.4M followers
5,"Yangon, Myanmar",184,15.7K followers
6,"Delhi, India",184,2.7M followers
7,"Lahore, Pakistan",183,361.9K followers
8,"Baghdad, Iraq",182,16.6K followers
9,"Skopje, North Macedonia",163,11.1K followers
10,"Tashkent, Uzbekistan",162,70.2K followers
11,"Ulaanbaatar, Mongolia",161,46.9K followers
12,"Shenyang, China",157,150.6K followers
13,"Kathmandu, Nepal",152,130.2K followers
14,"Milano, Italy",147,71.6K followers
15,"Belgrade, Serbia",147,170.6K followers
16,"Wuhan, China",146,283.3K followers
17,"Hanoi, Vietnam",144,2.1M followers
18,"Dubai, United Arab Emirates",139,323.1K followers
19,"Mumbai, India",122,1.5M followers
20,"Hangzhou, China",119,261K followers
21,"Chongqing, China",114,150K followers
22,"Accra, Ghana",112,4K followers
23,"Kabul, Afghanistan",109,17.2K followers
24,"Shanghai, China",107,2M followers
25,"Kampala, Uganda",94,8.6K followers
26,"Chiang Mai, Thailand",94,11.5M followers
27,"Lyon, France",93,475.5K followers
28,"Rome, Italy",93,48.2K followers
29,"Kaohsiung, Taiwan",91,658.9K followers
30,"Jakarta, Indonesia",90,1.6M followers
31,"Bishkek, Kyrgyzstan",82,30.2K followers
32,"Johannesburg, South Africa",81,59.9K followers
33,"Chengdu, China",78,1.6M followers
34,"Astana, Kazakhstan",76,19.2K followers
35,"Guangzhou, China",76,1.5M followers
36,"Nice, France",74,443.3K followers
37,"Sofia, Bulgaria",72,104.5K followers
38,"Ho Chi Minh City, Vietnam",72,2.1M followers
39,"Madrid, Spain",71,311.5K followers
40,"Hong Kong, Hong Kong SAR",68,617.8K followers
41,"Algiers, Algeria",67,36.3K followers
42,"Washington, D.C., USA",67,29.2K followers
43,"Doha, Qatar",66,91.8K followers
44,"Jerusalem, Israel",66,57.4K followers
45,"Phnom Penh, Cambodia",65,378.9K followers
46,"Shenzhen, China",65,337.5K followers
47,"Kuwait City, Kuwait",63,60.6K followers
48,"Nairobi, Kenya",63,11.5K followers
49,"Bangkok, Thailand",63,5.1M followers
50,"Pristina, Kosovo",60,10.1K followers
51,"Zagreb, Croatia",59,10.6K followers
52,"Taipei, Taiwan",58,929.8K followers
53,"Krasnoyarsk, Russia",57,90.6K followers
54,"Oslo, Norway",57,23K followers
55,"Brussels, Belgium",56,132.4K followers
56,"Busan, South Korea",55,131K followers
57,"Minneapolis, USA",55,12.6K followers
58,"Rotterdam, Netherlands",54,116.8K followers
59,"Moscow, Russia",54,715.6K followers
60,"Istanbul, Turkey",53,205K followers
61,"Riyadh, Saudi Arabia",53,77.8K followers
62,"Budapest, Hungary",52,16.6K followers
63,"Beijing, China",52,5.9M followers
64,"Incheon, South Korea",50,16.3K followers
65,"Seoul, South Korea",50,5.5M followers
66,"London, United Kingdom",50,174K followers
67,"Amsterdam, Netherlands",49,222K followers
68,"Montreal, Canada",48,98.8K followers
69,"New York City, USA",48,1.8M followers
70,"Kyiv, Ukraine",47,251.1K followers
71,"Paris, France",42,4.6M followers
72,"Kuching, Malaysia",41,47.7K followers
73,"Santiago, Chile",41,90K followers
74,"Poznan, Poland",39,7.7K followers
75,"Tel Aviv-Yafo, Israel",35,74.1K followers
76,"Krakow, Poland",33,293.7K followers
77,"Berlin, Germany",33,174.6K followers
78,"Prague, Czech Republic",33,99.8K followers
79,"Toronto, Canada",33,307.6K followers
80,"Wroclaw, Poland",31,248.8K followers
81,"Salt Lake City, USA",30,38.6K followers
82,"Vienna, Austria",29,131.7K followers
83,"Lima, Peru",29,32.9K followers
84,"Warsaw, Poland",28,311.2K followers
85,"Chicago, USA",28,33.8K followers
86,"Sydney, Australia",28,1.6M followers
87,"Los Angeles, USA",28,5.1M followers
88,"Mexico City, Mexico",27,326.9K followers
89,"Bogota, Colombia",26,75.5K followers
90,"Denver, USA",26,1.5M followers
91,"Bratislava, Slovakia",25,36K followers
92,"Canberra, Australia",25,264.5K followers
93,"Munich, Germany",23,321.4K followers
94,"Bern, Switzerland",22,79.3K followers
95,"Sao Paulo, Brazil",22,75.4K followers
96,"Kuala Lumpur, Malaysia",21,352.2K followers
97,"Singapore, Singapore",21,804.2K followers
98,"Melbourne, Australia",21,262K followers
99,"Helsinki, Finland",20,68.8K followers
100,"Detroit, USA",18,22.5K followers
