Rank,Location,AQI US,Followers
1,"Kolkata, India",375,1.4M followers
2,"Dhaka, Bangladesh",314,214.7K followers
3,"Delhi, India",206,2.7M followers
4,"Lahore, Pakistan",181,361K followers
5,"Sarajevo, Bosnia Herzegovina",176,40.2K followers
6,"Kabul, Afghanistan",175,17K followers
7,"Bishkek, Kyrgyzstan",166,29.8K followers
8,"Mumbai, India",164,1.5M followers
9,"Baghdad, Iraq",164,16.5K followers
10,"Phnom Penh, Cambodia",164,378.3K followers
11,"Karachi, Pakistan",161,62.3K followers
12,"Ulaanbaatar, Mongolia",158,46.7K followers
13,"Tashkent, Uzbekistan",151,66.3K followers
14,"Kathmandu, Nepal",140,129.7K followers
15,"Accra, Ghana",134,3.9K followers
16,"Wuhan, China",128,282.3K followers
17,"Yangon, Myanmar",123,15.3K followers
18,"Dubai, United Arab Emirates",119,321.5K followers
19,"Kampala, Uganda",118,8.6K followers
20,"Prague, Czech Republic",114,99.6K followers
21,"Belgrade, Serbia",114,169K followers
22,"Tel Aviv-Yafo, Israel",99,73.9K followers
23,"Bangkok, Thailand",96,5.1M followers
24,"Kuala Lumpur, Malaysia",94,351.3K followers
25,"Zagreb, Croatia",92,10.4K followers
26,"Hangzhou, China",90,259.4K followers
27,"Chongqing, China",88,149.3K followers
28,"Krakow, Poland",86,293.4K followers
29,"Jerusalem, Israel",85,57.3K followers
30,"Mexico City, Mexico",83,326.6K followers
31,"Budapest, Hungary",82,16.4K followers
32,"Shanghai, China",80,2M followers
33,"Warsaw, Poland",78,310.9K followers
34,"Lima, Peru",77,32.9K followers
35,"Nairobi, Kenya",76,11.5K followers
36,"Wroclaw, Poland",74,248.7K followers
37,"Skopje, North Macedonia",74,11K followers
38,"Seoul, South Korea",74,5.4M followers
39,"Shenzhen, China",72,335.6K followers
40,"Kaohsiung, Taiwan",72,658.4K followers
41,"Incheon, South Korea",72,16.3K followers
42,"Chiang Mai, Thailand",72,11.5M followers
43,"Poznan, Poland",70,7.6K followers
44,"Bratislava, Slovakia",69,35.9K followers
45,"Hong Kong, Hong Kong SAR",69,615.5K followers
46,"Pristina, Kosovo",68,10K followers
47,"Hanoi, Vietnam",67,2.1M followers
48,"Kuwait City, Kuwait",66,60.4K followers
49,"Johannesburg, South Africa",63,59.8K followers
50,"Astana, Kazakhstan",62,19K followers
51,"Riyadh, Saudi Arabia",61,77.7K followers
52,"Bern, Switzerland",61,79.1K followers
53,"Shenyang, China",61,150K followers
54,"Milano, Italy",61,70.7K followers
55,"Krasnoyarsk, Russia",60,90.3K followers
56,"Doha, Qatar",60,91.5K followers
57,"Munich, Germany",59,320.9K followers
58,"Sofia, Bulgaria",59,104.3K followers
59,"Ho Chi Minh City, Vietnam",59,2.1M followers
60,"Chengdu, China",58,1.6M followers
61,"Guangzhou, China",57,1.5M followers
62,"Santiago, Chile",54,89.9K followers
63,"Kyiv, Ukraine",52,250.6K followers
64,"Jakarta, Indonesia",52,1.6M followers
65,"Rotterdam, Netherlands",46,116.7K followers
66,"Amsterdam, Netherlands",46,221.6K followers
67,"Helsinki, Finland",45,68.7K followers
68,"Madrid, Spain",45,311.1K followers
69,"Minneapolis, USA",43,12.5K followers
70,"Vienna, Austria",41,131.4K followers
71,"Denver, USA",41,1.5M followers
72,"London, United Kingdom",41,171.5K followers
73,"Berlin, Germany",39,174K followers
74,"Brussels, Belgium",37,132.2K followers
75,"Paris, France",35,4.6M followers
76,"Busan, South Korea",35,130K followers
77,"Chicago, USA",35,33.4K followers
78,"Bogota, Colombia",33,75.3K followers
79,"Nice, France",33,443.1K followers
80,"Detroit, USA",33,22.5K followers
81,"Washington, D.C., USA",33,28.8K followers
82,"Lyon, France",31,475.3K followers
83,"Moscow, Russia",30,713.8K followers
84,"Taipei, Taiwan",29,928.1K followers
85,"Houston, USA",29,20.8K followers
86,"Rome, Italy",28,47.7K followers
87,"Sao Paulo, Brazil",27,75K followers
88,"Kuching, Malaysia",26,47.7K followers
89,"Algiers, Algeria",25,36.2K followers
90,"Beijing, China",25,5.8M followers
91,"Singapore, Singapore",23,801.8K followers
92,"Oslo, Norway",23,22.6K followers
93,"Sydney, Australia",23,1.6M followers
94,"Los Angeles, USA",23,5.1M followers
95,"Toronto, Canada",22,306.6K followers
96,"Canberra, Australia",20,264.2K followers
97,"Vancouver BC, Canada",20,91K followers
98,"New York City, USA",16,1.8M followers
99,"Osaka, Japan",14,42.3K followers
100,"Montreal, Canada",12,98.5K followers
101,"Kobe, Japan",12,25.9K followers
102,"Salt Lake City, USA",12,38.3K followers
103,"Portland, USA",10,106.2K followers
104,"Melbourne, Australia",9,260.7K followers
105,"Kyoto, Japan",8,71.2K followers
106,"Nagoya, Japan",8,6.8K followers
107,"Tokyo, Japan",8,931K followers
108,"Seattle, USA",3,271.7K followers
109,"San Francisco, USA",0,540.7K followers
