Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",308,210K followers
2,"Kolkata, India",221,1.4M followers
3,"Lahore, Pakistan",216,347.9K followers
4,"Accra, Ghana",193,3.4K followers
5,"Karachi, Pakistan",184,58.9K followers
6,"Delhi, India",179,2.7M followers
7,"Tashkent, Uzbekistan",178,48K followers
8,"Hanoi, Vietnam",168,2.1M followers
9,"Skopje, North Macedonia",165,7.6K followers
10,"Mumbai, India",157,1.5M followers
11,"Yangon, Myanmar",155,12.7K followers
12,"Chengdu, China",152,1.6M followers
13,"Dubai, United Arab Emirates",149,302.8K followers
14,"Beijing, China",140,5.4M followers
15,"Kabul, Afghanistan",139,14.6K followers
16,"Chiang Mai, Thailand",135,11.4M followers
17,"Kaohsiung, Taiwan",119,648.9K followers
18,"Kuwait City, Kuwait",118,58.7K followers
19,"Wroclaw, Poland",117,245.8K followers
20,"Kathmandu, Nepal",116,124.1K followers
21,"Hangzhou, China",112,231.1K followers
22,"Baghdad, Iraq",96,14.9K followers
23,"Mexico City, Mexico",96,322.2K followers
24,"Jakarta, Indonesia",95,1.6M followers
25,"Guangzhou, China",93,1.4M followers
26,"Krakow, Poland",91,287.7K followers
27,"Shanghai, China",91,1.9M followers
28,"Riyadh, Saudi Arabia",88,75.1K followers
29,"Warsaw, Poland",85,304.6K followers
30,"Wuhan, China",84,264.5K followers
31,"Bangkok, Thailand",80,5M followers
32,"Milano, Italy",79,61.4K followers
33,"Poznan, Poland",78,6.1K followers
34,"Shenyang, China",78,137.6K followers
35,"Ho Chi Minh City, Vietnam",78,2.1M followers
36,"Shenzhen, China",76,306.4K followers
37,"Kampala, Uganda",75,8.3K followers
38,"Hong Kong, Hong Kong SAR",75,589.8K followers
39,"Denver, USA",75,1.5M followers
40,"Chongqing, China",68,136.6K followers
41,"Prague, Czech Republic",68,97.3K followers
42,"Vienna, Austria",68,126.3K followers
43,"Ulaanbaatar, Mongolia",67,44.3K followers
44,"Lima, Peru",66,32.2K followers
45,"Istanbul, Turkey",65,197.5K followers
46,"Brussels, Belgium",62,129.4K followers
47,"Phnom Penh, Cambodia",61,372.8K followers
48,"Bogota, Colombia",61,74.2K followers
49,"Doha, Qatar",61,88.3K followers
50,"Astana, Kazakhstan",60,16.3K followers
51,"Sofia, Bulgaria",58,100.8K followers
52,"Minneapolis, USA",55,11.4K followers
53,"Pristina, Kosovo",54,8K followers
54,"Bratislava, Slovakia",53,35.2K followers
55,"Budapest, Hungary",53,13.9K followers
56,"Zagreb, Croatia",53,8.3K followers
57,"Incheon, South Korea",52,14.4K followers
58,"Bishkek, Kyrgyzstan",52,24.3K followers
59,"Detroit, USA",50,21.7K followers
60,"Houston, USA",50,18K followers
61,"Sarajevo, Bosnia Herzegovina",45,32.4K followers
62,"Belgrade, Serbia",45,146.4K followers
63,"Nairobi, Kenya",45,10.6K followers
64,"Kuching, Malaysia",43,47.3K followers
65,"Krasnoyarsk, Russia",43,88.3K followers
66,"Sao Paulo, Brazil",43,73.6K followers
67,"Berlin, Germany",41,165.3K followers
68,"Nagoya, Japan",41,5.7K followers
69,"Tokyo, Japan",41,897.4K followers
70,"Los Angeles, USA",38,4.7M followers
71,"Tel Aviv-Yafo, Israel",37,71.4K followers
72,"Singapore, Singapore",37,777.9K followers
73,"Washington, D.C., USA",35,25.2K followers
74,"Osaka, Japan",33,35.2K followers
75,"Kuala Lumpur, Malaysia",33,341.6K followers
76,"Busan, South Korea",33,113.7K followers
77,"Seoul, South Korea",33,5M followers
78,"Moscow, Russia",32,695.3K followers
79,"Sydney, Australia",32,1.6M followers
80,"Rotterdam, Netherlands",31,115.4K followers
81,"Taipei, Taiwan",29,908.1K followers
82,"Kobe, Japan",29,25.1K followers
83,"Kyiv, Ukraine",28,241.6K followers
84,"Chicago, USA",28,29.1K followers
85,"Helsinki, Finland",27,66.9K followers
86,"Paris, France",25,4.2M followers
87,"Amsterdam, Netherlands",25,216.1K followers
88,"Santiago, Chile",25,88.6K followers
89,"Kyoto, Japan",25,67.9K followers
90,"Canberra, Australia",24,259.8K followers
91,"London, United Kingdom",24,144.2K followers
92,"Munich, Germany",23,314.7K followers
93,"Toronto, Canada",22,296.6K followers
94,"New York City, USA",22,1.8M followers
95,"Rome, Italy",21,42.5K followers
96,"Salt Lake City, USA",21,33.9K followers
97,"Johannesburg, South Africa",20,58.8K followers
98,"Madrid, Spain",20,306.1K followers
99,"San Francisco, USA",20,522.5K followers
100,"Vancouver BC, Canada",18,80.2K followers
101,"Vancouver BC, Canada",17,80.2K followers
102,"Seattle, USA",15,260.7K followers
103,"Algiers, Algeria",14,35.9K followers
104,"Jerusalem, Israel",14,56.6K followers
105,"Oslo, Norway",13,17.9K followers
106,"Bern, Switzerland",12,77.2K followers
107,"Lyon, France",10,471.6K followers
108,"Montreal, Canada",10,94.2K followers
109,"Melbourne, Australia",10,246.4K followers
