Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",266,209.9K followers
2,"Karachi, Pakistan",206,58.9K followers
3,"Delhi, India",199,2.7M followers
4,"Lahore, Pakistan",196,347.7K followers
5,"Kuwait City, Kuwait",194,58.6K followers
6,"Kolkata, India",194,1.4M followers
7,"Dubai, United Arab Emirates",173,302.3K followers
8,"Shenyang, China",163,137.2K followers
9,"Beijing, China",158,5.3M followers
10,"Skopje, North Macedonia",157,7.5K followers
11,"Yangon, Myanmar",154,12.6K followers
12,"Hanoi, Vietnam",154,2.1M followers
13,"Jakarta, Indonesia",154,1.6M followers
14,"Mumbai, India",152,1.5M followers
15,"Wuhan, China",152,264.2K followers
16,"Doha, Qatar",149,88.2K followers
17,"Accra, Ghana",144,3.3K followers
18,"Kathmandu, Nepal",141,123.9K followers
19,"Baghdad, Iraq",139,14.9K followers
20,"Bangkok, Thailand",135,5M followers
21,"Astana, Kazakhstan",127,16.2K followers
22,"Sarajevo, Bosnia Herzegovina",126,32.2K followers
23,"Hangzhou, China",123,230.5K followers
24,"Tashkent, Uzbekistan",114,47.9K followers
25,"Chengdu, China",111,1.6M followers
26,"Chiang Mai, Thailand",108,11.4M followers
27,"Pristina, Kosovo",105,7.9K followers
28,"Krakow, Poland",102,287.6K followers
29,"Shanghai, China",99,1.9M followers
30,"Wroclaw, Poland",98,245.8K followers
31,"Ho Chi Minh City, Vietnam",98,2.1M followers
32,"Kaohsiung, Taiwan",96,648.6K followers
33,"Warsaw, Poland",85,304.5K followers
34,"Bishkek, Kyrgyzstan",80,24.1K followers
35,"Zagreb, Croatia",79,8.3K followers
36,"Istanbul, Turkey",78,197.3K followers
37,"Guangzhou, China",78,1.4M followers
38,"Sofia, Bulgaria",75,100.8K followers
39,"Ulaanbaatar, Mongolia",74,44.3K followers
40,"Johannesburg, South Africa",73,58.8K followers
41,"Lima, Peru",69,32.2K followers
42,"Chongqing, China",68,136.3K followers
43,"Milano, Italy",67,61.1K followers
44,"Kyiv, Ukraine",67,241.4K followers
45,"Tel Aviv-Yafo, Israel",65,71.3K followers
46,"Phnom Penh, Cambodia",63,372.7K followers
47,"Kuala Lumpur, Malaysia",63,341.3K followers
48,"Shenzhen, China",63,305.8K followers
49,"Los Angeles, USA",63,4.6M followers
50,"Poznan, Poland",62,6.1K followers
51,"Incheon, South Korea",61,14.4K followers
52,"Riyadh, Saudi Arabia",59,75K followers
53,"Nairobi, Kenya",58,10.6K followers
54,"Berlin, Germany",57,165K followers
55,"Hong Kong, Hong Kong SAR",57,589.1K followers
56,"Budapest, Hungary",55,13.8K followers
57,"Seattle, USA",52,260.5K followers
58,"Bratislava, Slovakia",51,35.2K followers
59,"Mexico City, Mexico",47,322.1K followers
60,"Vienna, Austria",45,126.2K followers
61,"Melbourne, Australia",43,245.9K followers
62,"Bogota, Colombia",41,74.1K followers
63,"Krasnoyarsk, Russia",41,88.2K followers
64,"Paris, France",41,4.2M followers
65,"Prague, Czech Republic",40,97.2K followers
66,"Denver, USA",37,1.5M followers
67,"New York City, USA",37,1.8M followers
68,"Vancouver BC, Canada",36,80K followers
69,"Jerusalem, Israel",35,56.6K followers
70,"Belgrade, Serbia",34,146.1K followers
71,"Kuching, Malaysia",33,47.3K followers
72,"Busan, South Korea",33,113.4K followers
73,"Toronto, Canada",31,296.4K followers
74,"Canberra, Australia",31,259.7K followers
75,"Washington, D.C., USA",31,25.2K followers
76,"Houston, USA",30,18K followers
77,"Taipei, Taiwan",29,907.5K followers
78,"Helsinki, Finland",29,66.8K followers
79,"Sao Paulo, Brazil",29,73.5K followers
80,"Seoul, South Korea",29,5M followers
81,"Salt Lake City, USA",29,33.8K followers
82,"Singapore, Singapore",28,777.1K followers
83,"Montreal, Canada",28,94.1K followers
84,"Minneapolis, USA",27,11.4K followers
85,"Brussels, Belgium",25,129.3K followers
86,"Santiago, Chile",25,88.6K followers
87,"Chicago, USA",25,28.9K followers
88,"London, United Kingdom",25,143.4K followers
89,"Kampala, Uganda",24,8.3K followers
90,"Amsterdam, Netherlands",22,216K followers
91,"Moscow, Russia",22,694.9K followers
92,"Rome, Italy",21,42.4K followers
93,"Detroit, USA",21,21.6K followers
94,"Rotterdam, Netherlands",20,115.3K followers
95,"Munich, Germany",20,314.5K followers
96,"Madrid, Spain",20,306K followers
97,"Sydney, Australia",19,1.6M followers
98,"Lyon, France",18,471.5K followers
99,"San Francisco, USA",18,522.1K followers
100,"Kyoto, Japan",17,67.8K followers
101,"Kobe, Japan",17,25.1K followers
102,"Bern, Switzerland",12,77.2K followers
103,"Osaka, Japan",12,34.8K followers
104,"Nagoya, Japan",12,5.7K followers
105,"Tokyo, Japan",12,896.2K followers
106,"Algiers, Algeria",8,35.9K followers
107,"Portland, USA",8,97.4K followers
108,"Oslo, Norway",5,17.8K followers
