Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,7.2K followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Delhi, India",156,2.7M followers
4,"Dubai, United Arab Emirates",156,393.8K followers
5,"Santiago, Chile",136,98.5K followers
6,"Manama, Bahrain",123,31.4K followers
7,"Medan, Indonesia",120,1.3M followers
8,"Lahore, Pakistan",119,395.9K followers
9,"Cairo City, Egypt",114,30.5K followers
10,"Beijing, China",102,7.3M followers
11,"Algiers, Algeria",101,37.5K followers
12,"Shanghai, China",94,2.2M followers
13,"Kuala Lumpur, Malaysia",92,393.3K followers
14,"Seoul, South Korea",92,6.7M followers
15,"Kampala, Uganda",89,9.9K followers
16,"Incheon, South Korea",87,24.7K followers
17,"Lima, Peru",86,36.5K followers
18,"Karachi, Pakistan",81,71.8K followers
19,"Accra, Ghana",81,7.2K followers
20,"Kuwait City, Kuwait",79,65.5K followers
21,"Dakar, Senegal",78,11.8K followers
22,"Hanoi, Vietnam",73,2.2M followers
23,"Tel Aviv-Yafo, Israel",72,84.5K followers
24,"Batam, Indonesia",69,1.3M followers
25,"Baghdad, Iraq",69,21.6K followers
26,"Milano, Italy",69,129.2K followers
27,"Moscow, Russia",69,809.3K followers
28,"Tashkent, Uzbekistan",69,129.1K followers
29,"Busan, South Korea",68,222.9K followers
30,"Jerusalem, Israel",66,61.5K followers
31,"Zagreb, Croatia",66,16.9K followers
32,"Chongqing, China",66,176.9K followers
33,"Addis Ababa, Ethiopia",65,16K followers
34,"Sarajevo, Bosnia Herzegovina",64,54.4K followers
35,"Riyadh, Saudi Arabia",62,88.3K followers
36,"Kyiv, Ukraine",61,283K followers
37,"Budapest, Hungary",61,25.1K followers
38,"Chengdu, China",60,1.8M followers
39,"Los Angeles, USA",60,6.4M followers
40,"Bucharest, Romania",58,64.4K followers
41,"Salt Lake City, USA",57,52.2K followers
42,"Tehran, Iran",56,1M followers
43,"Nice, France",56,465.6K followers
44,"Kolkata, India",56,1.4M followers
45,"Istanbul, Turkey",56,230.8K followers
46,"Krakow, Poland",55,312K followers
47,"Athens, Greece",55,30.3K followers
48,"Sofia, Bulgaria",55,112.5K followers
49,"Hangzhou, China",55,355.7K followers
50,"Mumbai, India",55,1.5M followers
51,"Minneapolis, USA",55,18.5K followers
52,"Bishkek, Kyrgyzstan",55,43.1K followers
53,"Chicago, USA",55,49.9K followers
54,"Phnom Penh, Cambodia",54,401.7K followers
55,"Skopje, North Macedonia",54,15.7K followers
56,"Pristina, Kosovo",54,14.6K followers
57,"Denver, USA",54,1.5M followers
58,"Kaohsiung, Taiwan",53,699K followers
59,"Warsaw, Poland",52,332.2K followers
60,"Wuhan, China",52,336.6K followers
61,"Prague, Czech Republic",52,109.5K followers
62,"Detroit, USA",52,26.2K followers
63,"Nairobi, Kenya",52,15.1K followers
64,"Belgrade, Serbia",52,217.9K followers
65,"Canberra, Australia",50,276.1K followers
66,"Singapore, Singapore",49,890.6K followers
67,"Taipei, Taiwan",49,1M followers
68,"Vienna, Austria",49,148.6K followers
69,"Helsinki, Finland",47,77K followers
70,"Toronto, Canada",46,365.5K followers
71,"Kuching, Malaysia",45,49.5K followers
72,"Astana, Kazakhstan",44,28.9K followers
73,"Wroclaw, Poland",43,255.8K followers
74,"Washington, D.C., USA",43,44.1K followers
75,"Madrid, Spain",41,338K followers
76,"Bratislava, Slovakia",39,38.9K followers
77,"Oslo, Norway",39,36.7K followers
78,"Kabul, Afghanistan",38,25.5K followers
79,"Bangkok, Thailand",38,5.4M followers
80,"Birmingham, United Kingdom",36,290.8K followers
81,"San Francisco, USA",36,620.5K followers
82,"Amsterdam, Netherlands",35,244.1K followers
83,"Dhaka, Bangladesh",33,230.8K followers
84,"Sao Paulo, Brazil",33,83.7K followers
85,"Lyon, France",32,500.5K followers
86,"Stockholm, Sweden",31,39.7K followers
87,"New York City, USA",31,1.9M followers
88,"Seattle, USA",31,321.9K followers
89,"Krasnoyarsk, Russia",30,97.8K followers
90,"Brussels, Belgium",29,144.9K followers
91,"Lisbon, Portugal",29,24.4K followers
92,"Ulaanbaatar, Mongolia",29,53.9K followers
93,"Montreal, Canada",29,115K followers
94,"Bern, Switzerland",28,88.4K followers
95,"Paris, France",28,5.9M followers
96,"Guangzhou, China",27,1.5M followers
97,"Osaka, Japan",27,71.6K followers
98,"Portland, USA",27,148.7K followers
99,"London, United Kingdom",25,274.4K followers
100,"Kathmandu, Nepal",24,150.6K followers
101,"Kathmandu, Nepal",24,150.6K followers
102,"Paris, France",24,5.9M followers
103,"Vancouver BC, Canada",23,132.8K followers
104,"Bogota, Colombia",22,81.8K followers
105,"Hong Kong, Hong Kong SAR",22,700.7K followers
106,"Kyoto, Japan",22,84.3K followers
107,"Kobe, Japan",22,28.6K followers
108,"Tokyo, Japan",22,1M followers
109,"Yangon, Myanmar",21,26.7K followers
110,"Melbourne, Australia",20,310.9K followers
111,"Houston, USA",19,32K followers
112,"London, United Kingdom",18,274.4K followers
113,"Rotterdam, Netherlands",16,125.4K followers
114,"Shenzhen, China",16,408.7K followers
115,"Chiang Mai, Thailand",16,11.8M followers
116,"Auckland, New Zealand",12,73.4K followers
117,"Munich, Germany",11,355.1K followers
118,"Sydney, Australia",11,1.6M followers
119,"Krasnoyarsk, Russia",5,97.8K followers
