Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",272,324.5K followers
2,"Accra, Ghana",211,4K followers
3,"Sarajevo, Bosnia Herzegovina",197,41.1K followers
4,"Lahore, Pakistan",188,362.5K followers
5,"Dhaka, Bangladesh",185,215.4K followers
6,"Mumbai, India",184,1.5M followers
7,"Bishkek, Kyrgyzstan",179,30.4K followers
8,"Delhi, India",176,2.7M followers
9,"Krasnoyarsk, Russia",172,90.7K followers
10,"Tashkent, Uzbekistan",172,73.1K followers
11,"Kolkata, India",169,1.4M followers
12,"Hangzhou, China",168,262.2K followers
13,"Karachi, Pakistan",167,62.7K followers
14,"Kampala, Uganda",163,8.6K followers
15,"Shanghai, China",161,2M followers
16,"Wuhan, China",152,284.1K followers
17,"Kuwait City, Kuwait",151,60.6K followers
18,"Ulaanbaatar, Mongolia",133,47K followers
19,"Kabul, Afghanistan",131,17.4K followers
20,"Chengdu, China",130,1.6M followers
21,"Milano, Italy",129,72.7K followers
22,"Hanoi, Vietnam",123,2.1M followers
23,"Yangon, Myanmar",115,15.9K followers
24,"Hong Kong, Hong Kong SAR",114,619.1K followers
25,"Shenyang, China",113,151.1K followers
26,"Shenzhen, China",107,338.9K followers
27,"Ho Chi Minh City, Vietnam",107,2.1M followers
28,"Rome, Italy",105,48.6K followers
29,"Bangkok, Thailand",105,5.1M followers
30,"Kathmandu, Nepal",102,130.5K followers
31,"Doha, Qatar",93,92K followers
32,"Incheon, South Korea",91,16.4K followers
33,"Seoul, South Korea",91,5.5M followers
34,"Taipei, Taiwan",84,930.7K followers
35,"Bogota, Colombia",83,76K followers
36,"Kaohsiung, Taiwan",83,659.4K followers
37,"Phnom Penh, Cambodia",82,379.3K followers
38,"Guangzhou, China",82,1.5M followers
39,"Chiang Mai, Thailand",82,11.5M followers
40,"Skopje, North Macedonia",79,11.2K followers
41,"Zagreb, Croatia",76,10.6K followers
42,"Chongqing, China",74,150.5K followers
43,"Tel Aviv-Yafo, Israel",71,74.2K followers
44,"Paris, France",71,4.6M followers
45,"Mexico City, Mexico",70,327.1K followers
46,"Busan, South Korea",70,131.7K followers
47,"Algiers, Algeria",66,36.3K followers
48,"Moscow, Russia",66,716.8K followers
49,"Baghdad, Iraq",65,16.7K followers
50,"Jakarta, Indonesia",63,1.6M followers
51,"Jerusalem, Israel",61,57.4K followers
52,"Rotterdam, Netherlands",58,116.9K followers
53,"Johannesburg, South Africa",57,59.9K followers
54,"Astana, Kazakhstan",57,19.4K followers
55,"Istanbul, Turkey",55,205.4K followers
56,"Beijing, China",55,5.9M followers
57,"Denver, USA",53,1.5M followers
58,"Minneapolis, USA",53,12.7K followers
59,"Poznan, Poland",50,7.7K followers
60,"Nice, France",48,443.5K followers
61,"New York City, USA",47,1.8M followers
62,"Toronto, Canada",46,308.1K followers
63,"Nairobi, Kenya",45,11.6K followers
64,"Amsterdam, Netherlands",42,222.3K followers
65,"Riyadh, Saudi Arabia",41,78K followers
66,"Osaka, Japan",41,43.6K followers
67,"Detroit, USA",39,22.5K followers
68,"Lima, Peru",38,32.9K followers
69,"Kuching, Malaysia",37,47.8K followers
70,"Brussels, Belgium",37,132.6K followers
71,"Berlin, Germany",37,175.1K followers
72,"Montreal, Canada",37,99.1K followers
73,"Kobe, Japan",37,26K followers
74,"Kuala Lumpur, Malaysia",35,352.7K followers
75,"Singapore, Singapore",33,805.7K followers
76,"Santiago, Chile",33,90.1K followers
77,"Kyiv, Ukraine",33,251.4K followers
78,"Washington, D.C., USA",33,29.4K followers
79,"London, United Kingdom",33,175.5K followers
80,"Bern, Switzerland",31,79.4K followers
81,"Budapest, Hungary",31,16.7K followers
82,"Madrid, Spain",31,311.8K followers
83,"Wroclaw, Poland",29,248.8K followers
84,"Kyoto, Japan",29,71.8K followers
85,"Warsaw, Poland",28,311.4K followers
86,"Bratislava, Slovakia",27,36K followers
87,"Vienna, Austria",27,131.9K followers
88,"Lyon, France",26,475.7K followers
89,"Munich, Germany",26,321.7K followers
90,"Helsinki, Finland",26,68.9K followers
91,"Sofia, Bulgaria",26,104.7K followers
92,"Prague, Czech Republic",26,99.9K followers
93,"Krakow, Poland",25,293.9K followers
94,"Salt Lake City, USA",25,38.7K followers
95,"Chicago, USA",23,34K followers
96,"Los Angeles, USA",23,5.1M followers
97,"Oslo, Norway",21,23.2K followers
98,"Canberra, Australia",19,264.7K followers
99,"Houston, USA",19,21.1K followers
100,"Pristina, Kosovo",17,10.2K followers
101,"Nagoya, Japan",17,7K followers
102,"Tokyo, Japan",17,936.6K followers
103,"San Francisco, USA",17,542.9K followers
104,"Sao Paulo, Brazil",13,75.8K followers
105,"Sydney, Australia",13,1.6M followers
106,"Melbourne, Australia",12,262.7K followers
107,"Belgrade, Serbia",12,171.3K followers
108,"Vancouver BC, Canada",7,93K followers
109,"Seattle, USA",4,273.1K followers
110,"Portland, USA",2,107.3K followers
