Rank,Location,AQI US,Followers
1,"Kolkata, India",243,1.4M followers
2,"Karachi, Pakistan",196,61.6K followers
3,"Delhi, India",196,2.7M followers
4,"Chengdu, China",185,1.6M followers
5,"Lahore, Pakistan",183,358.3K followers
6,"Dhaka, Bangladesh",177,213.6K followers
7,"Wuhan, China",174,277K followers
8,"Kabul, Afghanistan",173,16.4K followers
9,"Shanghai, China",170,2M followers
10,"Dubai, United Arab Emirates",170,317K followers
11,"Beijing, China",168,5.7M followers
12,"Kuwait City, Kuwait",165,60K followers
13,"Kathmandu, Nepal",161,128.2K followers
14,"Mumbai, India",160,1.5M followers
15,"Chongqing, China",160,146.2K followers
16,"Hangzhou, China",154,252.2K followers
17,"Accra, Ghana",153,3.8K followers
18,"Guangzhou, China",144,1.5M followers
19,"Skopje, North Macedonia",141,10.5K followers
20,"Hong Kong, Hong Kong SAR",126,609.1K followers
21,"Phnom Penh, Cambodia",124,376.3K followers
22,"Zagreb, Croatia",123,9.9K followers
23,"Shenzhen, China",119,328.6K followers
24,"Riyadh, Saudi Arabia",109,77K followers
25,"Kampala, Uganda",108,8.5K followers
26,"Ho Chi Minh City, Vietnam",108,2.1M followers
27,"Baghdad, Iraq",106,16.1K followers
28,"Yangon, Myanmar",104,14.5K followers
29,"Doha, Qatar",103,90.7K followers
30,"Shenyang, China",103,147.7K followers
31,"Milano, Italy",102,68.4K followers
32,"Lyon, France",99,474.2K followers
33,"Paris, France",98,4.5M followers
34,"Busan, South Korea",96,127.1K followers
35,"Sarajevo, Bosnia Herzegovina",95,39.3K followers
36,"Nairobi, Kenya",93,11.3K followers
37,"Chicago, USA",92,32.3K followers
38,"Belgrade, Serbia",90,165.6K followers
39,"Munich, Germany",88,319.3K followers
40,"Vienna, Austria",86,130.3K followers
41,"Bangkok, Thailand",86,5.1M followers
42,"Brussels, Belgium",85,131.5K followers
43,"Ulaanbaatar, Mongolia",85,46.1K followers
44,"Bratislava, Slovakia",84,35.8K followers
45,"Krakow, Poland",77,292.3K followers
46,"Tashkent, Uzbekistan",73,57.4K followers
47,"Budapest, Hungary",73,15.8K followers
48,"Pristina, Kosovo",73,9.6K followers
49,"Seoul, South Korea",72,5.3M followers
50,"Kaohsiung, Taiwan",70,656.5K followers
51,"Algiers, Algeria",69,36.2K followers
52,"Bern, Switzerland",68,78.6K followers
53,"Bogota, Colombia",68,75K followers
54,"Istanbul, Turkey",63,202.6K followers
55,"Chiang Mai, Thailand",63,11.4M followers
56,"Tokyo, Japan",63,921.9K followers
57,"Johannesburg, South Africa",62,59.5K followers
58,"Hanoi, Vietnam",62,2.1M followers
59,"Incheon, South Korea",62,15.9K followers
60,"Wroclaw, Poland",59,248.1K followers
61,"Astana, Kazakhstan",59,18.2K followers
62,"Sofia, Bulgaria",59,103.7K followers
63,"Rome, Italy",55,46.5K followers
64,"Bishkek, Kyrgyzstan",55,28.5K followers
65,"Prague, Czech Republic",54,99.1K followers
66,"Taipei, Taiwan",53,923.4K followers
67,"Osaka, Japan",53,40.3K followers
68,"Mexico City, Mexico",53,325.3K followers
69,"Kobe, Japan",53,25.7K followers
70,"Tel Aviv-Yafo, Israel",52,73.3K followers
71,"Jerusalem, Israel",51,57.2K followers
72,"Nagoya, Japan",50,6.5K followers
73,"Poznan, Poland",46,7.3K followers
74,"Detroit, USA",45,22.3K followers
75,"Berlin, Germany",41,172K followers
76,"Kyoto, Japan",41,70.3K followers
77,"Houston, USA",41,20.1K followers
78,"Melbourne, Australia",40,257K followers
79,"Washington, D.C., USA",39,27.8K followers
80,"Lima, Peru",37,32.7K followers
81,"Jakarta, Indonesia",37,1.6M followers
82,"Kuala Lumpur, Malaysia",35,348.6K followers
83,"Santiago, Chile",33,89.6K followers
84,"Amsterdam, Netherlands",30,220.3K followers
85,"London, United Kingdom",30,164.6K followers
86,"New York City, USA",29,1.8M followers
87,"Rotterdam, Netherlands",27,116.4K followers
88,"Oslo, Norway",27,21.6K followers
89,"Toronto, Canada",27,304K followers
90,"Sao Paulo, Brazil",25,74.6K followers
91,"Helsinki, Finland",24,68.3K followers
92,"Canberra, Australia",24,263.2K followers
93,"Kuching, Malaysia",22,47.6K followers
94,"Warsaw, Poland",21,309.6K followers
95,"Denver, USA",21,1.5M followers
96,"Singapore, Singapore",20,795.1K followers
97,"Montreal, Canada",19,97.6K followers
98,"Los Angeles, USA",19,5M followers
99,"Kyiv, Ukraine",18,249.2K followers
100,"Madrid, Spain",18,309.9K followers
101,"Moscow, Russia",17,709K followers
102,"Minneapolis, USA",16,12.2K followers
103,"Krasnoyarsk, Russia",15,89.7K followers
104,"Vancouver BC, Canada",14,88.2K followers
105,"Nice, France",13,442.4K followers
106,"Sydney, Australia",12,1.6M followers
107,"Salt Lake City, USA",11,37.8K followers
108,"San Francisco, USA",10,536.9K followers
109,"Seattle, USA",9,269.2K followers
110,"Portland, USA",5,104.1K followers
