Rank,Location,AQI US,Followers
1,"Delhi, India",246,2.7M followers
2,"Beijing, China",179,6.7M followers
3,"Kathmandu, Nepal",172,142.9K followers
4,"Dhaka, Bangladesh",167,223.1K followers
5,"Kolkata, India",162,1.4M followers
6,"Tashkent, Uzbekistan",155,110.2K followers
7,"Chiang Mai, Thailand",155,11.7M followers
8,"Tel Aviv-Yafo, Israel",153,78.9K followers
9,"Hanoi, Vietnam",148,2.1M followers
10,"Hangzhou, China",139,308.9K followers
11,"Taipei, Taiwan",122,967.9K followers
12,"Yangon, Myanmar",121,22.6K followers
13,"Ho Chi Minh City, Vietnam",119,2.2M followers
14,"Karachi, Pakistan",105,67K followers
15,"Guangzhou, China",103,1.5M followers
16,"Jakarta, Indonesia",99,1.6M followers
17,"Kaohsiung, Taiwan",97,677.5K followers
18,"Bangkok, Thailand",95,5.3M followers
19,"Phnom Penh, Cambodia",94,392.6K followers
20,"Bogota, Colombia",94,78.8K followers
21,"Accra, Ghana",93,6.1K followers
22,"Mumbai, India",90,1.5M followers
23,"Jerusalem, Israel",88,58.8K followers
24,"Kuwait City, Kuwait",86,63K followers
25,"Lahore, Pakistan",84,377.6K followers
26,"Medan, Indonesia",83,1.3M followers
27,"Dubai, United Arab Emirates",81,358.5K followers
28,"Krakow, Poland",80,302.2K followers
29,"Doha, Qatar",78,98.3K followers
30,"Sarajevo, Bosnia Herzegovina",78,47.6K followers
31,"Johannesburg, South Africa",77,61.7K followers
32,"Shenzhen, China",77,376.5K followers
33,"Dakar, Senegal",76,10.4K followers
34,"Hong Kong, Hong Kong SAR",76,661.9K followers
35,"Chengdu, China",74,1.7M followers
36,"Busan, South Korea",74,170.3K followers
37,"Seoul, South Korea",72,6.2M followers
38,"Incheon, South Korea",71,21.5K followers
39,"Baghdad, Iraq",70,19.1K followers
40,"Astana, Kazakhstan",68,24.7K followers
41,"Addis Ababa, Ethiopia",65,14.8K followers
42,"Chongqing, China",65,166.3K followers
43,"Wuhan, China",65,312.8K followers
44,"Ulaanbaatar, Mongolia",65,50.5K followers
45,"Batam, Indonesia",64,1.3M followers
46,"Bucharest, Romania",63,61.1K followers
47,"Shanghai, China",61,2.1M followers
48,"Cairo City, Egypt",59,24.1K followers
49,"Skopje, North Macedonia",59,13.3K followers
50,"Kuala Lumpur, Malaysia",59,374.1K followers
51,"Istanbul, Turkey",58,216.8K followers
52,"Amsterdam, Netherlands",57,231.8K followers
53,"Pristina, Kosovo",56,12.4K followers
54,"Warsaw, Poland",54,320.9K followers
55,"Lima, Peru",54,34.2K followers
56,"Los Angeles, USA",52,5.9M followers
57,"Sao Paulo, Brazil",50,79.1K followers
58,"Tokyo, Japan",50,1M followers
59,"Rome, Italy",49,61.2K followers
60,"Manama, Bahrain",48,28.4K followers
61,"Milano, Italy",48,109.5K followers
62,"Belgrade, Serbia",48,195K followers
63,"Mexico City, Mexico",46,336.5K followers
64,"Wroclaw, Poland",46,252.7K followers
65,"Riyadh, Saudi Arabia",45,82.9K followers
66,"Athens, Greece",45,23.5K followers
67,"Prague, Czech Republic",45,104.8K followers
68,"Santiago, Chile",45,92.3K followers
69,"Budapest, Hungary",43,21.2K followers
70,"Kampala, Uganda",41,9.2K followers
71,"Sofia, Bulgaria",41,108.6K followers
72,"Brussels, Belgium",38,138.1K followers
73,"Tehran, Iran",37,1M followers
74,"Osaka, Japan",37,58.9K followers
75,"Zagreb, Croatia",37,14K followers
76,"Kobe, Japan",37,27.2K followers
77,"Bishkek, Kyrgyzstan",37,37K followers
78,"Lisbon, Portugal",35,20.1K followers
79,"Bratislava, Slovakia",33,37.6K followers
80,"Vienna, Austria",33,139.7K followers
81,"Kyoto, Japan",33,78.6K followers
82,"Madrid, Spain",33,322.9K followers
83,"Nairobi, Kenya",33,13.2K followers
84,"Toronto, Canada",32,325.6K followers
85,"Kuching, Malaysia",31,48.6K followers
86,"Nice, France",30,449.6K followers
87,"Stockholm, Sweden",30,33.4K followers
88,"Helsinki, Finland",30,72.6K followers
89,"Munich, Germany",29,334.6K followers
90,"Paris, France",29,5.4M followers
91,"Kinshasa, Democratic Republic of the Congo",29,6.5K followers
92,"Moscow, Russia",29,755.6K followers
93,"Singapore, Singapore",29,850.2K followers
94,"Algiers, Algeria",27,36.9K followers
95,"Bern, Switzerland",25,83.4K followers
96,"Rotterdam, Netherlands",25,119.5K followers
97,"Berlin, Germany",25,191K followers
98,"London, United Kingdom",25,223K followers
99,"Birmingham, United Kingdom",22,280.9K followers
100,"Houston, USA",22,26K followers
