Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",194,11.6M followers
2,"Delhi, India",176,2.7M followers
3,"Dhaka, Bangladesh",174,220.4K followers
4,"Beijing, China",171,6.4M followers
5,"Tashkent, Uzbekistan",165,100.9K followers
6,"Bishkek, Kyrgyzstan",156,34.9K followers
7,"Phnom Penh, Cambodia",155,385.9K followers
8,"Wuhan, China",154,302.5K followers
9,"Mumbai, India",153,1.5M followers
10,"Yangon, Myanmar",152,19.9K followers
11,"Hanoi, Vietnam",152,2.1M followers
12,"Chengdu, China",144,1.7M followers
13,"Lahore, Pakistan",144,372.2K followers
14,"Karachi, Pakistan",127,65.5K followers
15,"Kolkata, India",124,1.4M followers
16,"Kaohsiung, Taiwan",122,670.8K followers
17,"Kathmandu, Nepal",107,137.7K followers
18,"Guangzhou, China",107,1.5M followers
19,"Kuala Lumpur, Malaysia",106,365K followers
20,"Medan, Indonesia",104,1.3M followers
21,"Ho Chi Minh City, Vietnam",99,2.2M followers
22,"Kyiv, Ukraine",99,260.5K followers
23,"Mexico City, Mexico",95,332.6K followers
24,"Shenzhen, China",95,363.1K followers
25,"Taipei, Taiwan",93,953.4K followers
26,"Riyadh, Saudi Arabia",90,81K followers
27,"Chongqing, China",88,160.8K followers
28,"Seoul, South Korea",88,6M followers
29,"Dubai, United Arab Emirates",85,344.9K followers
30,"Hong Kong, Hong Kong SAR",84,645.3K followers
31,"Baghdad, Iraq",82,18.4K followers
32,"Sofia, Bulgaria",82,107K followers
33,"Incheon, South Korea",80,19.7K followers
34,"Cairo City, Egypt",76,22.2K followers
35,"Busan, South Korea",76,152K followers
36,"Doha, Qatar",74,95.8K followers
37,"Manama, Bahrain",73,27.6K followers
38,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
39,"Sarajevo, Bosnia Herzegovina",72,45.2K followers
40,"Hangzhou, China",71,291.2K followers
41,"Dakar, Senegal",70,10K followers
42,"Astana, Kazakhstan",70,22.9K followers
43,"Bucharest, Romania",69,59.7K followers
44,"Shanghai, China",68,2M followers
45,"Belgrade, Serbia",68,186K followers
46,"Warsaw, Poland",67,316.9K followers
47,"Istanbul, Turkey",66,212.4K followers
48,"Tokyo, Japan",65,976.8K followers
49,"Kampala, Uganda",64,9K followers
50,"Moscow, Russia",64,736.4K followers
51,"Addis Ababa, Ethiopia",63,14.4K followers
52,"Batam, Indonesia",62,1.3M followers
53,"Bratislava, Slovakia",61,36.9K followers
54,"Krasnoyarsk, Russia",60,93.2K followers
55,"Bangkok, Thailand",60,5.2M followers
56,"Algiers, Algeria",59,36.6K followers
57,"Skopje, North Macedonia",59,12.5K followers
58,"Osaka, Japan",59,52.6K followers
59,"Houston, USA",59,24.1K followers
60,"Bogota, Colombia",57,77.9K followers
61,"Santiago, Chile",57,91.5K followers
62,"Lima, Peru",57,33.7K followers
63,"Kyoto, Japan",57,75.8K followers
64,"Kuching, Malaysia",56,48.3K followers
65,"Johannesburg, South Africa",55,61.1K followers
66,"Krakow, Poland",54,299K followers
67,"Stockholm, Sweden",54,30.4K followers
68,"Budapest, Hungary",54,19.4K followers
69,"Tehran, Iran",53,1M followers
70,"Kuwait City, Kuwait",53,62.1K followers
71,"Pristina, Kosovo",53,11.5K followers
72,"Kobe, Japan",53,26.7K followers
73,"Jakarta, Indonesia",52,1.6M followers
74,"Sao Paulo, Brazil",50,78K followers
75,"Nairobi, Kenya",48,12.6K followers
76,"Vienna, Austria",47,136.6K followers
77,"Berlin, Germany",43,184.8K followers
78,"Milano, Italy",42,102.5K followers
79,"Kabul, Afghanistan",41,19.7K followers
80,"Accra, Ghana",41,5.8K followers
81,"Nice, France",37,446.9K followers
82,"London, United Kingdom",37,204.6K followers
83,"Seattle, USA",37,284K followers
84,"Singapore, Singapore",36,833K followers
85,"Ulaanbaatar, Mongolia",35,49.2K followers
86,"Wroclaw, Poland",34,251.3K followers
87,"Montreal, Canada",34,103.6K followers
88,"Zagreb, Croatia",33,12.9K followers
89,"Athens, Greece",33,21.3K followers
90,"Lyon, France",32,479.6K followers
91,"Helsinki, Finland",32,71.1K followers
92,"Washington, D.C., USA",32,33.5K followers
93,"Bern, Switzerland",30,81.6K followers
94,"Birmingham, United Kingdom",29,279.3K followers
95,"New York City, USA",28,1.8M followers
96,"Detroit, USA",27,23.4K followers
97,"Prague, Czech Republic",26,102.7K followers
98,"Madrid, Spain",26,317.6K followers
99,"Toronto, Canada",25,318.4K followers
100,"Minneapolis, USA",24,13.9K followers
101,"Lisbon, Portugal",22,18K followers
102,"Brussels, Belgium",22,135.8K followers
103,"Paris, France",21,5.1M followers
104,"Vancouver BC, Canada",21,103.9K followers
105,"Denver, USA",21,1.5M followers
106,"Amsterdam, Netherlands",18,228K followers
107,"Portland, USA",18,116.3K followers
108,"Los Angeles, USA",18,5.6M followers
109,"Chicago, USA",17,38.5K followers
110,"Oslo, Norway",16,28.1K followers
111,"San Francisco, USA",16,560.9K followers
112,"Munich, Germany",14,328.3K followers
113,"Rome, Italy",14,57.5K followers
114,"Salt Lake City, USA",14,41.9K followers
115,"Dublin, Ireland",12,17.9K followers
116,"Canberra, Australia",10,268.3K followers
117,"Melbourne, Australia",7,277.9K followers
118,"Auckland, New Zealand",5,61K followers
119,"Sydney, Australia",5,1.6M followers
