Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",202,345.9K followers
2,"Kuwait City, Kuwait",187,58.3K followers
3,"Delhi, India",185,2.7M followers
4,"Hanoi, Vietnam",185,2.1M followers
5,"Karachi, Pakistan",180,58.3K followers
6,"Krakow, Poland",178,286.4K followers
7,"Doha, Qatar",174,87.5K followers
8,"Chengdu, China",166,1.6M followers
9,"Santiago, Chile",165,88.2K followers
10,"Beijing, China",165,5.2M followers
11,"Dubai, United Arab Emirates",162,299.3K followers
12,"Mumbai, India",161,1.5M followers
13,"Wuhan, China",161,261.7K followers
14,"Ho Chi Minh City, Vietnam",159,2.1M followers
15,"Wroclaw, Poland",158,245.3K followers
16,"Yangon, Myanmar",158,11.8K followers
17,"Kathmandu, Nepal",156,122.9K followers
18,"Kabul, Afghanistan",154,14.2K followers
19,"Poznan, Poland",145,5.9K followers
20,"Shenyang, China",137,135.2K followers
21,"Milano, Italy",134,59.5K followers
22,"Tashkent, Uzbekistan",132,47.4K followers
23,"Sarajevo, Bosnia Herzegovina",124,30.5K followers
24,"Shanghai, China",116,1.9M followers
25,"Chongqing, China",114,133.6K followers
26,"Jakarta, Indonesia",105,1.6M followers
27,"Baghdad, Iraq",104,14.4K followers
28,"Hangzhou, China",95,226.4K followers
29,"Shenzhen, China",95,302.1K followers
30,"Guangzhou, China",94,1.4M followers
31,"Accra, Ghana",91,3.3K followers
32,"Riyadh, Saudi Arabia",88,74.6K followers
33,"Tel Aviv-Yafo, Israel",87,71K followers
34,"Zagreb, Croatia",85,7.9K followers
35,"Busan, South Korea",84,109.7K followers
36,"Chiang Mai, Thailand",84,11.4M followers
37,"Incheon, South Korea",80,14K followers
38,"New York City, USA",79,1.8M followers
39,"Kobe, Japan",78,24.9K followers
40,"Warsaw, Poland",77,303.4K followers
41,"Osaka, Japan",76,32.2K followers
42,"Toronto, Canada",76,294.9K followers
43,"Algiers, Algeria",75,35.9K followers
44,"Bogota, Colombia",74,73.9K followers
45,"Dhaka, Bangladesh",74,209K followers
46,"Kaohsiung, Taiwan",74,646.9K followers
47,"Prague, Czech Republic",72,96.8K followers
48,"Seoul, South Korea",72,4.9M followers
49,"Berlin, Germany",71,163.6K followers
50,"Pristina, Kosovo",71,7.5K followers
51,"Rome, Italy",70,41.6K followers
52,"Montreal, Canada",70,93.4K followers
53,"Belgrade, Serbia",70,143.2K followers
54,"Bishkek, Kyrgyzstan",70,22.8K followers
55,"Jerusalem, Israel",69,56.5K followers
56,"Astana, Kazakhstan",69,15.8K followers
57,"Taipei, Taiwan",68,902.5K followers
58,"Lima, Peru",66,32.1K followers
59,"Budapest, Hungary",63,13.4K followers
60,"Nairobi, Kenya",62,10.5K followers
61,"Skopje, North Macedonia",61,7.2K followers
62,"Hong Kong, Hong Kong SAR",61,583.8K followers
63,"Bangkok, Thailand",61,4.9M followers
64,"Amsterdam, Netherlands",60,215K followers
65,"Detroit, USA",60,21.5K followers
66,"Nagoya, Japan",59,5.3K followers
67,"Bratislava, Slovakia",57,35K followers
68,"Vienna, Austria",57,125.3K followers
69,"Phnom Penh, Cambodia",55,371.7K followers
70,"Ulaanbaatar, Mongolia",55,43.8K followers
71,"Kyoto, Japan",55,66.8K followers
72,"Mexico City, Mexico",54,321.6K followers
73,"Munich, Germany",54,313.3K followers
74,"Kyiv, Ukraine",53,240.5K followers
75,"Bern, Switzerland",50,76.8K followers
76,"Chicago, USA",49,28.2K followers
77,"Rotterdam, Netherlands",48,115.1K followers
78,"Kampala, Uganda",45,8.2K followers
79,"Sofia, Bulgaria",43,100.5K followers
80,"Moscow, Russia",43,692.2K followers
81,"Kuala Lumpur, Malaysia",43,339.4K followers
82,"Paris, France",40,4M followers
83,"Washington, D.C., USA",40,24.5K followers
84,"Minneapolis, USA",40,11.2K followers
85,"Kolkata, India",38,1.4M followers
86,"Brussels, Belgium",37,128.8K followers
87,"Sao Paulo, Brazil",37,73.3K followers
88,"Johannesburg, South Africa",36,58.6K followers
89,"Tokyo, Japan",33,885.9K followers
90,"Melbourne, Australia",32,242.3K followers
91,"Oslo, Norway",31,16.9K followers
92,"Los Angeles, USA",31,4.5M followers
93,"Singapore, Singapore",29,770.8K followers
94,"London, United Kingdom",29,137.7K followers
95,"Kuching, Malaysia",28,47.2K followers
96,"Krasnoyarsk, Russia",25,87.8K followers
97,"Istanbul, Turkey",24,196.2K followers
98,"Houston, USA",24,17.6K followers
99,"Sydney, Australia",23,1.6M followers
100,"Madrid, Spain",21,305.3K followers
101,"Denver, USA",21,1.5M followers
102,"Helsinki, Finland",18,66.4K followers
103,"Canberra, Australia",17,258.9K followers
104,"Salt Lake City, USA",12,33.4K followers
105,"Vancouver BC, Canada",9,78.2K followers
106,"Seattle, USA",7,258.9K followers
107,"San Francisco, USA",7,519.4K followers
108,"Portland, USA",5,96.3K followers
