Rank,Location,AQI US,Followers
1,"Delhi, India",265,2.7M followers
2,"Kathmandu, Nepal",220,142.6K followers
3,"Kolkata, India",192,1.4M followers
4,"Dakar, Senegal",171,10.4K followers
5,"Beijing, China",166,6.7M followers
6,"Bangkok, Thailand",161,5.3M followers
7,"Dhaka, Bangladesh",160,223K followers
8,"Hanoi, Vietnam",158,2.1M followers
9,"Manama, Bahrain",155,28.4K followers
10,"Ulaanbaatar, Mongolia",138,50.5K followers
11,"Doha, Qatar",127,98.1K followers
12,"Chiang Mai, Thailand",121,11.7M followers
13,"Hangzhou, China",119,308.2K followers
14,"Phnom Penh, Cambodia",116,392.4K followers
15,"Yangon, Myanmar",116,22.4K followers
16,"Riyadh, Saudi Arabia",102,82.8K followers
17,"Mumbai, India",102,1.5M followers
18,"Kinshasa, Democratic Republic of the Congo",96,6.5K followers
19,"Guangzhou, China",94,1.5M followers
20,"Medan, Indonesia",93,1.3M followers
21,"Wuhan, China",93,312.5K followers
22,"Shanghai, China",91,2.1M followers
23,"Karachi, Pakistan",88,67K followers
24,"Ho Chi Minh City, Vietnam",88,2.2M followers
25,"Johannesburg, South Africa",84,61.7K followers
26,"Chongqing, China",83,166.1K followers
27,"Kaohsiung, Taiwan",83,677.1K followers
28,"Bogota, Colombia",80,78.8K followers
29,"Jakarta, Indonesia",80,1.6M followers
30,"Incheon, South Korea",78,21.5K followers
31,"Lahore, Pakistan",76,377.3K followers
32,"Tashkent, Uzbekistan",76,110K followers
33,"Sao Paulo, Brazil",75,79.1K followers
34,"Taipei, Taiwan",74,967.1K followers
35,"Jerusalem, Israel",72,58.8K followers
36,"Hong Kong, Hong Kong SAR",70,661.2K followers
37,"Seoul, South Korea",70,6.2M followers
38,"Addis Ababa, Ethiopia",69,14.8K followers
39,"Shenzhen, China",68,376K followers
40,"Dubai, United Arab Emirates",68,358.2K followers
41,"Batam, Indonesia",66,1.3M followers
42,"Kuwait City, Kuwait",65,63K followers
43,"Cairo City, Egypt",65,24.1K followers
44,"Skopje, North Macedonia",65,13.3K followers
45,"Chengdu, China",65,1.7M followers
46,"Lima, Peru",61,34.2K followers
47,"Kampala, Uganda",59,9.2K followers
48,"Tel Aviv-Yafo, Israel",59,78.8K followers
49,"Sarajevo, Bosnia Herzegovina",56,47.5K followers
50,"Bucharest, Romania",55,61.1K followers
51,"Baghdad, Iraq",50,19K followers
52,"Kyiv, Ukraine",50,269.4K followers
53,"Busan, South Korea",50,169.8K followers
54,"Moscow, Russia",48,754.1K followers
55,"Santiago, Chile",47,92.3K followers
56,"Tehran, Iran",46,1M followers
57,"Istanbul, Turkey",46,216.6K followers
58,"Los Angeles, USA",44,5.9M followers
59,"Mexico City, Mexico",42,336.2K followers
60,"Accra, Ghana",41,6.1K followers
61,"Kuala Lumpur, Malaysia",41,373.8K followers
62,"Kobe, Japan",41,27.2K followers
63,"Krakow, Poland",37,302.1K followers
64,"Osaka, Japan",37,58.7K followers
65,"Berlin, Germany",37,190.9K followers
66,"Prague, Czech Republic",37,104.7K followers
67,"Budapest, Hungary",37,21.1K followers
68,"Kyoto, Japan",37,78.5K followers
69,"Tokyo, Japan",37,1M followers
70,"Wroclaw, Poland",36,252.7K followers
71,"Algiers, Algeria",35,36.9K followers
72,"Helsinki, Finland",34,72.5K followers
73,"Bishkek, Kyrgyzstan",33,36.9K followers
74,"Oslo, Norway",32,30.9K followers
75,"Stockholm, Sweden",31,33.2K followers
76,"New York City, USA",31,1.8M followers
77,"Brussels, Belgium",30,138K followers
78,"Astana, Kazakhstan",30,24.6K followers
79,"Dublin, Ireland",30,19.7K followers
80,"Lyon, France",29,482.8K followers
81,"Lisbon, Portugal",29,20.1K followers
82,"Amsterdam, Netherlands",29,231.6K followers
83,"Pristina, Kosovo",29,12.4K followers
84,"Washington, D.C., USA",29,36.3K followers
85,"Milano, Italy",28,109.3K followers
86,"Rotterdam, Netherlands",27,119.5K followers
87,"Sofia, Bulgaria",27,108.5K followers
88,"Warsaw, Poland",26,320.7K followers
89,"Montreal, Canada",26,106.5K followers
90,"Toronto, Canada",26,325.2K followers
91,"Birmingham, United Kingdom",25,280.7K followers
92,"Singapore, Singapore",25,849.5K followers
93,"Munich, Germany",24,334.3K followers
94,"Nice, France",24,449.5K followers
95,"Vienna, Austria",23,139.7K followers
96,"Belgrade, Serbia",23,194.7K followers
97,"Bratislava, Slovakia",22,37.6K followers
98,"Athens, Greece",22,23.5K followers
99,"Detroit, USA",21,24K followers
100,"London, United Kingdom",21,222.2K followers
