Rank,Location,AQI US,Followers
1,"Chengdu, China",160,1.7M followers
2,"Dhaka, Bangladesh",155,224.6K followers
3,"Yangon, Myanmar",141,23.5K followers
4,"Mumbai, India",139,1.5M followers
5,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
6,"Chiang Mai, Thailand",129,11.7M followers
7,"Hanoi, Vietnam",126,2.2M followers
8,"Dubai, United Arab Emirates",115,365.3K followers
9,"Kathmandu, Nepal",110,145.4K followers
10,"Riyadh, Saudi Arabia",104,84.1K followers
11,"Kuwait City, Kuwait",103,63.5K followers
12,"Shanghai, China",99,2.1M followers
13,"Kolkata, India",97,1.4M followers
14,"Cairo City, Egypt",92,25.3K followers
15,"Jerusalem, Israel",91,59.6K followers
16,"Delhi, India",91,2.7M followers
17,"Mexico City, Mexico",87,338.9K followers
18,"Hangzhou, China",86,318K followers
19,"Jakarta, Indonesia",86,1.7M followers
20,"Medan, Indonesia",85,1.3M followers
21,"Seoul, South Korea",84,6.3M followers
22,"Manama, Bahrain",80,29.7K followers
23,"Tel Aviv-Yafo, Israel",80,80.4K followers
24,"Busan, South Korea",78,187.3K followers
25,"Karachi, Pakistan",76,67.9K followers
26,"Tehran, Iran",74,1M followers
27,"Wuhan, China",74,317.8K followers
28,"Doha, Qatar",70,99.5K followers
29,"Baghdad, Iraq",70,19.5K followers
30,"Incheon, South Korea",70,22.2K followers
31,"Addis Ababa, Ethiopia",68,15K followers
32,"Pristina, Kosovo",68,12.9K followers
33,"Batam, Indonesia",65,1.3M followers
34,"Kampala, Uganda",65,9.3K followers
35,"Kuala Lumpur, Malaysia",65,378K followers
36,"Santiago, Chile",63,93.4K followers
37,"Phnom Penh, Cambodia",62,394.5K followers
38,"Lahore, Pakistan",62,381.1K followers
39,"Sao Paulo, Brazil",61,79.9K followers
40,"Tokyo, Japan",61,1M followers
41,"Bishkek, Kyrgyzstan",60,38.1K followers
42,"Melbourne, Australia",59,292.5K followers
43,"Sarajevo, Bosnia Herzegovina",58,48.7K followers
44,"Guangzhou, China",57,1.5M followers
45,"Kaohsiung, Taiwan",55,682.1K followers
46,"Lima, Peru",53,34.6K followers
47,"Beijing, China",53,6.9M followers
48,"Toronto, Canada",51,330.5K followers
49,"Krakow, Poland",48,303.7K followers
50,"Milano, Italy",46,113.1K followers
51,"Accra, Ghana",45,6.3K followers
52,"Chongqing, China",45,168.8K followers
53,"Canberra, Australia",45,271.6K followers
54,"Wroclaw, Poland",44,253.2K followers
55,"Warsaw, Poland",42,322.8K followers
56,"Bratislava, Slovakia",41,37.8K followers
57,"Tashkent, Uzbekistan",41,113.9K followers
58,"Vienna, Austria",40,141.2K followers
59,"Detroit, USA",39,24.3K followers
60,"Amsterdam, Netherlands",38,234.1K followers
61,"Budapest, Hungary",38,21.8K followers
62,"Lisbon, Portugal",37,20.9K followers
63,"Taipei, Taiwan",37,975.8K followers
64,"Shenzhen, China",37,382.8K followers
65,"Berlin, Germany",37,193.7K followers
66,"Prague, Czech Republic",37,105.7K followers
67,"Osaka, Japan",37,61.9K followers
68,"Kyoto, Japan",37,79.9K followers
69,"Bogota, Colombia",36,79.4K followers
70,"Algiers, Algeria",35,37K followers
71,"Brussels, Belgium",35,139.3K followers
72,"Rome, Italy",35,62.9K followers
73,"Houston, USA",35,27K followers
74,"Rotterdam, Netherlands",33,120.7K followers
75,"Munich, Germany",33,338.1K followers
76,"Hong Kong, Hong Kong SAR",33,669.5K followers
77,"Kobe, Japan",33,27.6K followers
78,"Stockholm, Sweden",32,34.8K followers
79,"Ulaanbaatar, Mongolia",32,51.2K followers
80,"Madrid, Spain",32,326K followers
81,"Nice, France",31,452.5K followers
82,"Helsinki, Finland",31,73.4K followers
83,"Paris, France",31,5.5M followers
84,"Kuching, Malaysia",30,49K followers
85,"London, United Kingdom",30,232.1K followers
86,"Krasnoyarsk, Russia",29,95.1K followers
87,"Bucharest, Romania",29,61.8K followers
88,"Montreal, Canada",29,108K followers
89,"Astana, Kazakhstan",28,25.5K followers
90,"Oslo, Norway",27,32.3K followers
91,"Skopje, North Macedonia",26,13.7K followers
92,"Dublin, Ireland",26,20.3K followers
93,"Singapore, Singapore",25,858.2K followers
94,"Bangkok, Thailand",25,5.3M followers
95,"Birmingham, United Kingdom",23,282.6K followers
96,"Lyon, France",22,485.9K followers
97,"Nairobi, Kenya",22,13.6K followers
98,"Los Angeles, USA",22,6M followers
99,"Athens, Greece",21,25.5K followers
100,"Washington, D.C., USA",21,37.7K followers
101,"Belgrade, Serbia",21,198.7K followers
102,"Bern, Switzerland",19,84.3K followers
103,"Zagreb, Croatia",19,14.4K followers
104,"Kyiv, Ukraine",19,271.9K followers
105,"New York City, USA",16,1.8M followers
106,"Sydney, Australia",15,1.6M followers
107,"Moscow, Russia",14,770.6K followers
108,"Chicago, USA",13,42.8K followers
109,"Ho Chi Minh City, Vietnam",12,2.2M followers
110,"Denver, USA",11,1.5M followers
111,"Vancouver BC, Canada",9,114.3K followers
112,"Kabul, Afghanistan",8,22K followers
113,"Sofia, Bulgaria",8,109.3K followers
114,"Auckland, New Zealand",7,66.9K followers
115,"Minneapolis, USA",6,15.1K followers
116,"San Francisco, USA",6,578.3K followers
117,"Istanbul, Turkey",5,220.3K followers
118,"Salt Lake City, USA",5,45K followers
119,"Seattle, USA",4,295.1K followers
120,"Portland, USA",3,125.6K followers
