Rank,Location,AQI US,Followers
1,"Delhi, India",338,2.7M followers
2,"Lahore, Pakistan",262,344.6K followers
3,"Karachi, Pakistan",183,57.9K followers
4,"Dhaka, Bangladesh",170,208.7K followers
5,"Hangzhou, China",167,223K followers
6,"Wuhan, China",167,259.2K followers
7,"Mumbai, India",166,1.5M followers
8,"Kolkata, India",166,1.4M followers
9,"Tashkent, Uzbekistan",157,47K followers
10,"Doha, Qatar",156,87.1K followers
11,"Chengdu, China",152,1.6M followers
12,"Shanghai, China",152,1.9M followers
13,"Ulaanbaatar, Mongolia",142,43.5K followers
14,"Mexico City, Mexico",139,321.2K followers
15,"Yangon, Myanmar",134,11.6K followers
16,"Beijing, China",133,5.2M followers
17,"Hanoi, Vietnam",131,2.1M followers
18,"Baghdad, Iraq",129,14K followers
19,"Dubai, United Arab Emirates",127,297.1K followers
20,"Kathmandu, Nepal",103,122.2K followers
21,"Shenzhen, China",102,299.1K followers
22,"Kuwait City, Kuwait",97,58.1K followers
23,"Incheon, South Korea",97,13.8K followers
24,"Zagreb, Croatia",96,7.6K followers
25,"Hong Kong, Hong Kong SAR",94,580.8K followers
26,"Jakarta, Indonesia",91,1.6M followers
27,"Wroclaw, Poland",89,244.9K followers
28,"Krakow, Poland",86,285.4K followers
29,"Algiers, Algeria",85,35.9K followers
30,"Belgrade, Serbia",84,141.7K followers
31,"Chongqing, China",80,132.2K followers
32,"Busan, South Korea",80,106.8K followers
33,"Seoul, South Korea",80,4.8M followers
34,"Sarajevo, Bosnia Herzegovina",78,30K followers
35,"Ho Chi Minh City, Vietnam",78,2.1M followers
36,"Guangzhou, China",78,1.4M followers
37,"Oslo, Norway",76,16.5K followers
38,"Kaohsiung, Taiwan",76,646K followers
39,"Shenyang, China",74,133.4K followers
40,"Milano, Italy",73,58.4K followers
41,"Paris, France",72,4M followers
42,"Tel Aviv-Yafo, Israel",70,70.7K followers
43,"Accra, Ghana",68,3.3K followers
44,"Nairobi, Kenya",66,10.4K followers
45,"Munich, Germany",65,312.6K followers
46,"Bishkek, Kyrgyzstan",64,22.2K followers
47,"Bratislava, Slovakia",62,35K followers
48,"Riyadh, Saudi Arabia",61,74.3K followers
49,"Kampala, Uganda",61,8.2K followers
50,"Warsaw, Poland",61,302.3K followers
51,"Minneapolis, USA",60,11.1K followers
52,"Jerusalem, Israel",59,56.4K followers
53,"Bangkok, Thailand",59,4.9M followers
54,"Bern, Switzerland",57,76.6K followers
55,"Berlin, Germany",57,162.4K followers
56,"Lima, Peru",56,32K followers
57,"Johannesburg, South Africa",55,58.5K followers
58,"Skopje, North Macedonia",53,6.9K followers
59,"Pristina, Kosovo",53,7.1K followers
60,"Prague, Czech Republic",53,96.4K followers
61,"Chiang Mai, Thailand",53,11.3M followers
62,"Rotterdam, Netherlands",51,115K followers
63,"Bogota, Colombia",49,73.8K followers
64,"Rome, Italy",49,41.1K followers
65,"Amsterdam, Netherlands",45,214.3K followers
66,"Poznan, Poland",44,5.7K followers
67,"Brussels, Belgium",44,128.4K followers
68,"Vienna, Austria",43,124.8K followers
69,"Budapest, Hungary",42,13.2K followers
70,"Los Angeles, USA",42,4.5M followers
71,"Phnom Penh, Cambodia",41,371.3K followers
72,"Kuala Lumpur, Malaysia",41,338.4K followers
73,"Washington, D.C., USA",41,24.1K followers
74,"Madrid, Spain",41,304.8K followers
75,"Sofia, Bulgaria",39,100.2K followers
76,"Sao Paulo, Brazil",38,73.1K followers
77,"London, United Kingdom",37,134.8K followers
78,"Astana, Kazakhstan",33,15.5K followers
79,"Osaka, Japan",33,31.4K followers
80,"Moscow, Russia",31,690.2K followers
81,"Helsinki, Finland",30,66.2K followers
82,"Kyiv, Ukraine",30,239.7K followers
83,"Montreal, Canada",29,92.9K followers
84,"Nagoya, Japan",29,5.2K followers
85,"Istanbul, Turkey",26,195.2K followers
86,"Singapore, Singapore",25,768.4K followers
87,"Toronto, Canada",25,293.8K followers
88,"Kyoto, Japan",25,66.5K followers
89,"Kobe, Japan",25,24.8K followers
90,"Santiago, Chile",21,88K followers
91,"Chicago, USA",21,27.8K followers
92,"Kuching, Malaysia",20,47.2K followers
93,"Krasnoyarsk, Russia",20,87.6K followers
94,"Taipei, Taiwan",20,900.7K followers
95,"Houston, USA",17,17.3K followers
96,"Tokyo, Japan",17,882.4K followers
97,"Melbourne, Australia",15,240.8K followers
98,"Denver, USA",14,1.5M followers
99,"New York City, USA",10,1.8M followers
100,"Detroit, USA",9,21.4K followers
