Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",176,383.9K followers
2,"Delhi, India",161,2.7M followers
3,"Medan, Indonesia",159,1.3M followers
4,"Chengdu, China",153,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",132,6.7K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Cairo City, Egypt",121,26K followers
8,"Yangon, Myanmar",110,24.2K followers
9,"Tel Aviv-Yafo, Israel",110,81K followers
10,"Beijing, China",108,6.9M followers
11,"Hangzhou, China",101,324.9K followers
12,"Kathmandu, Nepal",96,146.9K followers
13,"Jerusalem, Israel",95,59.8K followers
14,"Dhaka, Bangladesh",91,225.9K followers
15,"Batam, Indonesia",88,1.3M followers
16,"Wuhan, China",86,321K followers
17,"Santiago, Chile",85,94K followers
18,"Chongqing, China",84,170.4K followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Brussels, Belgium",78,140.4K followers
21,"Mumbai, India",77,1.5M followers
22,"Lima, Peru",73,34.8K followers
23,"Chiang Mai, Thailand",72,11.7M followers
24,"Phnom Penh, Cambodia",70,395.9K followers
25,"Rotterdam, Netherlands",69,121.5K followers
26,"Accra, Ghana",69,6.5K followers
27,"Tehran, Iran",68,1M followers
28,"Karachi, Pakistan",68,68.6K followers
29,"Addis Ababa, Ethiopia",66,15.2K followers
30,"Taipei, Taiwan",66,981.5K followers
31,"Guangzhou, China",66,1.5M followers
32,"Riyadh, Saudi Arabia",65,84.8K followers
33,"Kolkata, India",64,1.4M followers
34,"Amsterdam, Netherlands",64,235.8K followers
35,"Kuala Lumpur, Malaysia",64,380.5K followers
36,"Kaohsiung, Taiwan",64,685.4K followers
37,"Ho Chi Minh City, Vietnam",63,2.2M followers
38,"Krasnoyarsk, Russia",62,95.6K followers
39,"Dubai, United Arab Emirates",62,370.3K followers
40,"Shanghai, China",60,2.1M followers
41,"Houston, USA",60,27.8K followers
42,"Hong Kong, Hong Kong SAR",58,674.7K followers
43,"London, United Kingdom",58,239.2K followers
44,"Baghdad, Iraq",56,19.9K followers
45,"Lisbon, Portugal",56,21.4K followers
46,"Krakow, Poland",56,305K followers
47,"Shenzhen, China",56,387.6K followers
48,"Istanbul, Turkey",56,222.2K followers
49,"Incheon, South Korea",56,22.6K followers
50,"Tashkent, Uzbekistan",56,116.3K followers
51,"Los Angeles, USA",56,6.1M followers
52,"Sarajevo, Bosnia Herzegovina",55,49.6K followers
53,"Birmingham, United Kingdom",54,283.9K followers
54,"Bratislava, Slovakia",54,38K followers
55,"Kuwait City, Kuwait",53,63.8K followers
56,"Singapore, Singapore",53,863.9K followers
57,"Kyoto, Japan",53,80.8K followers
58,"Busan, South Korea",53,192.8K followers
59,"Bangkok, Thailand",53,5.3M followers
60,"Bogota, Colombia",52,79.9K followers
61,"Lyon, France",51,488.1K followers
62,"Vienna, Austria",50,142.4K followers
63,"Doha, Qatar",49,100.4K followers
64,"Wroclaw, Poland",49,253.5K followers
65,"Munich, Germany",49,340.7K followers
66,"Milano, Italy",49,115.7K followers
67,"Bucharest, Romania",49,62.2K followers
68,"Osaka, Japan",49,63.7K followers
69,"Sao Paulo, Brazil",49,80.4K followers
70,"Seoul, South Korea",49,6.4M followers
71,"Paris, France",47,5.5M followers
72,"Berlin, Germany",47,195.7K followers
73,"Prague, Czech Republic",47,106.2K followers
74,"Tokyo, Japan",44,1M followers
75,"Dublin, Ireland",40,20.7K followers
76,"Budapest, Hungary",39,22.4K followers
77,"Manama, Bahrain",38,30K followers
78,"Bern, Switzerland",38,84.9K followers
79,"Rome, Italy",38,64.1K followers
80,"Melbourne, Australia",38,296.1K followers
81,"Nice, France",37,454.5K followers
82,"Ulaanbaatar, Mongolia",37,51.6K followers
83,"Warsaw, Poland",35,324.1K followers
84,"Minneapolis, USA",35,15.4K followers
85,"Stockholm, Sweden",33,35.7K followers
86,"Nairobi, Kenya",33,13.8K followers
87,"Kobe, Japan",33,27.7K followers
88,"Kuching, Malaysia",32,49.1K followers
89,"Helsinki, Finland",32,73.9K followers
90,"Oslo, Norway",32,33.1K followers
91,"San Francisco, USA",32,582.9K followers
92,"Algiers, Algeria",30,37K followers
93,"Vancouver BC, Canada",29,116.9K followers
94,"Bishkek, Kyrgyzstan",29,38.9K followers
95,"Athens, Greece",28,26.2K followers
96,"Madrid, Spain",27,327.9K followers
97,"Belgrade, Serbia",27,201.9K followers
98,"Astana, Kazakhstan",26,26.2K followers
99,"Sofia, Bulgaria",26,109.8K followers
100,"Seattle, USA",26,297.8K followers
101,"Portland, USA",26,127.9K followers
102,"Pristina, Kosovo",24,13.1K followers
103,"Montreal, Canada",24,109.1K followers
104,"Moscow, Russia",22,777.6K followers
105,"Zagreb, Croatia",22,14.8K followers
106,"Kyiv, Ukraine",22,273.4K followers
107,"Denver, USA",21,1.5M followers
108,"Washington, D.C., USA",21,38.7K followers
109,"Auckland, New Zealand",19,68.4K followers
110,"Detroit, USA",19,24.6K followers
111,"Kampala, Uganda",17,9.4K followers
112,"Toronto, Canada",17,333.9K followers
113,"Chicago, USA",17,43.7K followers
114,"Sydney, Australia",16,1.6M followers
115,"Canberra, Australia",15,272.4K followers
116,"Salt Lake City, USA",14,45.9K followers
117,"Skopje, North Macedonia",13,14K followers
118,"Kabul, Afghanistan",11,22.6K followers
119,"New York City, USA",9,1.8M followers
