Rank,Location,AQI US,Followers
1,"Beijing, China",190,6.6M followers
2,"Dhaka, Bangladesh",159,221.6K followers
3,"Lahore, Pakistan",154,374.2K followers
4,"Kolkata, India",152,1.4M followers
5,"Mexico City, Mexico",150,334K followers
6,"Kathmandu, Nepal",149,139.5K followers
7,"Chiang Mai, Thailand",144,11.6M followers
8,"Hanoi, Vietnam",134,2.1M followers
9,"Phnom Penh, Cambodia",130,388.1K followers
10,"Sarajevo, Bosnia Herzegovina",127,46.1K followers
11,"Wuhan, China",119,307.3K followers
12,"Cairo City, Egypt",116,23K followers
13,"Accra, Ghana",97,5.9K followers
14,"Hangzhou, China",95,299.1K followers
15,"Delhi, India",91,2.7M followers
16,"Ho Chi Minh City, Vietnam",88,2.2M followers
17,"Baghdad, Iraq",84,18.7K followers
18,"Yangon, Myanmar",84,21.2K followers
19,"Karachi, Pakistan",83,66.2K followers
20,"Jerusalem, Israel",82,58.4K followers
21,"Seoul, South Korea",82,6.1M followers
22,"Batam, Indonesia",81,1.3M followers
23,"Tel Aviv-Yafo, Israel",80,77.8K followers
24,"Chengdu, China",78,1.7M followers
25,"Istanbul, Turkey",76,214.2K followers
26,"Guangzhou, China",74,1.5M followers
27,"Medan, Indonesia",68,1.3M followers
28,"Hong Kong, Hong Kong SAR",68,653K followers
29,"Jakarta, Indonesia",68,1.6M followers
30,"Skopje, North Macedonia",65,12.8K followers
31,"Kaohsiung, Taiwan",65,674.1K followers
32,"Incheon, South Korea",65,20.4K followers
33,"Mumbai, India",63,1.5M followers
34,"Bangkok, Thailand",63,5.2M followers
35,"Manama, Bahrain",61,28K followers
36,"Shenzhen, China",61,369.2K followers
37,"Zagreb, Croatia",60,13.2K followers
38,"Shanghai, China",59,2M followers
39,"Kuala Lumpur, Malaysia",58,368.9K followers
40,"Kampala, Uganda",57,9.2K followers
41,"Dubai, United Arab Emirates",57,351.1K followers
42,"Sofia, Bulgaria",56,107.5K followers
43,"Dakar, Senegal",55,10.2K followers
44,"Berlin, Germany",53,187.2K followers
45,"Chongqing, China",53,163.5K followers
46,"Bogota, Colombia",53,78.3K followers
47,"Bratislava, Slovakia",50,37.1K followers
48,"Denver, USA",50,1.5M followers
49,"Pristina, Kosovo",48,11.9K followers
50,"Stockholm, Sweden",46,31.8K followers
51,"Johannesburg, South Africa",45,61.4K followers
52,"Addis Ababa, Ethiopia",45,14.6K followers
53,"Krakow, Poland",45,300K followers
54,"Taipei, Taiwan",45,960.6K followers
55,"Tashkent, Uzbekistan",45,106.3K followers
56,"Bishkek, Kyrgyzstan",45,35.9K followers
57,"Bucharest, Romania",42,60.3K followers
58,"Kuching, Malaysia",41,48.4K followers
59,"Prague, Czech Republic",41,103.4K followers
60,"Santiago, Chile",41,91.9K followers
61,"Ulaanbaatar, Mongolia",40,49.8K followers
62,"Kuwait City, Kuwait",39,62.5K followers
63,"Helsinki, Finland",39,71.7K followers
64,"Athens, Greece",39,22.2K followers
65,"Doha, Qatar",37,97K followers
66,"Lisbon, Portugal",36,19.1K followers
67,"Warsaw, Poland",36,318.3K followers
68,"Busan, South Korea",36,158.6K followers
69,"Algiers, Algeria",35,36.7K followers
70,"Wroclaw, Poland",35,251.8K followers
71,"Astana, Kazakhstan",33,23.7K followers
72,"Singapore, Singapore",33,840.9K followers
73,"Lima, Peru",33,33.9K followers
74,"Canberra, Australia",33,269.2K followers
75,"Toronto, Canada",32,321.4K followers
76,"Amsterdam, Netherlands",30,229.6K followers
77,"Sao Paulo, Brazil",30,78.5K followers
78,"Oslo, Norway",29,29.4K followers
79,"Nairobi, Kenya",29,12.8K followers
80,"Rome, Italy",28,59K followers
81,"Sydney, Australia",28,1.6M followers
82,"Rotterdam, Netherlands",27,118.6K followers
83,"Vienna, Austria",27,137.7K followers
84,"Budapest, Hungary",26,20.1K followers
85,"Bern, Switzerland",25,82.2K followers
86,"Lyon, France",25,480.7K followers
87,"Kinshasa, Democratic Republic of the Congo",25,6.4K followers
88,"Osaka, Japan",25,55.6K followers
89,"Kyiv, Ukraine",25,263.3K followers
90,"Kobe, Japan",25,26.9K followers
91,"London, United Kingdom",25,212.7K followers
92,"Madrid, Spain",24,319.7K followers
93,"Brussels, Belgium",23,136.7K followers
94,"Milano, Italy",23,105.4K followers
95,"Washington, D.C., USA",23,34.9K followers
96,"New York City, USA",23,1.8M followers
97,"Houston, USA",22,24.9K followers
98,"Los Angeles, USA",22,5.8M followers
99,"Riyadh, Saudi Arabia",21,81.9K followers
100,"Paris, France",21,5.2M followers
101,"Nice, France",21,447.7K followers
102,"Kyoto, Japan",21,77.2K followers
103,"Chicago, USA",21,39.8K followers
104,"Tokyo, Japan",21,989K followers
105,"Birmingham, United Kingdom",20,279.8K followers
106,"Minneapolis, USA",20,14.2K followers
107,"Tehran, Iran",17,1M followers
108,"Moscow, Russia",17,741.9K followers
109,"Detroit, USA",17,23.7K followers
110,"Belgrade, Serbia",17,189.7K followers
111,"Portland, USA",14,119K followers
112,"Auckland, New Zealand",11,62.7K followers
113,"Seattle, USA",11,287.2K followers
114,"Melbourne, Australia",10,282.1K followers
115,"Kabul, Afghanistan",8,20.3K followers
116,"Salt Lake City, USA",8,42.7K followers
117,"Montreal, Canada",7,104.9K followers
118,"Munich, Germany",6,330.1K followers
119,"Krasnoyarsk, Russia",6,93.7K followers
120,"Dublin, Ireland",6,18.7K followers
121,"Vancouver BC, Canada",6,106.9K followers
122,"San Francisco, USA",4,566K followers
