Rank,Location,AQI US,Followers
1,"Accra, Ghana",288,5K followers
2,"Mumbai, India",202,1.5M followers
3,"Lahore, Pakistan",191,365.6K followers
4,"Shenyang, China",189,153.9K followers
5,"Delhi, India",175,2.7M followers
6,"Dhaka, Bangladesh",174,216.7K followers
7,"Skopje, North Macedonia",168,11.5K followers
8,"Wuhan, China",165,288.5K followers
9,"Kolkata, India",158,1.4M followers
10,"Ulaanbaatar, Mongolia",157,47.5K followers
11,"Karachi, Pakistan",154,63.5K followers
12,"Hangzhou, China",154,268.9K followers
13,"Chengdu, China",153,1.6M followers
14,"Yangon, Myanmar",140,16.8K followers
15,"Phnom Penh, Cambodia",129,381K followers
16,"Kathmandu, Nepal",128,132.6K followers
17,"Sarajevo, Bosnia Herzegovina",128,42.5K followers
18,"Baghdad, Iraq",121,17.1K followers
19,"Chongqing, China",110,152.9K followers
20,"Kampala, Uganda",102,8.8K followers
21,"Montreal, Canada",93,100.2K followers
22,"Belgrade, Serbia",93,176.8K followers
23,"Incheon, South Korea",92,16.9K followers
24,"Shanghai, China",91,2M followers
25,"Chiang Mai, Thailand",90,11.5M followers
26,"Mexico City, Mexico",86,328.3K followers
27,"Ho Chi Minh City, Vietnam",84,2.1M followers
28,"Jakarta, Indonesia",82,1.6M followers
29,"Chicago, USA",80,35.2K followers
30,"Bangkok, Thailand",80,5.1M followers
31,"Bishkek, Kyrgyzstan",78,31.8K followers
32,"Seoul, South Korea",78,5.6M followers
33,"Tashkent, Uzbekistan",77,80.1K followers
34,"Krasnoyarsk, Russia",76,91.7K followers
35,"Johannesburg, South Africa",74,60.2K followers
36,"Istanbul, Turkey",74,207.1K followers
37,"Nice, France",72,444.3K followers
38,"Kuala Lumpur, Malaysia",72,355.7K followers
39,"Milano, Italy",71,79.9K followers
40,"Kuwait City, Kuwait",68,61.1K followers
41,"Tel Aviv-Yafo, Israel",68,74.9K followers
42,"Budapest, Hungary",65,17.4K followers
43,"Bogota, Colombia",62,76.7K followers
44,"Kaohsiung, Taiwan",61,662.3K followers
45,"Nairobi, Kenya",61,11.8K followers
46,"Sao Paulo, Brazil",61,76.6K followers
47,"Jerusalem, Israel",60,57.6K followers
48,"Algiers, Algeria",60,36.4K followers
49,"Astana, Kazakhstan",57,20.3K followers
50,"Hanoi, Vietnam",56,2.1M followers
51,"Busan, South Korea",55,136.8K followers
52,"Detroit, USA",54,22.7K followers
53,"Minneapolis, USA",54,13K followers
54,"Zagreb, Croatia",53,11.8K followers
55,"Pristina, Kosovo",53,10.5K followers
56,"Tokyo, Japan",53,947.1K followers
57,"Rome, Italy",52,51K followers
58,"Poznan, Poland",50,7.9K followers
59,"Sofia, Bulgaria",50,105.3K followers
60,"Berlin, Germany",48,177.5K followers
61,"Rotterdam, Netherlands",45,117.2K followers
62,"Santiago, Chile",45,90.5K followers
63,"Dubai, United Arab Emirates",43,330K followers
64,"Riyadh, Saudi Arabia",41,78.6K followers
65,"London, United Kingdom",41,183.4K followers
66,"Moscow, Russia",40,722.2K followers
67,"Madrid, Spain",39,313.5K followers
68,"Bern, Switzerland",35,79.9K followers
69,"Kuching, Malaysia",34,47.9K followers
70,"Doha, Qatar",33,92.9K followers
71,"Washington, D.C., USA",33,30.4K followers
72,"Beijing, China",33,6M followers
73,"Lyon, France",32,476.7K followers
74,"Taipei, Taiwan",32,936.4K followers
75,"Singapore, Singapore",32,812.4K followers
76,"Lima, Peru",32,33.1K followers
77,"Vienna, Austria",32,133.3K followers
78,"Denver, USA",32,1.5M followers
79,"Wroclaw, Poland",31,249.3K followers
80,"Oslo, Norway",31,24.5K followers
81,"Osaka, Japan",29,45.8K followers
82,"Munich, Germany",27,323.4K followers
83,"Bratislava, Slovakia",27,36.3K followers
84,"Brussels, Belgium",25,133.4K followers
85,"Toronto, Canada",25,310.8K followers
86,"Vancouver BC, Canada",25,95.6K followers
87,"Amsterdam, Netherlands",24,223.9K followers
88,"Warsaw, Poland",24,312.6K followers
89,"Paris, France",23,4.8M followers
90,"Prague, Czech Republic",23,100.6K followers
91,"Kyoto, Japan",21,72.8K followers
92,"Nagoya, Japan",21,7.4K followers
93,"Kobe, Japan",21,26.2K followers
94,"Helsinki, Finland",20,69.5K followers
95,"New York City, USA",20,1.8M followers
96,"Los Angeles, USA",20,5.3M followers
97,"Hong Kong, Hong Kong SAR",19,625.2K followers
98,"Shenzhen, China",17,345.3K followers
99,"Houston, USA",17,21.8K followers
100,"Seattle, USA",17,275.7K followers
101,"Guangzhou, China",15,1.5M followers
102,"Krakow, Poland",14,294.9K followers
103,"Portland, USA",13,109.4K followers
104,"Canberra, Australia",12,265.6K followers
105,"Kyiv, Ukraine",9,253.2K followers
106,"Sydney, Australia",8,1.6M followers
107,"Melbourne, Australia",5,266.3K followers
108,"Salt Lake City, USA",3,39.5K followers
109,"San Francisco, USA",2,547.2K followers
