Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
2,"Beijing, China",169,7.3M followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Lahore, Pakistan",152,394.6K followers
5,"Ho Chi Minh City, Vietnam",149,2.2M followers
6,"Delhi, India",119,2.7M followers
7,"Sao Paulo, Brazil",119,83.2K followers
8,"Dhaka, Bangladesh",111,230.2K followers
9,"Manama, Bahrain",105,31.2K followers
10,"Kampala, Uganda",100,9.8K followers
11,"Santiago, Chile",99,97.8K followers
12,"Medan, Indonesia",96,1.3M followers
13,"Accra, Ghana",94,7.1K followers
14,"Ulaanbaatar, Mongolia",94,53.7K followers
15,"Shanghai, China",90,2.2M followers
16,"Karachi, Pakistan",88,71.3K followers
17,"Kuala Lumpur, Malaysia",87,391.6K followers
18,"Chengdu, China",86,1.8M followers
19,"Bangkok, Thailand",85,5.4M followers
20,"Batam, Indonesia",79,1.3M followers
21,"Washington, D.C., USA",79,43.5K followers
22,"Chicago, USA",77,49.1K followers
23,"New York City, USA",77,1.9M followers
24,"Kolkata, India",75,1.4M followers
25,"Amsterdam, Netherlands",73,243K followers
26,"Phnom Penh, Cambodia",72,401K followers
27,"Sarajevo, Bosnia Herzegovina",69,53.8K followers
28,"Lima, Peru",69,36.3K followers
29,"Cairo City, Egypt",68,29.9K followers
30,"Baghdad, Iraq",68,21.3K followers
31,"Addis Ababa, Ethiopia",67,15.9K followers
32,"Tehran, Iran",66,1M followers
33,"Tashkent, Uzbekistan",64,127.7K followers
34,"Tokyo, Japan",64,1M followers
35,"Jerusalem, Israel",63,61.3K followers
36,"Riyadh, Saudi Arabia",60,87.9K followers
37,"Tel Aviv-Yafo, Israel",60,84K followers
38,"Dubai, United Arab Emirates",60,390.6K followers
39,"Skopje, North Macedonia",59,15.4K followers
40,"Mumbai, India",59,1.5M followers
41,"Hangzhou, China",58,352K followers
42,"Wuhan, China",58,335.2K followers
43,"Denver, USA",58,1.5M followers
44,"Melbourne, Australia",58,308.9K followers
45,"Kuwait City, Kuwait",57,65.2K followers
46,"Milano, Italy",57,127.5K followers
47,"Kathmandu, Nepal",56,150.1K followers
48,"Krasnoyarsk, Russia",56,97.5K followers
49,"Kaohsiung, Taiwan",56,697.5K followers
50,"Hanoi, Vietnam",56,2.2M followers
51,"Osaka, Japan",56,70.5K followers
52,"Kobe, Japan",56,28.4K followers
53,"Kyoto, Japan",54,83.8K followers
54,"Singapore, Singapore",53,887.1K followers
55,"Pristina, Kosovo",53,14.4K followers
56,"Moscow, Russia",53,805K followers
57,"Shenzhen, China",53,406.4K followers
58,"Guangzhou, China",53,1.5M followers
59,"Hong Kong, Hong Kong SAR",53,697.7K followers
60,"Nairobi, Kenya",53,14.9K followers
61,"Busan, South Korea",53,219.2K followers
62,"Bishkek, Kyrgyzstan",53,42.6K followers
63,"Rotterdam, Netherlands",52,124.9K followers
64,"Warsaw, Poland",52,331.3K followers
65,"Bogota, Colombia",52,81.4K followers
66,"Madrid, Spain",50,336.7K followers
67,"Chongqing, China",49,176.2K followers
68,"Incheon, South Korea",49,24.4K followers
69,"Dakar, Senegal",47,11.7K followers
70,"Salt Lake City, USA",47,51K followers
71,"Detroit, USA",45,26K followers
72,"Los Angeles, USA",45,6.4M followers
73,"Lisbon, Portugal",41,24.1K followers
74,"Athens, Greece",40,29.7K followers
75,"Bucharest, Romania",40,64K followers
76,"Seoul, South Korea",40,6.7M followers
77,"Portland, USA",40,144K followers
78,"Budapest, Hungary",38,24.8K followers
79,"Istanbul, Turkey",38,229.6K followers
80,"Belgrade, Serbia",38,215.7K followers
81,"Toronto, Canada",37,360.8K followers
82,"Yangon, Myanmar",36,26.4K followers
83,"Montreal, Canada",34,114.3K followers
84,"Kabul, Afghanistan",33,25.3K followers
85,"Nice, France",33,464.4K followers
86,"Wroclaw, Poland",33,255.4K followers
87,"Taipei, Taiwan",33,1M followers
88,"Rome, Italy",31,69.7K followers
89,"Minneapolis, USA",31,18.1K followers
90,"Kuching, Malaysia",30,49.4K followers
91,"Algiers, Algeria",30,37.4K followers
92,"Paris, France",30,5.8M followers
93,"Sofia, Bulgaria",30,112.2K followers
94,"Vienna, Austria",30,147.9K followers
95,"Seattle, USA",30,315.2K followers
96,"Prague, Czech Republic",29,109K followers
97,"Birmingham, United Kingdom",28,289.9K followers
98,"Bern, Switzerland",27,88K followers
99,"Zagreb, Croatia",27,16.7K followers
100,"Chiang Mai, Thailand",27,11.8M followers
101,"Krakow, Poland",27,311.2K followers
102,"Chiang Mai, Thailand",27,11.8M followers
103,"Oslo, Norway",26,36.2K followers
104,"Munich, Germany",25,353.4K followers
105,"Brussels, Belgium",23,144.4K followers
106,"Helsinki, Finland",23,76.6K followers
107,"Stockholm, Sweden",23,39.2K followers
108,"Vancouver BC, Canada",23,130.2K followers
109,"London, United Kingdom",23,269.6K followers
110,"Astana, Kazakhstan",22,28.6K followers
111,"Lyon, France",21,499.1K followers
112,"Dublin, Ireland",20,22.4K followers
113,"Bratislava, Slovakia",19,38.7K followers
114,"Kyiv, Ukraine",19,281.9K followers
115,"Canberra, Australia",19,275.6K followers
116,"Houston, USA",16,31.5K followers
117,"Berlin, Germany",13,202.7K followers
118,"Auckland, New Zealand",11,72.8K followers
119,"Sydney, Australia",10,1.6M followers
