Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,7.1K followers
2,"Santiago, Chile",171,97.5K followers
3,"Kampala, Uganda",163,9.8K followers
4,"Delhi, India",160,2.7M followers
5,"Manama, Bahrain",132,31K followers
6,"Addis Ababa, Ethiopia",126,15.8K followers
7,"Medan, Indonesia",111,1.3M followers
8,"Dubai, United Arab Emirates",110,388.9K followers
9,"Cairo City, Egypt",105,29.5K followers
10,"Milano, Italy",105,126.5K followers
11,"Lahore, Pakistan",94,393.9K followers
12,"Beijing, China",92,7.3M followers
13,"Chengdu, China",91,1.8M followers
14,"Accra, Ghana",89,7K followers
15,"Tehran, Iran",86,1M followers
16,"Riyadh, Saudi Arabia",84,87.7K followers
17,"Kuwait City, Kuwait",83,65.1K followers
18,"Krasnoyarsk, Russia",81,97.3K followers
19,"Lima, Peru",81,36.2K followers
20,"Wuhan, China",77,334.2K followers
21,"Jakarta, Indonesia",77,1.7M followers
22,"Batam, Indonesia",76,1.3M followers
23,"Krakow, Poland",76,310.7K followers
24,"Baghdad, Iraq",71,21.2K followers
25,"Sarajevo, Bosnia Herzegovina",71,53.5K followers
26,"Incheon, South Korea",71,24.3K followers
27,"Algiers, Algeria",70,37.4K followers
28,"Dhaka, Bangladesh",69,229.9K followers
29,"Tel Aviv-Yafo, Israel",68,83.8K followers
30,"Munich, Germany",68,352.5K followers
31,"Hangzhou, China",68,349.7K followers
32,"Kabul, Afghanistan",67,25.1K followers
33,"Brussels, Belgium",67,144.1K followers
34,"Moscow, Russia",67,802.5K followers
35,"Berlin, Germany",66,202.1K followers
36,"Kolkata, India",64,1.4M followers
37,"Seoul, South Korea",64,6.7M followers
38,"Bratislava, Slovakia",63,38.7K followers
39,"Wroclaw, Poland",63,255.3K followers
40,"Kathmandu, Nepal",62,149.8K followers
41,"Karachi, Pakistan",62,71.1K followers
42,"Kyiv, Ukraine",62,280.7K followers
43,"Belgrade, Serbia",62,214.6K followers
44,"Tashkent, Uzbekistan",62,126.8K followers
45,"Kuala Lumpur, Malaysia",61,390.7K followers
46,"Bogota, Colombia",61,81.4K followers
47,"Budapest, Hungary",60,24.6K followers
48,"Bishkek, Kyrgyzstan",59,42.3K followers
49,"Bern, Switzerland",58,87.8K followers
50,"Jerusalem, Israel",57,61.2K followers
51,"Detroit, USA",57,25.9K followers
52,"Ulaanbaatar, Mongolia",57,53.4K followers
53,"Toronto, Canada",57,359.3K followers
54,"Zagreb, Croatia",56,16.5K followers
55,"Mumbai, India",56,1.5M followers
56,"Phnom Penh, Cambodia",55,400.5K followers
57,"Skopje, North Macedonia",55,15.3K followers
58,"Hanoi, Vietnam",55,2.2M followers
59,"Sao Paulo, Brazil",55,83K followers
60,"Washington, D.C., USA",55,43K followers
61,"Nice, France",54,463.8K followers
62,"Prague, Czech Republic",54,108.7K followers
63,"Warsaw, Poland",53,330.7K followers
64,"Sofia, Bulgaria",53,112K followers
65,"Tokyo, Japan",53,1M followers
66,"Bangkok, Thailand",53,5.4M followers
67,"Bucharest, Romania",50,63.9K followers
68,"Rome, Italy",49,69.3K followers
69,"Pristina, Kosovo",49,14.3K followers
70,"Guangzhou, China",49,1.5M followers
71,"Ho Chi Minh City, Vietnam",49,2.2M followers
72,"Vienna, Austria",49,147.5K followers
73,"Chongqing, China",47,175.8K followers
74,"Nairobi, Kenya",47,14.8K followers
75,"Kuching, Malaysia",44,49.4K followers
76,"Dakar, Senegal",44,11.6K followers
77,"Paris, France",44,5.8M followers
78,"Istanbul, Turkey",44,229K followers
79,"Hong Kong, Hong Kong SAR",44,695.9K followers
80,"Los Angeles, USA",44,6.4M followers
81,"New York City, USA",41,1.9M followers
82,"Athens, Greece",40,29.4K followers
83,"Singapore, Singapore",38,885.2K followers
84,"Shenzhen, China",38,405K followers
85,"London, United Kingdom",38,267.1K followers
86,"Madrid, Spain",35,336K followers
87,"Dublin, Ireland",35,22.3K followers
88,"Shanghai, China",33,2.2M followers
89,"Taipei, Taiwan",32,1M followers
90,"Lyon, France",28,498.4K followers
91,"Rotterdam, Netherlands",27,124.7K followers
92,"Stockholm, Sweden",27,38.9K followers
93,"Kobe, Japan",27,28.4K followers
94,"Lisbon, Portugal",25,23.9K followers
95,"Amsterdam, Netherlands",25,242.3K followers
96,"Denver, USA",25,1.5M followers
97,"Salt Lake City, USA",25,50.6K followers
98,"San Francisco, USA",24,612.6K followers
99,"Houston, USA",23,31.2K followers
100,"Oslo, Norway",22,35.9K followers
101,"Kaohsiung, Taiwan",22,696.6K followers
102,"Busan, South Korea",22,217K followers
103,"Chiang Mai, Thailand",22,11.8M followers
104,"Astana, Kazakhstan",21,28.3K followers
105,"Helsinki, Finland",20,76.3K followers
106,"Chicago, USA",20,48.8K followers
107,"Kyoto, Japan",19,83.5K followers
108,"Canberra, Australia",19,275.4K followers
109,"Minneapolis, USA",18,18K followers
110,"Birmingham, United Kingdom",17,289.5K followers
111,"Montreal, Canada",17,113.9K followers
112,"Vancouver BC, Canada",17,129.3K followers
113,"Osaka, Japan",16,69.9K followers
114,"Yangon, Myanmar",14,26.1K followers
115,"Seattle, USA",13,313.8K followers
116,"Melbourne, Australia",12,307.6K followers
117,"Auckland, New Zealand",11,72.5K followers
118,"Portland, USA",10,142.7K followers
119,"Sydney, Australia",9,1.6M followers
