Rank,Location,AQI US,Followers
1,"Delhi, India",427,2.7M followers
2,"Kolkata, India",318,1.4M followers
3,"Sarajevo, Bosnia Herzegovina",233,41K followers
4,"Dhaka, Bangladesh",225,215.3K followers
5,"Karachi, Pakistan",202,62.7K followers
6,"Accra, Ghana",196,4K followers
7,"Mumbai, India",194,1.5M followers
8,"Lahore, Pakistan",188,362.3K followers
9,"Wuhan, China",165,283.9K followers
10,"Shanghai, China",163,2M followers
11,"Hangzhou, China",162,261.9K followers
12,"Ulaanbaatar, Mongolia",162,46.9K followers
13,"Milano, Italy",154,72.4K followers
14,"Phnom Penh, Cambodia",153,379.2K followers
15,"Kathmandu, Nepal",152,130.4K followers
16,"Kuwait City, Kuwait",140,60.6K followers
17,"Hanoi, Vietnam",139,2.1M followers
18,"Yangon, Myanmar",137,15.8K followers
19,"Kabul, Afghanistan",134,17.3K followers
20,"Chongqing, China",132,150.4K followers
21,"Tashkent, Uzbekistan",130,72.7K followers
22,"Kaohsiung, Taiwan",117,659.2K followers
23,"Shenyang, China",116,151K followers
24,"Kampala, Uganda",116,8.6K followers
25,"Bishkek, Kyrgyzstan",113,30.4K followers
26,"Seoul, South Korea",102,5.5M followers
27,"Bangkok, Thailand",102,5.1M followers
28,"Guangzhou, China",96,1.5M followers
29,"Incheon, South Korea",95,16.4K followers
30,"Hong Kong, Hong Kong SAR",91,618.7K followers
31,"Chiang Mai, Thailand",91,11.5M followers
32,"Shenzhen, China",88,338.5K followers
33,"Bogota, Colombia",86,75.9K followers
34,"Algiers, Algeria",85,36.3K followers
35,"Busan, South Korea",85,131.5K followers
36,"Chengdu, China",84,1.6M followers
37,"Taipei, Taiwan",82,930.4K followers
38,"Baghdad, Iraq",80,16.6K followers
39,"Ho Chi Minh City, Vietnam",80,2.1M followers
40,"Moscow, Russia",77,716.4K followers
41,"Zagreb, Croatia",76,10.6K followers
42,"Tel Aviv-Yafo, Israel",75,74.1K followers
43,"Santiago, Chile",74,90K followers
44,"Rome, Italy",70,48.5K followers
45,"Jerusalem, Israel",67,57.4K followers
46,"Dubai, United Arab Emirates",66,323.9K followers
47,"Montreal, Canada",65,99K followers
48,"Beijing, China",65,5.9M followers
49,"Krasnoyarsk, Russia",64,90.7K followers
50,"Johannesburg, South Africa",64,59.9K followers
51,"Skopje, North Macedonia",61,11.1K followers
52,"Mexico City, Mexico",61,327K followers
53,"Belgrade, Serbia",58,171.1K followers
54,"Doha, Qatar",57,91.9K followers
55,"Krakow, Poland",55,293.8K followers
56,"Warsaw, Poland",55,311.3K followers
57,"Nairobi, Kenya",54,11.5K followers
58,"Houston, USA",54,21.1K followers
59,"Nice, France",52,443.4K followers
60,"Jakarta, Indonesia",50,1.6M followers
61,"Wroclaw, Poland",49,248.8K followers
62,"Poznan, Poland",47,7.7K followers
63,"Lyon, France",46,475.7K followers
64,"Minneapolis, USA",46,12.7K followers
65,"Riyadh, Saudi Arabia",45,77.9K followers
66,"Istanbul, Turkey",42,205.3K followers
67,"Kuching, Malaysia",39,47.8K followers
68,"Amsterdam, Netherlands",38,222.2K followers
69,"Lima, Peru",37,32.9K followers
70,"Vienna, Austria",37,131.8K followers
71,"Pristina, Kosovo",35,10.2K followers
72,"Rotterdam, Netherlands",33,116.9K followers
73,"Bratislava, Slovakia",33,36K followers
74,"Kuala Lumpur, Malaysia",33,352.5K followers
75,"Oslo, Norway",33,23.2K followers
76,"Madrid, Spain",33,311.7K followers
77,"Singapore, Singapore",31,805.2K followers
78,"Berlin, Germany",30,174.9K followers
79,"Brussels, Belgium",29,132.5K followers
80,"Sofia, Bulgaria",29,104.6K followers
81,"Budapest, Hungary",29,16.7K followers
82,"Paris, France",28,4.6M followers
83,"Los Angeles, USA",28,5.1M followers
84,"Helsinki, Finland",27,68.9K followers
85,"Munich, Germany",25,321.6K followers
86,"Astana, Kazakhstan",25,19.4K followers
87,"London, United Kingdom",25,175K followers
88,"Denver, USA",24,1.5M followers
89,"Canberra, Australia",20,264.7K followers
90,"Washington, D.C., USA",20,29.3K followers
91,"Osaka, Japan",19,43.4K followers
92,"Kyiv, Ukraine",19,251.3K followers
93,"Chicago, USA",19,34K followers
94,"San Francisco, USA",19,542.6K followers
95,"Bern, Switzerland",18,79.4K followers
96,"Kyoto, Japan",17,71.7K followers
97,"Sao Paulo, Brazil",17,75.7K followers
98,"Nagoya, Japan",17,7K followers
99,"Kobe, Japan",17,26K followers
100,"Toronto, Canada",16,308K followers
101,"Salt Lake City, USA",16,38.7K followers
102,"Prague, Czech Republic",12,99.9K followers
103,"Detroit, USA",12,22.5K followers
104,"Tokyo, Japan",12,936K followers
105,"Melbourne, Australia",11,262.5K followers
106,"New York City, USA",11,1.8M followers
107,"Sydney, Australia",11,1.6M followers
108,"Seattle, USA",8,273K followers
109,"Vancouver BC, Canada",7,92.8K followers
110,"Portland, USA",4,107.1K followers
